# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_P.json (Lewis & Short via Perseus), simplified for learners.
perfugio | 1 | take refuge
perfugio | 2 | desert
perfugium | 1 | refuge
perfunctorius | 1 | perfunctory
perfundo | 1 | drench
perfundo | 2 | imbue
perfundo | 3 | alarm, disquiet, fill with apprehension (trop.)
perfungor | 1 | discharge
perfungor | 2 | endure
perfungor | 3 | perfungi vita, to finish with life, i.e. die (a euphemistic idiom)
perfusorius | 1 | superficial
perfusorius | 3 | wrongful, unjust (post-classical, a specific legal usage)
pergo | 1 | proceed
pergo | 3 | perge!, go on!, continue! (a common prompt to keep speaking)
pergraecor | 1 | carouse
pergraecor | 3 | literally "to play the Greek" -- reflecting a Roman stereotype of Greeks as given to revelry and luxury
pergratus | 1 | very pleasant
pergravis | 1 | very important
perhibeo | 1 | grant
perhibeo | 2 | say
perhonorificus | 1 | very honorable
perhonorificus | 2 | deferential
perhorresco | 1 | shudder
perhorresco | 2 | dread
periclitor | 1 | risk
periclitor | 2 | test
periclitor | 3 | periclitari capite, to risk one's life, be in danger of death (+ ablative of what's at stake)
periculosus | 1 | dangerous
periculum | 1 | danger
periculum | 2 | trial
periculum | 3 | lawsuit, legal action (partic., a specific judicial sense)
peridoneus | 1 | very suitable
perimo | 1 | destroy
perimo | 2 | kill
perinde | 1 | equally
perinde | 3 | perinde ac/quasi, just as, just as if (a common comparative construction)
peritia | 1 | expertise
peritus | 1 | skilled
peritus | 3 | peritus alicuius rei, skilled or experienced in something (+ genitive)
perjucundus | 1 | very pleasant
perjurium | 1 | perjury
perjurium | 3 | perjuria Graia, the perjured Greeks (poet., a famous epithet for Greek treachery, e.g. Sinon)
perjurus | 1 | perjured
perlabor | 1 | glide through
perlego | 1 | read through
perlego | 2 | survey
perlego | 3 | read aloud, read out (transf., e.g. a list of names)
perlibet | 1 | delight
perlibet | 3 | perlibet mihi, it greatly pleases me, I should very much like (an impersonal construction)
perlibro | 1 | level
perlibro | 2 | hurl
perlino | 1 | smear
perlino | 3 | perliti fuco, coated with color, i.e. biased or tinged by an opinion (trop., a vivid metaphor)
perlito | 1 | sacrifice favorably
perlito | 3 | to obtain favorable omens through a sacrifice (a technical term in Roman state religion)
perluceo | 1 | shine through
perluceo | 2 | be evident
perluo | 1 | wash
perlustro | 1 | traverse
perlustro | 2 | survey
perlustro | 3 | purify, hallow (through religious rites)
permadesco | 1 | become soaked
permadesco | 2 | grow soft
permagnus | 1 | very great
permaneo | 1 | remain
permaneo | 3 | persist, persevere, hold firm (of steadfast endurance)
permano | 1 | penetrate
permano | 3 | permanare palam, to become public knowledge, leak out (of a secret or rumor)
permeo | 1 | permeate
permetior | 1 | measure out
permetior | 2 | traverse
permisceo | 1 | mix together
permisceo | 2 | confound
permissio | 1 | surrender
permissio | 2 | permission
permissio | 3 | (rhetoric) a figure submitting a point to the opponent's own judgment
permissus2 | 1 | permission
permissus2 | 3 | permissu alicuius, with someone's permission, by their leave (a common ablative construction)
permities | 1 | ruin
permitto | 1 | permit
permitto | 2 | entrust
permitto | 3 | hurl, cast (a weapon, so as to reach its mark)
permotio | 1 | agitation
permotio | 2 | emotion
permoveo | 1 | move deeply
permoveo | 2 | persuade
permulceo | 1 | stroke
permulceo | 2 | soothe
permulceo | 3 | charm, delight (trop., through eloquence or pleasing words)
permultus | 1 | very many
permunio | 1 | fortify completely
permutatio | 1 | change
permutatio | 2 | exchange
permutatio | 3 | (rhetoric) a figure substituting one expression for another
permuto | 1 | exchange
permuto | 2 | transform
perna | 1 | ham
perna | 3 | a type of sea-mussel (transf., by shape resemblance)
pernecessarius | 1 | very necessary
pernecessarius | 2 | very close
pernego | 1 | flatly deny
pernego | 2 | refuse
pernicies | 1 | ruin
pernicies | 2 | bane
perniciosus | 1 | pernicious
pernicitas | 1 | agility
pernix | 1 | nimble
pernocto | 1 | stay overnight
pernocto | 3 | haec studia pernoctant nobiscum, these pursuits stay with us through the night (trop., of constant companionship)
pernosco | 1 | know thoroughly
pernox | 1 | all-night
pernox | 3 | luna pernox, the moon up all night, i.e. the full moon
perodi | 1 | detest
perodi | 3 | perosus, hated, detested (post-classical, the passive sense of the participle)
peropportunus | 1 | very opportune
peroratio | 1 | peroration
peroro | 1 | harangue
peroro | 2 | conclude
perpaucus | 1 | very few
perpello | 1 | compel
perpello | 2 | move deeply
perpendiculum | 1 | plumb-line
perpendiculum | 3 | ad perpendiculum, by the plumb-line, i.e. with strict accuracy or moral rectitude (trop.)
perpendo | 1 | ponder
perpes | 1 | continual
perpes | 3 | noctem perpetem, through the whole night, all night long
perpessio | 1 | endurance
perpetior | 1 | endure steadfastly
perpetro | 1 | accomplish
perpetro | 2 | perpetrate
perpetuitas | 1 | perpetuity
perpetuo2 | 1 | perpetuate
perpetuus | 1 | perpetual
perpetuus | 2 | universal
perpetuus | 3 | modus perpetuus, the infinitive mood (a specific grammatical term)
perplaceo | 1 | please greatly
perplexus | 1 | entangled
perplexus | 2 | perplexing
perpluo | 1 | leak
perpluo | 3 | amor in pectus perpluit, love rained into my heart (a vivid Plautine trop image)
perpolio | 1 | polish
perpolio | 3 | perfect, put the finishing touches on (trop., of refining a literary work)
perpopulor | 1 | devastate
perpoto | 1 | carouse
perpoto | 3 | drink off, drain completely (of a cup)
perpurgo | 1 | cleanse thoroughly
perpurgo | 2 | clarify
perquam | 1 | extremely
perquiro | 1 | search diligently
perquiro | 2 | examine
perrarus | 1 | very rare
perrogo | 1 | poll
perrogo | 2 | pass
perrogo | 3 | legem perrogare, to get a law passed (after formally proposing it)
perrumpo | 1 | break through
perrumpo | 3 | overcome, break down (trop., of laws, danger, or obstacles)
persaepe | 1 | very often
perscribo | 1 | write out
perscribo | 2 | register
perscribo | 3 | assign, pay over (money), in a formal written record
perscriptio | 1 | entry
perscriptio | 2 | assignment
perscrutor | 1 | search thoroughly
perseco | 1 | excise
perseco | 3 | dissect, lay bare (trop., of exposing hidden truths or the secrets of nature)
persecutio | 1 | pursuit
persecutio | 2 | persecution
persedeo | 1 | sit long
persedeo | 3 | settle (transf., of frost settling and freezing)
persentisco | 1 | perceive clearly
persentisco | 3 | feel deeply, be keenly affected
persequor | 1 | pursue
persequor | 2 | avenge
persequor | 3 | carry out, execute (a task or order)
persequor | 4 | describe, set forth, treat of (in speech or writing)
perseverantia | 1 | perseverance
perseverantia | 3 | (of a war or ordeal) long continuance, tedious duration (transf.)
persevero | 1 | persevere
persevero | 3 | perseverare in aliqua re, to persist in something (+ ablative, a common construction)
persisto | 1 | persist
persolvo | 1 | pay
persolvo | 2 | solve
persona | 1 | mask
persona | 2 | character
persona | 3 | person
persona | 4 | (grammar) person, as in first, second, or third person
personalis | 1 | personal
personatus | 1 | masked
personatus | 2 | pretended
persono | 1 | resound
persono | 2 | cry out
perspicax | 1 | perspicacious
perspicio | 1 | look into
perspicio | 2 | perceive
perspicuitas | 1 | clarity
perspicuus | 1 | clear
persto | 1 | stand firm
persto | 2 | persist
perstrepo | 1 | resound
perstringo | 1 | graze
perstringo | 2 | censure
perstringo | 3 | touch on briefly, mention in passing (in speech)
persuadeo | 1 | persuade
persuadeo | 3 | persuadere alicui ut, to persuade someone to do something (+ dative and ut/ne clause)
persuasibilis | 1 | persuasive
persuasio | 1 | persuasion
persuasio | 2 | conviction
persulto | 1 | frisk about
persulto | 3 | resound (transf., of the voice)
pertaedet | 1 | weary
pertaedet | 3 | pertaedet me alicuius rei, I am sick and tired of something (an impersonal construction, + genitive)
pertego | 1 | cover completely
pertego | 3 | benefacta benefactis pertegito, cover good deeds with more good deeds (a vivid Plautine metaphor for sustained kindness)
pertendo | 1 | persevere
pertendo | 3 | push on, proceed (of physically continuing toward a destination)
pertento | 1 | test
pertento | 2 | pervade
pertenuis | 1 | very thin
pertenuis | 2 | very slight
pertergeo | 1 | wipe dry
pertergeo | 2 | graze
perterreo | 1 | terrify
pertexo | 1 | weave through
pertexo | 2 | accomplish
pertica | 1 | pole
pertica | 2 | perch
pertica | 3 | a Roman surveyor's measuring rod (used to mark out land grants to soldiers)
pertimesco | 1 | dread
pertinacia | 1 | obstinacy
pertinacia | 2 | perseverance
pertinax | 1 | tenacious
pertinax | 2 | stubborn
pertineo | 1 | pertain
pertineo | 2 | extend
pertineo | 3 | belong to, be the rightful property of (of a legal claim or right)
pertingo | 1 | extend
pertingo | 3 | reach, attain (trop., of an abstract goal such as wisdom)
pertono | 1 | thunder
pertono | 3 | proclaim loudly, thunder forth (act., of announcing something forcefully)
pertracto | 1 | handle
pertracto | 2 | study
pertraho | 1 | drag
pertraho | 2 | entice
pertranseo | 1 | pass through
pertranseo | 2 | pass away
pertundo | 1 | perforate
perturbatio | 1 | disturbance
perturbatio | 2 | emotion
perturbo | 1 | disturb
perturbo | 3 | perturbatus, disturbed, upset, thrown into confusion (the common adjectival participle)
perurbanus | 1 | very witty
perurbanus | 2 | over-refined
perurgeo | 1 | oppress
perurgeo | 2 | urge strongly
peruro | 1 | burn up
peruro | 2 | chafe
peruro | 3 | nip, pinch (transf., of cold or frost)
pervado | 1 | pervade
pervagor | 1 | roam
pervagor | 2 | spread widely
pervagor | 3 | pervagatus, widespread, well known (the common adjectival participle)
perveho | 1 | convey
perveho | 3 | pervehi, to travel through, cross (mid./passive, e.g. the ocean)
pervello | 1 | pluck
pervello | 2 | disparage
pervello | 3 | aurem pervellere, to pull someone's ear, i.e. to remind them of something (a vivid idiom)
pervenio | 1 | arrive
pervenio | 2 | attain
perversitas | 1 | perversity
perverto | 1 | overturn
perverto | 2 | corrupt
perverto | 3 | perversus, wrong, perverse, contrary to what is right (the common adjectival participle)
pervestigo | 1 | track down
pervestigo | 2 | investigate
perviam | 1 | accessible
pervicacia | 1 | obstinacy
pervicacia | 2 | steadfastness
pervicax | 1 | obstinate
pervicax | 2 | steadfast
pervideo | 1 | survey
pervideo | 2 | discern
pervigil | 1 | ever watchful
pervigil | 3 | sleepless (transf., of a night spent without sleep)
pervigilium | 1 | night watch
pervigilium | 2 | vigil
pervigilo | 1 | keep vigil
pervigilo | 3 | watch over, be vigilant for (transf., of guarding or attending to something)
pervinco | 1 | conquer completely
pervinco | 2 | prevail
pervius | 1 | passable
pervius | 2 | accessible
pervolo1 | 1 | fly through
pervolo1 | 2 | dart through
pervolo2 | 1 | wish greatly
pervolvo | 1 | roll about
pervolvo | 2 | read through
pervulgo | 1 | publicize
pervulgo | 3 | pervulgatus, common, well known, widespread (the common adjectival participle)
pes | 1 | foot
pes | 2 | sheet
pes | 3 | a rope used to set a sail to the wind (the nautical sense of pes)
pes | 4 | pedibus ire in sententiam alicuius, to side with someone's opinion (a Roman senatorial voting procedure, literally "go with the feet")
pes | 5 | a metrical foot (in poetry, as in English)
pessulus | 1 | bolt
pessum1 | 1 | down
pessum1 | 3 | pessum ire, to go to ruin, sink, perish
pessum1 | 4 | pessum dare, to ruin, destroy, sink (transitive, "to send to the bottom")
pestifer | 1 | pestilential
pestifer | 2 | destructive
pestilens | 1 | pestilential
pestilens | 3 | noxious, harmful (trop., of a person or thing)
pestilentia | 1 | plague
pestis | 1 | plague
pestis | 2 | bane
pestis | 3 | destruction, ruin, death (transf., in a general abstract sense)
petesso | 1 | pursue eagerly
petimen | 1 | saddle sore
petimen | 3 | a sore on a draft animal's shoulder, caused by its harness
petiolus | 1 | little foot
petiolus | 2 | stalk
petitio | 1 | petition
petitio | 2 | candidacy
petitio | 3 | attack, thrust (literal or rhetorical)
petitor | 1 | candidate
petitor | 2 | plaintiff
petitorius | 1 | petitory
peto | 1 | seek
peto | 2 | attack
peto | 3 | run for office, be a candidate (political sense)
peto | 4 | woo, court (of romantic pursuit)
petulans | 1 | impudent
petulans | 2 | wanton
petulantia | 1 | impudence
petulantia | 2 | exuberance
petulcus | 1 | butting
petulcus | 2 | frisky
phalangarius1 | 1 | porter
phalanx | 1 | phalanx
phalanx | 3 | the Macedonian phalanx, a compact battle formation fifty men wide and sixteen deep
phalero | 1 | bedeck
phalero | 3 | deck out, set off (of speech), display ostentatiously
philosophor | 1 | philosophize
phoenix3 | 1 | phoenix
phoenix3 | 3 | a fabulous bird said to live five hundred years and rise renewed from its own ashes
piacularis | 1 | expiatory
piacularis | 3 | of a sacrifice: offered to atone for sin or a bad omen
piaculum | 1 | sin-offering
piaculum | 3 | a victim, an animal offered in sacrifice
piaculum | 4 | atonement, an expiatory offering (of a person or act)
piaculum | 5 | punishment for sacrilege
piaculum | 6 | a wicked act, crime, guilt
piaculum | 7 | a misfortune, calamity
piamentum | 1 | atonement
piamentum | 3 | an atoning sacrifice or offering
piceus | 1 | of pitch
piceus | 2 | pitch-black
pico | 1 | tar
pico | 3 | to season with pitch (of wine)
pictura | 1 | painting
pictura | 3 | a picture, description in words
picus1 | 1 | woodpecker
picus1 | 3 | (mythical) a fabulous bird resembling a griffin, said to guard treasure
pietas1 | 1 | duty
pietas1 | 2 | piety
pietas1 | 3 | devotion, loyalty (to parents, family, or country)
pietas1 | 4 | justice
pietas1 | 5 | compassion, kindness, pity
pietas1 | 6 | (personified) the goddess Piety
pigeo | 1 | irk
pigeo | 3 | piget (impers.): it grieves, troubles, or disgusts one
pigeo | 4 | it repents one (archaic sense, = paenitet)
pigeo | 5 | it makes one ashamed
piger | 1 | lazy
piger | 2 | sluggish
piger | 3 | reluctant, unwilling (rare, of persons)
piger | 4 | dull, dispirited, sad
piger | 5 | benumbing, that dulls the senses (of sleep, cold, old age)
pigmentarius | 1 | of paints
pigmentarius | 3 | (as subst.) a dealer in paints or cosmetics
pigmentum | 1 | pigment
pigmentum | 3 | cosmetic, rouge
pigmentum | 4 | (of style) colouring, ornament
pigneraticius | 1 | pledged
pignero | 1 | pledge
pignero | 3 | to bind or commit (oneself or another) as a pledge
pigneror | 1 | appropriate
pigneror | 3 | take as a pledge (literal, root sense)
pigneror | 4 | accept as certain, take as an omen
pignus | 1 | pledge
pignus | 3 | a wager, stake
pignus | 4 | a security, mortgage (legal contract)
pignus | 5 | a token, proof, assurance
pignus | 6 | (pl., poet.) children, as pledges of love
pigritia | 1 | laziness
pigritia | 3 | leisure, ease (used favourably)
pigritia | 4 | weakness (of the stomach)
pila1 | 1 | mortar
pila2 | 1 | pillar
pila2 | 3 | a pier, stone mole (of a bridge or harbour)
pila3 | 1 | ball
pila3 | 3 | the game of ball
pila3 | 4 | a ball-shaped mass, a globe (of any material)
pilatim | 1 | pillar-wise
pilatim | 3 | (of buildings) built or arranged in rows of pillars
pilatim | 4 | (military) in close ranks, in solid columns
pilentum | 1 | carriage
pilentum | 3 | a ceremonial carriage used by Roman matrons, in which sacred vessels were also carried
pilleatus | 1 | capped
pilleatus | 3 | wearing the pilleus, a felt cap worn at festivals and given to slaves on manumission
pilleus | 1 | felt cap
pilleus | 3 | freedom, liberty (the cap given to a freed slave)
pilleus | 4 | a protector
pilleus | 5 | the caul, a membrane covering a newborn's head
pilo1 | 1 | ram
pilo1 | 3 | (of troops) pack closely together, form a dense marching column
pilo1 | 4 | (trop.) fix firmly (in the mind)
pilo2 | 1 | depilate
pilo2 | 2 | grow hairy
pilo2 | 3 | (of the body) put forth hair, become hairy
pilo2 | 4 | (very rare) plunder, pillage
pilosus | 1 | hairy
pilum | 1 | javelin
pilum | 3 | pestle, a pounder (of a mortar)
pilus1 | 1 | hair
pilus1 | 3 | the slightest bit, a trifle (usually with a negative: not a whit)
pilus2 | 1 | company
pilus2 | 3 | primus pilus: the first company of the triarii (veteran legionaries)
pilus2 | 4 | (as primipilus) the senior centurion of the legion
pineus | 1 | of pine
pineus | 3 | (as noun) a pine-cone or pine-nut
pingo | 1 | paint
pingo | 3 | stain, colour (of dyes, poet.)
pingo | 4 | adorn, decorate, embellish
pingo | 5 | (trop., of style) embellish, ornament
pingo | 6 | (of participle pictus) tattooed
pingo | 7 | (fig.) false, unreal, deceptive, merely for show
pinguedo | 1 | fatness
pinguedo | 3 | richness, abundance
pinguedo | 4 | (of style) richness, fulness of expression
pinguesco | 1 | fatten
pinguesco | 3 | grow rich or oily (of wine, nuts)
pinguesco | 4 | become glossy, take on a sheen
pinguesco | 5 | (poet.) increase, grow more violent (of flames)
pinguis | 1 | fat
pinguis | 2 | rich
pinguis | 3 | fertile, rich (of soil, food)
pinguis | 4 | thick, dense
pinguis | 5 | dull, stupid (of the mind)
pinguis | 6 | calm, comfortable, easy-going
pinguis | 7 | dull, insipid (of taste)
pinguis | 8 | bedaubed, smeared (with mud, lime, etc.)
pinguitudo | 1 | fatness
pinguitudo | 3 | (of pronunciation) coarseness, broadness
pinnatus | 1 | winged
pinnatus | 3 | pinnate, having leaves arranged like a feather
pinniger | 1 | winged
pinniger | 3 | finny, having fins (of fish)
pinso | 1 | pound
pinus | 1 | pine
pinus | 3 | a ship (poet., made of pine-wood)
pinus | 4 | a pine torch
pio | 1 | appease
pio | 3 | atone for, expiate (a wrong or bad omen)
pio | 4 | avenge, punish
pio | 5 | purify with religious rites
pio | 6 | honour with religious rites, celebrate
piper | 1 | pepper
piper | 3 | (of speech) sharp, biting wit
piperatus | 1 | peppered
piperatus | 3 | peppery, pungent (of style or wit)
piperatus | 4 | sharp, thievish (of a person's touch)
pipulum | 1 | outcry
pipulum | 3 | a whimpering, crying (of children)
piscarius | 1 | of fish
piscarius | 3 | (as noun) a fish-monger
piscarius | 4 | (as noun) a fish-market
piscator | 1 | fisherman
piscatorius | 1 | fishing
piscatus | 1 | fishing
piscatus | 3 | fish, a catch (of fish)
piscatus | 4 | (fig.) a catch, prize (e.g. a mistress)
piscina | 1 | fishpond
piscina | 3 | a swimming pool, basin (for bathing)
piscina | 4 | a cistern, tank, reservoir
piscis | 1 | fish
piscis | 3 | (as constellation) Pisces, the Fish or Fishes
piscor | 1 | fish
pisculentus | 1 | fish-rich
pistor | 1 | baker
pistor | 2 | miller
pistor | 3 | Jupiter Pistor: an epithet of Jupiter as protector in a siege
pistrinum | 1 | mill
pistrinum | 3 | bakery
pistrinum | 4 | drudgery, wearisome toil
pituita | 1 | phlegm
pituita | 3 | (of trees) a viscous sap or resin that oozes out
pius | 1 | dutiful
pius | 2 | pious
pius | 3 | honest, upright (rare)
pius | 4 | kind, gentle, gracious (post-Aug.)
pix | 1 | pitch
placabilis | 1 | placable
placabilis | 3 | pacifying, appeasing (of an action, rare)
placeo | 1 | please
placeo | 3 | (impers., placet) it seems good, right; one resolves, decides
placeo | 4 | (placere sibi) be pleased with oneself, preen
placidus | 1 | calm
placidus | 3 | (of fruit or plants) ripe, or cultivated rather than wild
placo | 1 | appease
placo | 3 | reconcile (a person) to another
plaga1 | 1 | blow
plaga1 | 2 | wound
plaga1 | 3 | a welt, scar, stripe
plaga1 | 4 | a misfortune, a blow (fig.)
plaga1 | 5 | a plague, pestilence (late Lat.)
plaga2 | 1 | region
plaga3 | 1 | net
plaga3 | 3 | a trap, snare (fig.)
plaga3 | 4 | a bed-curtain (ante-class.)
plagiarius | 1 | kidnapper
plagiarius | 2 | plagiarist
plagiarius | 3 | oppressor, plunderer (gen. sense)
plagula | 1 | curtain
plagula | 3 | a breadth, a strip of cloth sewn into a garment
plagula | 4 | a sheet of paper (post-Aug.)
planctus | 1 | lamentation
planctus | 3 | a beating, banging, loud noise (of wings, etc., poet.)
plango | 1 | lament
plango | 3 | strike, beat with a noise (poet., of waves, etc.)
plango | 4 | beat one's breast (as a sign of grief)
plango | 5 | bewail, mourn for (a person or thing)
plangor | 1 | lamentation
plangor | 3 | a loud noise, crash, roar (poet., of waves, etc.)
planities | 1 | plain
planta | 1 | cutting
planta | 2 | sole
plantaris | 1 | of shoots
plantaris | 3 | (as noun, plantaria) young trees or slips for transplanting
plantaris | 4 | of the sole (poet., epithet of Mercury's winged sandals)
planus1 | 1 | flat
planus1 | 2 | clear
planus1 | 3 | (as noun, planum) level ground, a plain
planus1 | 4 | lowly, humble (post-Aug., of rank or status)
planus1 | 5 | easy, safe, free from danger
plaudo | 1 | applaud
plaudo | 3 | strike, beat, flap (of wings, poet.)
plaudo | 4 | approve, express approval (of a person or thing)
plausibilis | 1 | praiseworthy
plaustrarius | 1 | wagon
plaustrarius | 3 | (as noun) a wagon-maker, wheelwright
plaustrarius | 4 | (as noun) a wagon-driver, wagoner
plaustrum | 1 | wagon
plaustrum | 3 | (as constellation) the Great Bear, Charles's Wain
plausus3 | 1 | applause
plausus3 | 3 | a clapping sound, noise (general, poet.)
plautus1 | 1 | flat
plautus1 | 3 | flat-footed (dialectal, of the Umbrians)
plebeius | 1 | plebeian
plebeius | 3 | (transf., contemptuous) common, vulgar, low
plebs | 1 | plebeians
plebs | 3 | the masses, the multitude (gen. sense)
plebs | 4 | (with contempt) the populace, the mob, the lower class
plebs | 5 | the whole people, nation (late Lat.)
plecto1 | 1 | plait
plecto1 | 3 | twist, bend, turn (rare)
plecto1 | 4 | (as p. a. plexus) intricate, entangled, ambiguous
plecto2 | 1 | punish
plecto2 | 3 | (pass., usual construction) be punished, suffer for
plecto2 | 4 | (transf.) blame
plenitudo | 1 | fullness
plenitudo | 3 | completeness
plenitudo | 4 | abundance, plenty
plenitudo | 5 | thickness, stoutness (of a rod, or a person)
plenus | 1 | full
plenus | 3 | stout, plump, corpulent (of body)
plenus | 4 | pregnant, with child (of women)
plenus | 5 | entire, complete, whole
plenus | 6 | sonorous, full, loud (of voice)
plenus | 7 | abundant, plentiful, rich (in something)
plenus | 8 | mature, advanced, ripe (of age)
plenus | 9 | (of style, oratory) ample, copious
plerus | 1 | most
plerusque | 1 | most
plerusque | 3 | (sing.) the greatest part of, most of (a group)
plico | 1 | fold
ploratus | 1 | wailing
ploratus | 3 | (of trees) weeping, oozing sap
ploro | 1 | weep
ploro | 3 | bewail, weep over (something)
pluma | 1 | feather
pluma | 3 | down (of a first beard, poet.)
pluma | 4 | the scales of a coat of mail (transf.)
plumarius | 1 | embroidered
plumarius | 3 | (as noun) an embroiderer
plumbarius | 1 | leaden
plumbarius | 3 | (as noun) a plumber, worker in lead
plumbeus | 1 | leaden
plumbeus | 3 | blunt, dull (fig., of a weapon or wit)
plumbeus | 4 | worthless, poor, bad (fig., poet.)
plumbeus | 5 | heavy, oppressive, burdensome
plumbeus | 6 | dull, stupid, stolid (fig.)
plumbo | 1 | solder
plumbo | 3 | (as participle plumbatus) made of lead, leaden
plumbum | 1 | lead
plumbum | 3 | a leaden bullet or sling-ball (poet.)
plumbum | 4 | a lead pipe (poet.)
plumbum | 5 | a pencil, a ruler for marking lines
plumeus | 1 | downy
plumeus | 3 | light, soft, delicate (like down, poet.)
plumeus | 4 | embroidered (post-class.)
plumo | 1 | feather
plumo | 3 | embroider (poet.)
plumo | 4 | (neut.) become fledged, grow feathers
pluo | 1 | rain
pluralis | 1 | plural
plurativus | 1 | plural
plurifariam | 1 | widely
plurifariam | 3 | in many places, in many parts
plurifariam | 4 | in many ways, variously (post-class.)
plusculus | 1 | somewhat more
pluteus | 1 | parapet
pluteus | 3 | a mantlet, a movable shed (military, for besiegers)
pluteus | 4 | a bookshelf, bookcase
pluteus | 5 | the back-board of a couch or settee; also, by metonymy, the couch itself
pluteus | 6 | a partition wall, balustrade (between columns)
pluvia | 1 | rain
pluvia | 3 | a shower (of anything, post-class., fig.)
pluvia | 4 | rainwater
pluvius | 1 | rainy
poculum | 1 | cup
poculum | 3 | a drink, draught, potion (poet.)
poculum | 4 | a drinking-bout, carouse
poculum | 5 | a draught of poison
poenalis | 1 | penal
poetor | 1 | poetize
polio1 | 1 | polish
polio1 | 3 | adorn, embellish (of fields, etc., transf.)
polio1 | 4 | (trop., of style) refine, polish
politura | 1 | polishing
politura | 3 | (of literary style) finish, polish
pollen | 1 | flour
pollen | 3 | fine dust (of pepper, incense, etc., transf.)
polleo | 1 | prevail
polleo | 3 | (of medicines) be effective, potent
polleo | 4 | be worth, be valued, esteemed (transf.)
polleo | 5 | abound in, be rich in
pollex1 | 1 | thumb
pollex1 | 2 | toe
pollex1 | 3 | the stump of a pruned vine-branch (transf.)
pollex1 | 4 | a knob, protuberance on a tree trunk (transf.)
polliceor | 1 | promise
polliceor | 3 | (of a speaker) announce, promise (in opening a speech)
polliceor | 4 | (of a bidder) bid, offer (at a sale)
pollicitatio | 1 | promise
pollicitor | 1 | promise
pollinctor | 1 | undertaker
# review: pollingo no one-word or two-word English verb covers 'wash and lay out a corpse for burial'
pollingo | 1 | wash and lay out (a corpse)
pollubrum | 1 | basin
polluceo | 1 | offer
polluceo | 3 | serve up (as a dish, transf.)
polluceo | 4 | entertain, treat (someone) with something
pollucibilis | 1 | sumptuous
polluo | 1 | pollute
polluo | 3 | violate, desecrate (something sacred)
polluo | 4 | violate, dishonour (a woman, post-Aug.)
pomarius | 1 | of fruit
pomarius | 3 | (as noun) a fruit-seller, fruiterer
pomarius | 4 | (as noun) an orchard, fruit-garden
pomarius | 5 | (as noun) a fruit-store, fruit-loft
pomeridianus | 1 | afternoon
pomerium | 1 | boundary
pomerium | 3 | the consecrated strip encircling a city, marking its formal limits and auspices
pomerium | 4 | (trop.) bounds, limits (fig.)
pomifer | 1 | fruit-bearing
pompa | 1 | procession
pompa | 3 | a train, retinue, array (transf.)
pompa | 4 | display, pomp, ostentation
pomposus | 1 | pompous
pomum | 1 | fruit
pomum | 3 | (transf.) a fruit-tree
pondero | 1 | weigh
pondero | 3 | ponder, consider, weigh in the mind (trop.)
ponderosus | 1 | heavy
ponderosus | 3 | (trop.) weighty, significant, important
pondo | 1 | pounds
pondo | 3 | by weight, in weight (gen. sense)
pondus | 1 | weight
pondus | 3 | a heavy mass, load, burden (concr.)
pondus | 4 | importance, influence, authority (trop.)
pondus | 5 | a burden, oppressive weight (poet., fig.)
pondus | 6 | firmness, constancy of character (poet.)
pone | 1 | behind
pono | 1 | place
pono | 3 | pitch (a camp), station (troops)
pono | 4 | set up, erect, build (a monument or structure)
pono | 5 | plant (a tree)
pono | 6 | serve up, set before one (at table)
pono | 7 | lay aside, take off (clothing, arms)
pono | 8 | lay out for burial, bury
pono | 9 | invest, put out at interest (money)
pono | 10 | (trop.) lay down as true, state, assert, assume
pons1 | 1 | bridge
pons1 | 3 | (at the Comitia) the gangway over which voters passed to cast their ballot
pons1 | 4 | the deck of a ship (transf.)
pontifex | 1 | pontiff
pontifex | 3 | (Jewish, or later Christian) a high priest; a bishop
pontificius | 1 | pontifical
pontificius | 3 | (as noun, pontificium) the office or dignity of a pontiff or bishop
pontificius | 4 | (transf.) the power or right of doing something
popa | 1 | acolyte
popa | 3 | an inferior priest's assistant who led the sacrificial victim to the altar and felled it
popina | 1 | cookshop
popina | 3 | (transf.) the food sold at a cookshop, fare
poples | 1 | knee
poples | 3 | specifically, the hollow at the back of the knee, the hough
popularis | 1 | popular
popularis | 2 | democratic
popularis | 3 | (political) of the popular party, as opposed to the aristocratic optimates
popularis | 4 | (as noun) a fellow-countryman, compatriot
popularis | 5 | (as noun) a companion, comrade, associate
popularis | 6 | common, coarse, vulgar (of low class)
popularis | 7 | native, of the same country or region
popularitas | 1 | popularity
popularitas | 3 | fellow-citizenship, being of the same country (rare)
popularitas | 4 | (late Lat.) the population, inhabitants
populatio1 | 1 | devastation
populatio1 | 3 | plunder, booty (concr., things plundered)
populatio1 | 4 | (trop.) ruin, corruption, destruction (post-Aug.)
populator | 1 | ravager
populor | 1 | ravage
populor | 3 | (gen., poet.) destroy, ruin, spoil
populus1 | 1 | people
populus1 | 3 | the citizens, as distinguished from the plebs or the senate (institutional sense)
populus1 | 4 | (transf., poet.) a multitude, host, crowd
porceo | 1 | restrain
porcinus | 1 | porcine
porcinus | 3 | (as noun, porcina) pork, swine's flesh
porcinus | 4 | (mil.) a swine's head, a wedge-shaped battle formation
porcus | 1 | pig
porcus | 3 | (transf.) porpoise, sea-hog
