# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_P.json (Lewis & Short via Perseus), simplified for learners.
perfugio | 1 | take refuge
perfugio | 2 | desert
perfugium | 1 | refuge
perfunctorius | 1 | perfunctory
perfundo | 1 | drench
perfundo | 2 | imbue
perfundo | 3 | alarm, disquiet, fill with apprehension (trop.)
perfungor | 1 | discharge
perfungor | 2 | endure
perfungor | 3 | perfungi vita, to finish with life, i.e. die (a euphemistic idiom)
perfusorius | 1 | superficial
perfusorius | 3 | wrongful, unjust (post-classical, a specific legal usage)
pergo | 1 | proceed
pergo | 3 | perge!, go on!, continue! (a common prompt to keep speaking)
pergraecor | 1 | carouse
pergraecor | 3 | literally "to play the Greek" -- reflecting a Roman stereotype of Greeks as given to revelry and luxury
pergratus | 1 | very pleasant
pergravis | 1 | very important
perhibeo | 1 | grant
perhibeo | 2 | say
perhonorificus | 1 | very honorable
perhonorificus | 2 | deferential
perhorresco | 1 | shudder
perhorresco | 2 | dread
periclitor | 1 | risk
periclitor | 2 | test
periclitor | 3 | periclitari capite, to risk one's life, be in danger of death (+ ablative of what's at stake)
periculosus | 1 | dangerous
periculum | 1 | danger
periculum | 2 | trial
periculum | 3 | lawsuit, legal action (partic., a specific judicial sense)
peridoneus | 1 | very suitable
perimo | 1 | destroy
perimo | 2 | kill
perinde | 1 | equally
perinde | 3 | perinde ac/quasi, just as, just as if (a common comparative construction)
peritia | 1 | expertise
peritus | 1 | skilled
peritus | 3 | peritus alicuius rei, skilled or experienced in something (+ genitive)
perjucundus | 1 | very pleasant
perjurium | 1 | perjury
perjurium | 3 | perjuria Graia, the perjured Greeks (poet., a famous epithet for Greek treachery, e.g. Sinon)
perjurus | 1 | perjured
perlabor | 1 | glide through
perlego | 1 | read through
perlego | 2 | survey
perlego | 3 | read aloud, read out (transf., e.g. a list of names)
perlibet | 1 | delight
perlibet | 3 | perlibet mihi, it greatly pleases me, I should very much like (an impersonal construction)
perlibro | 1 | level
perlibro | 2 | hurl
perlino | 1 | smear
perlino | 3 | perliti fuco, coated with color, i.e. biased or tinged by an opinion (trop., a vivid metaphor)
perlito | 1 | sacrifice favorably
perlito | 3 | to obtain favorable omens through a sacrifice (a technical term in Roman state religion)
perluceo | 1 | shine through
perluceo | 2 | be evident
perluo | 1 | wash
perlustro | 1 | traverse
perlustro | 2 | survey
perlustro | 3 | purify, hallow (through religious rites)
permadesco | 1 | become soaked
permadesco | 2 | grow soft
permagnus | 1 | very great
permaneo | 1 | remain
permaneo | 3 | persist, persevere, hold firm (of steadfast endurance)
permano | 1 | penetrate
permano | 3 | permanare palam, to become public knowledge, leak out (of a secret or rumor)
permeo | 1 | permeate
permetior | 1 | measure out
permetior | 2 | traverse
permisceo | 1 | mix together
permisceo | 2 | confound
permissio | 1 | surrender
permissio | 2 | permission
permissio | 3 | (rhetoric) a figure submitting a point to the opponent's own judgment
permissus2 | 1 | permission
permissus2 | 3 | permissu alicuius, with someone's permission, by their leave (a common ablative construction)
permities | 1 | ruin
permitto | 1 | permit
permitto | 2 | entrust
permitto | 3 | hurl, cast (a weapon, so as to reach its mark)
permotio | 1 | agitation
permotio | 2 | emotion
permoveo | 1 | move deeply
permoveo | 2 | persuade
permulceo | 1 | stroke
permulceo | 2 | soothe
permulceo | 3 | charm, delight (trop., through eloquence or pleasing words)
permultus | 1 | very many
permunio | 1 | fortify completely
permutatio | 1 | change
permutatio | 2 | exchange
permutatio | 3 | (rhetoric) a figure substituting one expression for another
permuto | 1 | exchange
permuto | 2 | transform
perna | 1 | ham
perna | 3 | a type of sea-mussel (transf., by shape resemblance)
pernecessarius | 1 | very necessary
pernecessarius | 2 | very close
pernego | 1 | flatly deny
pernego | 2 | refuse
pernicies | 1 | ruin
pernicies | 2 | bane
perniciosus | 1 | pernicious
pernicitas | 1 | agility
pernix | 1 | nimble
pernocto | 1 | stay overnight
pernocto | 3 | haec studia pernoctant nobiscum, these pursuits stay with us through the night (trop., of constant companionship)
pernosco | 1 | know thoroughly
pernox | 1 | all-night
pernox | 3 | luna pernox, the moon up all night, i.e. the full moon
perodi | 1 | detest
perodi | 3 | perosus, hated, detested (post-classical, the passive sense of the participle)
peropportunus | 1 | very opportune
peroratio | 1 | peroration
peroro | 1 | harangue
peroro | 2 | conclude
perpaucus | 1 | very few
perpello | 1 | compel
perpello | 2 | move deeply
perpendiculum | 1 | plumb-line
perpendiculum | 3 | ad perpendiculum, by the plumb-line, i.e. with strict accuracy or moral rectitude (trop.)
perpendo | 1 | ponder
perpes | 1 | continual
perpes | 3 | noctem perpetem, through the whole night, all night long
perpessio | 1 | endurance
perpetior | 1 | endure steadfastly
perpetro | 1 | accomplish
perpetro | 2 | perpetrate
perpetuitas | 1 | perpetuity
perpetuo2 | 1 | perpetuate
perpetuus | 1 | perpetual
perpetuus | 2 | universal
perpetuus | 3 | modus perpetuus, the infinitive mood (a specific grammatical term)
perplaceo | 1 | please greatly
perplexus | 1 | entangled
perplexus | 2 | perplexing
perpluo | 1 | leak
perpluo | 3 | amor in pectus perpluit, love rained into my heart (a vivid Plautine trop image)
perpolio | 1 | polish
perpolio | 3 | perfect, put the finishing touches on (trop., of refining a literary work)
perpopulor | 1 | devastate
perpoto | 1 | carouse
perpoto | 3 | drink off, drain completely (of a cup)
perpurgo | 1 | cleanse thoroughly
perpurgo | 2 | clarify
perquam | 1 | extremely
perquiro | 1 | search diligently
perquiro | 2 | examine
perrarus | 1 | very rare
perrogo | 1 | poll
perrogo | 2 | pass
perrogo | 3 | legem perrogare, to get a law passed (after formally proposing it)
perrumpo | 1 | break through
perrumpo | 3 | overcome, break down (trop., of laws, danger, or obstacles)
persaepe | 1 | very often
perscribo | 1 | write out
perscribo | 2 | register
perscribo | 3 | assign, pay over (money), in a formal written record
perscriptio | 1 | entry
perscriptio | 2 | assignment
perscrutor | 1 | search thoroughly
perseco | 1 | excise
perseco | 3 | dissect, lay bare (trop., of exposing hidden truths or the secrets of nature)
persecutio | 1 | pursuit
persecutio | 2 | persecution
persedeo | 1 | sit long
persedeo | 3 | settle (transf., of frost settling and freezing)
persentisco | 1 | perceive clearly
persentisco | 3 | feel deeply, be keenly affected
persequor | 1 | pursue
persequor | 2 | avenge
persequor | 3 | carry out, execute (a task or order)
persequor | 4 | describe, set forth, treat of (in speech or writing)
perseverantia | 1 | perseverance
perseverantia | 3 | (of a war or ordeal) long continuance, tedious duration (transf.)
persevero | 1 | persevere
persevero | 3 | perseverare in aliqua re, to persist in something (+ ablative, a common construction)
persisto | 1 | persist
persolvo | 1 | pay
persolvo | 2 | solve
persona | 1 | mask
persona | 2 | character
persona | 3 | person
persona | 4 | (grammar) person, as in first, second, or third person
personalis | 1 | personal
personatus | 1 | masked
personatus | 2 | pretended
persono | 1 | resound
persono | 2 | cry out
perspicax | 1 | perspicacious
perspicio | 1 | look into
perspicio | 2 | perceive
perspicuitas | 1 | clarity
perspicuus | 1 | clear
persto | 1 | stand firm
persto | 2 | persist
perstrepo | 1 | resound
perstringo | 1 | graze
perstringo | 2 | censure
perstringo | 3 | touch on briefly, mention in passing (in speech)
persuadeo | 1 | persuade
persuadeo | 3 | persuadere alicui ut, to persuade someone to do something (+ dative and ut/ne clause)
persuasibilis | 1 | persuasive
persuasio | 1 | persuasion
persuasio | 2 | conviction
persulto | 1 | frisk about
persulto | 3 | resound (transf., of the voice)
pertaedet | 1 | weary
pertaedet | 3 | pertaedet me alicuius rei, I am sick and tired of something (an impersonal construction, + genitive)
pertego | 1 | cover completely
pertego | 3 | benefacta benefactis pertegito, cover good deeds with more good deeds (a vivid Plautine metaphor for sustained kindness)
pertendo | 1 | persevere
pertendo | 3 | push on, proceed (of physically continuing toward a destination)
pertento | 1 | test
pertento | 2 | pervade
pertenuis | 1 | very thin
pertenuis | 2 | very slight
pertergeo | 1 | wipe dry
pertergeo | 2 | graze
perterreo | 1 | terrify
pertexo | 1 | weave through
pertexo | 2 | accomplish
pertica | 1 | pole
pertica | 2 | perch
pertica | 3 | a Roman surveyor's measuring rod (used to mark out land grants to soldiers)
pertimesco | 1 | dread
pertinacia | 1 | obstinacy
pertinacia | 2 | perseverance
pertinax | 1 | tenacious
pertinax | 2 | stubborn
pertineo | 1 | pertain
pertineo | 2 | extend
pertineo | 3 | belong to, be the rightful property of (of a legal claim or right)
pertingo | 1 | extend
pertingo | 3 | reach, attain (trop., of an abstract goal such as wisdom)
pertono | 1 | thunder
pertono | 3 | proclaim loudly, thunder forth (act., of announcing something forcefully)
pertracto | 1 | handle
pertracto | 2 | study
pertraho | 1 | drag
pertraho | 2 | entice
pertranseo | 1 | pass through
pertranseo | 2 | pass away
pertundo | 1 | perforate
perturbatio | 1 | disturbance
perturbatio | 2 | emotion
perturbo | 1 | disturb
perturbo | 3 | perturbatus, disturbed, upset, thrown into confusion (the common adjectival participle)
perurbanus | 1 | very witty
perurbanus | 2 | over-refined
perurgeo | 1 | oppress
perurgeo | 2 | urge strongly
peruro | 1 | burn up
peruro | 2 | chafe
peruro | 3 | nip, pinch (transf., of cold or frost)
