# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_D.json (Lewis & Short via Perseus), simplified for learners.
desero2 | 4 | legal: vadimonia deserere, to fail to appear in court, forfeiting bail
desero2 | 5 | of strength or memory: to fail someone
desero2 | 6 | as adj. (desertus): deserted, lonely, desolate
desertor | 1 | deserter
deservio | 1 | serve
deses | 1 | idle
deses | 3 | transf: of things or places, sluggish, unwarlike, torpid
desideo | 1 | idle
desideo | 3 | to sit long, remain seated
desideo | 4 | euphemism: to relieve oneself
desiderabilis | 1 | desirable
desiderium | 1 | longing
desiderium | 2 | grief
desiderium | 3 | as a term of endearment: darling, sweetheart
desiderium | 4 | transf: want, need
desiderium | 5 | later: a request, petition
desidero | 1 | desire
desidero | 2 | miss
desidero | 3 | milit: (pass.) to be missing, lost, or killed in battle
desidero | 4 | rare: to investigate, examine
desidia1 | 1 | idleness
desidia1 | 3 | transf: of land, lying fallow
desidiosus | 1 | slothful
desidiosus | 3 | transf: causing idleness, making one lazy
desido | 1 | subside
desido | 3 | trop: to deteriorate, degenerate
designatio | 1 | designation
designatio | 2 | arrangement
designatio | 3 | the formal appointment or election to a public office
designator | 1 | usher
designator | 3 | undertaker, master of ceremonies at funerals
designator | 4 | umpire at public games
designo | 1 | designate
designo | 3 | trop: to point out, indicate in words
designo | 4 | to arrange, appoint, or elect to an office
designo | 5 | as adj. (designatus): elect, appointed but not yet in office, e.g. consul designatus, consul-elect
desilio | 1 | leap down
desilio | 3 | transf: of things, to fall, rush, or shoot down, as water or lightning
desilio | 4 | trop: to plunge (into difficulties)
desino | 1 | cease
desino | 3 | rhetor: of a sentence or clause, to end, close
desipio | 1 | be silly
desipio | 3 | rare: to render insipid or tasteless
desisto | 1 | desist
desisto | 3 | rare: to set (something) down, deposit
desolo | 1 | desolate
desolo | 3 | as adj. (desolatus): forsaken, deserted, alone
despecto | 1 | overlook
despecto | 3 | trop: to look down upon, despise
despectus2 | 1 | view
despectus2 | 2 | contempt
despectus2 | 3 | transf: (dat. only) an object of contempt, a laughingstock
desperatio | 1 | despair
desperatio | 3 | meton: desperate boldness, recklessness
despero | 1 | despair
despero | 3 | with acc.: to give up as lost, abandon hope for (a cause, plan, or person)
despicio | 1 | despise
despicio | 3 | to look down (from a height)
despicio | 4 | rare: to look away, disregard, pay no heed to
despicor | 1 | despise
despolio | 1 | despoil
despondeo | 1 | pledge
despondeo | 2 | betroth
despondeo | 3 | animum despondere, to lose heart, become despondent
despondeo | 4 | trop: to give up, devote, or resign (something) to
despumo | 1 | skim
despumo | 3 | transf: to work off, mellow, or digest (wine)
despumo | 4 | trop: to cease foaming, slacken, abate
despuo | 1 | spit
despuo | 3 | trop: to reject, spurn, abhor
desquamo | 1 | scale
desquamo | 3 | transf: to peel off, scour, or rub clean
desquamo | 4 | medic: (as subst.) chafed or excoriated patches of skin
destillo | 1 | drip
destillo | 3 | transf: to anoint or drop (something fragrant) onto, e.g. tempora nardo destillare, to anoint the temples with nard
destinatio | 1 | resolve
destinatio | 3 | esp: obstinacy, stubbornness
destino | 1 | destine
destino | 3 | lit: to make fast, bind, secure
destino | 4 | to determine, resolve, decide upon
destino | 5 | milit: (of archers, slingers) to aim at, take aim
destino | 6 | trade: to mark out for purchase, intend to buy
destino | 7 | as adj. (destinatus): fixed, resolved, determined
destino | 8 | as noun (destinatum): a mark, target; a plan, design
destituo | 1 | abandon
destituo | 3 | lit., rare: to set down, place
destituo | 4 | as adj. (destitutus): destitute, deprived, forsaken (usu. + ab or abl.)
destringo | 1 | draw
destringo | 3 | to strip off, pluck off (leaves, bark, etc.)
destringo | 4 | to strip, scour, or rub down (the body, intestines, etc.)
destringo | 5 | to graze, skim, or touch lightly in passing
destringo | 6 | trop: to criticise, satirize
destruo | 1 | demolish
destruo | 3 | trop: to destroy, ruin, or weaken (an argument, plan, etc.)
desub | 1 | beneath
desubito | 1 | suddenly
desudo | 1 | sweat
desudo | 3 | trop: to exert oneself, toil hard
desudo | 4 | to sweat out, exude (something)
desuesco | 1 | disuse
desuesco | 3 | neutr: to become unaccustomed to, grow out of the habit of
desuesco | 4 | as adj. (desuetus): unaccustomed, out of practice
desultor | 1 | vaulter
desultor | 3 | trop: a fickle or inconstant person, e.g. desultor amoris, a fickle lover
desum | 1 | be lacking
desum | 3 | pregn: to fail (someone) in duty, fail to help or support, desert
desum | 4 | deesse sibi, to fail oneself, neglect one's own interests
desumo | 1 | select
desumo | 2 | undertake
desuper | 1 | above
detego | 1 | uncover
detego | 2 | detect
detego | 3 | comic transf: to strip off, take off (clothing)
detergeo | 1 | wipe
detergeo | 3 | to strip off, break off, or shatter, e.g. of oars sheared off in a ramming attack
detergeo | 4 | trop: to remove, take away, get rid of
detergeo | 5 | colloq: of money, to sweep off, net, obtain
deterior | 1 | worse
determino | 1 | delimit
determino | 3 | transf: to fix, settle, or appoint (a time, date, or term)
detero | 1 | wear down
detero | 3 | trop: to diminish, weaken, impair
deterreo | 1 | deter
deterreo | 3 | to avert, keep off (a danger, attack, or evil)
detestabilis | 1 | detestable
detestatio1 | 1 | curse
detestatio1 | 2 | renunciation
detestatio1 | 3 | a warding off, an averting (of evil)
detestor | 1 | curse
detestor | 2 | detest
detestor | 3 | to call down (evil or curses) upon someone, invoking a deity
detestor | 4 | transf: to avert by entreaty, ward off, deprecate
detestor | 5 | judic: to renounce solemnly under oath
detexo | 1 | weave
detexo | 3 | comic: to filch, steal
detexo | 4 | trop: to complete, finish (a narrative or account)
detineo | 1 | detain
detineo | 3 | to occupy, engage (someone's attention or time)
detineo | 4 | poet: to prolong, spin out (time)
detondeo | 1 | shear
detondeo | 3 | transf: to strip off, crop (leaves, grass, etc.)
detondeo | 4 | transf: to lay waste, ravage (fields, crops)
detono | 1 | thunder
detono | 3 | trop: to thunder forth, storm, rage (in speech or attack)
detono | 4 | to cease thundering; trop: to cease raging, spend itself
detorqueo | 1 | deflect
detorqueo | 2 | distort
detorqueo | 3 | trop: to turn away, divert (someone) from a course, e.g. from virtue
detorqueo | 4 | trop: to misrepresent, twist the meaning of (words or facts)
detractio | 1 | withdrawal
detractio | 2 | slander
detractio | 3 | medic: a purging
detractio | 4 | rhet: an ellipsis, omission (of a word)
detraho | 1 | remove
detraho | 2 | disparage
detraho | 3 | trop: to pull down, lower (in rank or dignity)
detraho | 4 | to withhold (something due)
detrecto | 1 | refuse
detrecto | 2 | belittle
detrimentum | 1 | damage
detrimentum | 3 | milit: a defeat, a lost battle
detrimentum | 4 | ne quid respublica detrimenti capiat, "that the state come to no harm" — the formula investing the consuls with emergency powers
detrudo | 1 | push
detrudo | 2 | dispossess
detrudo | 3 | milit: to dislodge, drive off (an enemy from a position)
detrudo | 4 | trop: to reduce, force (someone) into (a state or situation)
detrudo | 5 | of time: to postpone, defer
detrunco | 1 | lop
detrunco | 3 | transf: to mutilate, maim, or behead
deturbo | 1 | topple
deturbo | 3 | trop: to deprive (someone) of, drive (someone) from, e.g. deturbare aliquem de sanitate, to deprive someone of their senses
deuro | 1 | burn up
deuro | 3 | transf: of cold or frost, to blight, kill (plants)
deus | 1 | god
deus | 3 | poet: (of a female deity) goddess
deus | 4 | eccl: God (the God of Jews and Christians)
deus | 5 | transf: (of a person) a godlike or superhuman figure
deveho | 1 | convey
deveho | 3 | pass: to sail or travel down (a river), depart
deveho | 4 | trop, rare: to be transported, carried away
devello | 1 | pluck
devenio | 1 | arrive
devenio | 3 | trop: to come to, fall into (a state or condition), e.g. devenire in servitutem, to fall into slavery
deversor1 | 1 | lodge
deversorius | 1 | of lodging
deversorius | 3 | subst. (deversorium): an inn, lodging house
deverticulum | 1 | byway
deverticulum | 2 | inn
deverticulum | 3 | trop: a digression, deviation (in speech or writing)
deverticulum | 4 | trop: a refuge, retreat, hiding place
deverto | 1 | turn aside
deverto | 2 | lodge
deverto | 3 | trop, rare: to resort to, have recourse to (a method)
deverto | 4 | trop, rare: to digress
devexus | 1 | sloping
devexus | 3 | transf: (of age or time) declining, waning
devincio | 1 | bind
devincio | 3 | trop: to bind (someone) by obligation, win over, attach firmly
devinco | 1 | vanquish
devinco | 3 | trop: to overcome, prevail over (a plan, argument, or motive)
devito | 1 | avoid
devius | 1 | remote
devius | 3 | transf: (of people) secluded, living in out-of-the-way places
devius | 4 | trop: wayward, inconsistent, erratic
devoco | 1 | summon
devoco | 3 | trop: to allure, entice away (from a course or purpose)
devolo | 1 | fly down
devolo | 3 | transf: to hasten down, rush, hurry away
devolvo | 1 | roll
devolvo | 3 | pass: to tumble down, fall headlong
devolvo | 4 | trop, mid: to sink down, fall into (a state), e.g. devolvi ad inertiam, to sink into idleness
devoro | 1 | devour
devoro | 2 | squander
devoro | 3 | transf: to engulf, swallow up (of the earth, sea, etc.)
devoro | 4 | to repress, suppress, hold back (tears, words, feelings)
devoro | 5 | trop: to endure patiently, put up with, swallow (an insult or hardship)
devoro | 6 | to devour eagerly, get through avidly (a book or speech)
devotio | 1 | devotion
devotio | 2 | curse
devotio | 3 | sorcery, a magic spell or incantation
devoto | 1 | devote
devoto | 2 | bewitch
devoto | 3 | to curse
devoveo | 1 | vow
devoveo | 2 | curse
devoveo | 3 | transf: to devote, give up, attach (oneself) to, e.g. se alicui devovere, to devote oneself to someone
devoveo | 4 | to bewitch by spells, enchant
devoveo | 5 | as adj. (devotus): devoted, attached, faithful
devoveo | 6 | eccl: pious, devout
dextans | 1 | ten-twelfths
dextans | 3 | ten twelfths of an as, a jugerum, an hour, or any other whole divided into twelfths
dexter | 1 | right
dexter | 2 | skilful
dexter | 3 | trop: favourable, propitious, auspicious (of omens)
dextera | 1 | right hand
dextera | 2 | pledge
dextera | 3 | transf: the right side, right-hand direction
dextera | 4 | poet: the hand (in general)
dextrorsum | 1 | rightward
dicacitas | 1 | banter
dicaculus | 1 | talkative
dicaculus | 2 | witty
dicax | 1 | witty
dicax | 2 | sarcastic
dicio | 1 | dominion
dicio | 3 | esse in dicione alicujus, to be under someone's power or control
# review: dicis has no independent meaning outside the fixed phrase dicis causa/gratia
dicis | 1 | for form's sake
dicis | 3 | dicis causa, for form's sake, as a formality, for appearance's sake
dico1 | 1 | dedicate
dico1 | 3 | transf: to give up, set apart, or devote (time, effort) to someone
dico2 | 1 | say
dico2 | 2 | call
dico2 | 3 | to plead, deliver (a speech), esp. in court
dico2 | 4 | to appoint, name (to an office), e.g. dictatorem dicere, to appoint a dictator
dico2 | 5 | to predict, foretell
dico2 | 6 | dictum ac factum, no sooner said than done
dico2 | 7 | dicto audientem esse alicui, to obey someone, take orders from someone
dictator | 1 | dictator
dictator | 3 | transf: (of a foreign or absolute ruler) a supreme commander, autocrat
dictator | 4 | late: one who dictates (a letter or text)
dictatura | 1 | dictatorship
dictatura | 3 | rare, in wordplay: the practice of dictating lessons to pupils
dictio | 1 | diction
dictio | 3 | an oracular response, prediction
dictio | 4 | the art of public speaking, oratory
dictito | 1 | reiterate
dictito | 3 | jurid: to plead (cases) habitually, practise as an advocate
dicto | 1 | dictate
dicto | 2 | compose
dicto | 3 | to prescribe, lay down (rules or terms)
dicto | 4 | of abstract things: to suggest, dictate, e.g. ratio dictat, reason dictates
dido1 | 1 | distribute
dido1 | 3 | trop: to spread, disseminate (rumour, fame, or news)
