# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_D.json (Lewis & Short via Perseus), simplified for learners.
desero2 | 4 | legal: vadimonia deserere, to fail to appear in court, forfeiting bail
desero2 | 5 | of strength or memory: to fail someone
desero2 | 6 | as adj. (desertus): deserted, lonely, desolate
desertor | 1 | deserter
deservio | 1 | serve
deses | 1 | idle
deses | 3 | transf: of things or places, sluggish, unwarlike, torpid
desideo | 1 | idle
desideo | 3 | to sit long, remain seated
desideo | 4 | euphemism: to relieve oneself
desiderabilis | 1 | desirable
desiderium | 1 | longing
desiderium | 2 | grief
desiderium | 3 | as a term of endearment: darling, sweetheart
desiderium | 4 | transf: want, need
desiderium | 5 | later: a request, petition
desidero | 1 | desire
desidero | 2 | miss
desidero | 3 | milit: (pass.) to be missing, lost, or killed in battle
desidero | 4 | rare: to investigate, examine
desidia1 | 1 | idleness
desidia1 | 3 | transf: of land, lying fallow
desidiosus | 1 | slothful
desidiosus | 3 | transf: causing idleness, making one lazy
desido | 1 | subside
desido | 3 | trop: to deteriorate, degenerate
designatio | 1 | designation
designatio | 2 | arrangement
designatio | 3 | the formal appointment or election to a public office
designator | 1 | usher
designator | 3 | undertaker, master of ceremonies at funerals
designator | 4 | umpire at public games
designo | 1 | designate
designo | 3 | trop: to point out, indicate in words
designo | 4 | to arrange, appoint, or elect to an office
designo | 5 | as adj. (designatus): elect, appointed but not yet in office, e.g. consul designatus, consul-elect
desilio | 1 | leap down
desilio | 3 | transf: of things, to fall, rush, or shoot down, as water or lightning
desilio | 4 | trop: to plunge (into difficulties)
desino | 1 | cease
desino | 3 | rhetor: of a sentence or clause, to end, close
desipio | 1 | be silly
desipio | 3 | rare: to render insipid or tasteless
desisto | 1 | desist
desisto | 3 | rare: to set (something) down, deposit
desolo | 1 | desolate
desolo | 3 | as adj. (desolatus): forsaken, deserted, alone
despecto | 1 | overlook
despecto | 3 | trop: to look down upon, despise
despectus2 | 1 | view
despectus2 | 2 | contempt
despectus2 | 3 | transf: (dat. only) an object of contempt, a laughingstock
desperatio | 1 | despair
desperatio | 3 | meton: desperate boldness, recklessness
despero | 1 | despair
despero | 3 | with acc.: to give up as lost, abandon hope for (a cause, plan, or person)
despicio | 1 | despise
despicio | 3 | to look down (from a height)
despicio | 4 | rare: to look away, disregard, pay no heed to
despicor | 1 | despise
despolio | 1 | despoil
despondeo | 1 | pledge
despondeo | 2 | betroth
despondeo | 3 | animum despondere, to lose heart, become despondent
despondeo | 4 | trop: to give up, devote, or resign (something) to
despumo | 1 | skim
despumo | 3 | transf: to work off, mellow, or digest (wine)
despumo | 4 | trop: to cease foaming, slacken, abate
despuo | 1 | spit
despuo | 3 | trop: to reject, spurn, abhor
desquamo | 1 | scale
desquamo | 3 | transf: to peel off, scour, or rub clean
desquamo | 4 | medic: (as subst.) chafed or excoriated patches of skin
destillo | 1 | drip
destillo | 3 | transf: to anoint or drop (something fragrant) onto, e.g. tempora nardo destillare, to anoint the temples with nard
destinatio | 1 | resolve
destinatio | 3 | esp: obstinacy, stubbornness
destino | 1 | destine
destino | 3 | lit: to make fast, bind, secure
destino | 4 | to determine, resolve, decide upon
destino | 5 | milit: (of archers, slingers) to aim at, take aim
destino | 6 | trade: to mark out for purchase, intend to buy
destino | 7 | as adj. (destinatus): fixed, resolved, determined
destino | 8 | as noun (destinatum): a mark, target; a plan, design
destituo | 1 | abandon
destituo | 3 | lit., rare: to set down, place
destituo | 4 | as adj. (destitutus): destitute, deprived, forsaken (usu. + ab or abl.)
destringo | 1 | draw
destringo | 3 | to strip off, pluck off (leaves, bark, etc.)
destringo | 4 | to strip, scour, or rub down (the body, intestines, etc.)
destringo | 5 | to graze, skim, or touch lightly in passing
destringo | 6 | trop: to criticise, satirize
destruo | 1 | demolish
destruo | 3 | trop: to destroy, ruin, or weaken (an argument, plan, etc.)
desub | 1 | beneath
desubito | 1 | suddenly
desudo | 1 | sweat
desudo | 3 | trop: to exert oneself, toil hard
desudo | 4 | to sweat out, exude (something)
desuesco | 1 | disuse
desuesco | 3 | neutr: to become unaccustomed to, grow out of the habit of
desuesco | 4 | as adj. (desuetus): unaccustomed, out of practice
desultor | 1 | vaulter
desultor | 3 | trop: a fickle or inconstant person, e.g. desultor amoris, a fickle lover
desum | 1 | be lacking
desum | 3 | pregn: to fail (someone) in duty, fail to help or support, desert
desum | 4 | deesse sibi, to fail oneself, neglect one's own interests
desumo | 1 | select
desumo | 2 | undertake
desuper | 1 | above
detego | 1 | uncover
detego | 2 | detect
detego | 3 | comic transf: to strip off, take off (clothing)
detergeo | 1 | wipe
detergeo | 3 | to strip off, break off, or shatter, e.g. of oars sheared off in a ramming attack
detergeo | 4 | trop: to remove, take away, get rid of
detergeo | 5 | colloq: of money, to sweep off, net, obtain
deterior | 1 | worse
determino | 1 | delimit
determino | 3 | transf: to fix, settle, or appoint (a time, date, or term)
detero | 1 | wear down
detero | 3 | trop: to diminish, weaken, impair
deterreo | 1 | deter
deterreo | 3 | to avert, keep off (a danger, attack, or evil)
detestabilis | 1 | detestable
detestatio1 | 1 | curse
detestatio1 | 2 | renunciation
detestatio1 | 3 | a warding off, an averting (of evil)
detestor | 1 | curse
detestor | 2 | detest
detestor | 3 | to call down (evil or curses) upon someone, invoking a deity
detestor | 4 | transf: to avert by entreaty, ward off, deprecate
detestor | 5 | judic: to renounce solemnly under oath
detexo | 1 | weave
detexo | 3 | comic: to filch, steal
detexo | 4 | trop: to complete, finish (a narrative or account)
detineo | 1 | detain
detineo | 3 | to occupy, engage (someone's attention or time)
detineo | 4 | poet: to prolong, spin out (time)
detondeo | 1 | shear
detondeo | 3 | transf: to strip off, crop (leaves, grass, etc.)
detondeo | 4 | transf: to lay waste, ravage (fields, crops)
detono | 1 | thunder
detono | 3 | trop: to thunder forth, storm, rage (in speech or attack)
detono | 4 | to cease thundering; trop: to cease raging, spend itself
detorqueo | 1 | deflect
detorqueo | 2 | distort
detorqueo | 3 | trop: to turn away, divert (someone) from a course, e.g. from virtue
detorqueo | 4 | trop: to misrepresent, twist the meaning of (words or facts)
detractio | 1 | withdrawal
detractio | 2 | slander
detractio | 3 | medic: a purging
detractio | 4 | rhet: an ellipsis, omission (of a word)
detraho | 1 | remove
detraho | 2 | disparage
detraho | 3 | trop: to pull down, lower (in rank or dignity)
detraho | 4 | to withhold (something due)
detrecto | 1 | refuse
detrecto | 2 | belittle
detrimentum | 1 | damage
detrimentum | 3 | milit: a defeat, a lost battle
detrimentum | 4 | ne quid respublica detrimenti capiat, "that the state come to no harm" — the formula investing the consuls with emergency powers
detrudo | 1 | push
detrudo | 2 | dispossess
detrudo | 3 | milit: to dislodge, drive off (an enemy from a position)
detrudo | 4 | trop: to reduce, force (someone) into (a state or situation)
detrudo | 5 | of time: to postpone, defer
detrunco | 1 | lop
detrunco | 3 | transf: to mutilate, maim, or behead
deturbo | 1 | topple
deturbo | 3 | trop: to deprive (someone) of, drive (someone) from, e.g. deturbare aliquem de sanitate, to deprive someone of their senses
deuro | 1 | burn up
deuro | 3 | transf: of cold or frost, to blight, kill (plants)
deus | 1 | god
deus | 3 | poet: (of a female deity) goddess
deus | 4 | eccl: God (the God of Jews and Christians)
deus | 5 | transf: (of a person) a godlike or superhuman figure
deveho | 1 | convey
deveho | 3 | pass: to sail or travel down (a river), depart
deveho | 4 | trop, rare: to be transported, carried away
devello | 1 | pluck
devenio | 1 | arrive
devenio | 3 | trop: to come to, fall into (a state or condition), e.g. devenire in servitutem, to fall into slavery
deversor1 | 1 | lodge
deversorius | 1 | of lodging
deversorius | 3 | subst. (deversorium): an inn, lodging house
deverticulum | 1 | byway
deverticulum | 2 | inn
deverticulum | 3 | trop: a digression, deviation (in speech or writing)
deverticulum | 4 | trop: a refuge, retreat, hiding place
deverto | 1 | turn aside
deverto | 2 | lodge
deverto | 3 | trop, rare: to resort to, have recourse to (a method)
deverto | 4 | trop, rare: to digress
devexus | 1 | sloping
devexus | 3 | transf: (of age or time) declining, waning
devincio | 1 | bind
devincio | 3 | trop: to bind (someone) by obligation, win over, attach firmly
devinco | 1 | vanquish
devinco | 3 | trop: to overcome, prevail over (a plan, argument, or motive)
devito | 1 | avoid
devius | 1 | remote
devius | 3 | transf: (of people) secluded, living in out-of-the-way places
devius | 4 | trop: wayward, inconsistent, erratic
devoco | 1 | summon
devoco | 3 | trop: to allure, entice away (from a course or purpose)
devolo | 1 | fly down
devolo | 3 | transf: to hasten down, rush, hurry away
devolvo | 1 | roll
devolvo | 3 | pass: to tumble down, fall headlong
devolvo | 4 | trop, mid: to sink down, fall into (a state), e.g. devolvi ad inertiam, to sink into idleness
devoro | 1 | devour
devoro | 2 | squander
devoro | 3 | transf: to engulf, swallow up (of the earth, sea, etc.)
devoro | 4 | to repress, suppress, hold back (tears, words, feelings)
devoro | 5 | trop: to endure patiently, put up with, swallow (an insult or hardship)
devoro | 6 | to devour eagerly, get through avidly (a book or speech)
devotio | 1 | devotion
devotio | 2 | curse
devotio | 3 | sorcery, a magic spell or incantation
devoto | 1 | devote
devoto | 2 | bewitch
devoto | 3 | to curse
devoveo | 1 | vow
devoveo | 2 | curse
devoveo | 3 | transf: to devote, give up, attach (oneself) to, e.g. se alicui devovere, to devote oneself to someone
devoveo | 4 | to bewitch by spells, enchant
devoveo | 5 | as adj. (devotus): devoted, attached, faithful
devoveo | 6 | eccl: pious, devout
dextans | 1 | ten-twelfths
dextans | 3 | ten twelfths of an as, a jugerum, an hour, or any other whole divided into twelfths
dexter | 1 | right
dexter | 2 | skilful
dexter | 3 | trop: favourable, propitious, auspicious (of omens)
dextera | 1 | right hand
dextera | 2 | pledge
dextera | 3 | transf: the right side, right-hand direction
dextera | 4 | poet: the hand (in general)
dextrorsum | 1 | rightward
dicacitas | 1 | banter
dicaculus | 1 | talkative
dicaculus | 2 | witty
dicax | 1 | witty
dicax | 2 | sarcastic
dicio | 1 | dominion
dicio | 3 | esse in dicione alicujus, to be under someone's power or control
# review: dicis has no independent meaning outside the fixed phrase dicis causa/gratia
dicis | 1 | for form's sake
dicis | 3 | dicis causa, for form's sake, as a formality, for appearance's sake
dico1 | 1 | dedicate
dico1 | 3 | transf: to give up, set apart, or devote (time, effort) to someone
dico2 | 1 | say
dico2 | 2 | call
dico2 | 3 | to plead, deliver (a speech), esp. in court
dico2 | 4 | to appoint, name (to an office), e.g. dictatorem dicere, to appoint a dictator
dico2 | 5 | to predict, foretell
dico2 | 6 | dictum ac factum, no sooner said than done
dico2 | 7 | dicto audientem esse alicui, to obey someone, take orders from someone
dictator | 1 | dictator
dictator | 3 | transf: (of a foreign or absolute ruler) a supreme commander, autocrat
dictator | 4 | late: one who dictates (a letter or text)
dictatura | 1 | dictatorship
dictatura | 3 | rare, in wordplay: the practice of dictating lessons to pupils
dictio | 1 | diction
dictio | 3 | an oracular response, prediction
dictio | 4 | the art of public speaking, oratory
dictito | 1 | reiterate
dictito | 3 | jurid: to plead (cases) habitually, practise as an advocate
dicto | 1 | dictate
dicto | 2 | compose
dicto | 3 | to prescribe, lay down (rules or terms)
dicto | 4 | of abstract things: to suggest, dictate, e.g. ratio dictat, reason dictates
dido1 | 1 | distribute
dido1 | 3 | trop: to spread, disseminate (rumour, fame, or news)
diduco | 1 | separate
diduco | 3 | milit: to disperse, scatter (troops)
diduco | 4 | trop: to sunder, break up (a friendship or marriage)
dierectus | 1 | crucified
dierectus | 3 | as a curse: go hang!, be hanged!
dierectus | 4 | transf, colloq: ruined, done for
dies | 1 | day
dies | 2 | deadline
dies | 3 | transf: daylight, the light of day
dies | 4 | a day's journey
dies | 5 | dies dicere alicui, to summon someone to trial, set a day for their prosecution
dies | 6 | poet: the sky, the weather
diffamo | 1 | defame
diffamo | 3 | to spread, divulge, or publicise (esp. something discreditable)
diffamo | 4 | late: to proclaim, make widely known
diffarreatio | 1 | divorce
diffarreatio | 3 | the ancient religious ceremony that formally dissolved a marriage contracted by confarreatio
differentia | 1 | difference
differentia | 3 | logic t.t.: a differentia, the specific feature distinguishing a species within a genus
differo | 1 | scatter
differo | 2 | differ
differo | 3 | to defer, postpone, put off (a matter or decision)
differo | 4 | to defame, spread damaging reports about (someone)
differo | 5 | trop, rare: to distract, disturb, harass (someone)
differtus | 1 | crammed
difficilis | 1 | difficult
difficilis | 3 | of character: hard to please, obstinate, morose
difficultas | 1 | difficulty
difficultas | 3 | of character: obstinacy, captiousness, moroseness
diffidentia | 1 | distrust
diffidentia | 3 | eccl: unbelief, disobedience, want of faith
diffido | 1 | distrust
diffido | 3 | diffidere + dat., to despair of, have no confidence in
diffindo | 1 | cleave
diffindo | 3 | jurid: diem diffindere, to adjourn a case to the next day
diffindo | 4 | trop: to refute, cut off (part of an argument)
diffingo | 1 | remodel
diffingo | 3 | trop: to alter, undo what is already done
diffiteor | 1 | deny
difflo | 1 | dispel
diffluo | 1 | flow away
diffluo | 3 | transf: to melt away, dissolve, disappear
diffluo | 4 | trop: to be given over to, dissolve into (luxury or self-indulgence)
diffugio | 1 | scatter
diffundo | 1 | diffuse
diffundo | 2 | cheer
diffundo | 3 | trop: to spread, extend (fame, power, or influence)
diffundo | 4 | of style or writing: diffuse, prolix, verbose
digero | 1 | arrange
digero | 2 | digest
digero | 3 | medic: to dissolve, dissipate (morbid matter)
digero | 4 | trop: to distribute, apportion
digero | 5 | as noun (digesta): the Digests, Justinian's compiled code of Roman law
digestio | 1 | digestion
digestio | 3 | an orderly distribution, arrangement
digestio | 4 | rhet t.t.: enumeration, a listing of points in order
digitulus | 1 | little finger
digitulus | 3 | transf: a toe, a claw (of a bird or crab)
digitus1 | 1 | finger
digitus1 | 2 | inch
digitus1 | 3 | transf: a toe
digitus1 | 4 | transf: a small twig, shoot
digladior | 1 | duel
digladior | 3 | transf: to dispute vehemently, wrangle (in words)
dignatio | 1 | esteem
dignatio | 3 | transf: dignity, reputation, honour
dignitas | 1 | dignity
dignitas | 2 | office
dignitas | 3 | worthiness, merit, desert
dignitas | 4 | transf: (of things) worth, value, excellence
digno | 1 | deem worthy
dignor | 1 | deem worthy
dignor | 3 | with inf.: to deign to do something, think it fitting
dignor | 4 | with a negative: to disdain, refuse as beneath oneself
dignus | 1 | worthy
dignus | 3 | dignus qui + subj., worthy to do something, deserving that
digredior | 1 | depart
digredior | 2 | digress
digredior | 3 | trop: to deviate, depart (from a principle or duty)
digressio | 1 | departure
digressio | 3 | trop: a deviation, digression (in speech or writing)
digressus2 | 1 | departure
digressus2 | 3 | trop: a digression (in speech)
dijudico | 1 | adjudicate
dijudico | 3 | to discern, distinguish (between two things)
dijudico | 4 | transf: to decide by arms, settle by war
dilabor | 1 | dissolve
dilabor | 2 | disperse
dilabor | 3 | pregn: to crumble, fall into decay (of buildings)
dilabor | 4 | trop: to go to ruin, be squandered, e.g. male parta male dilabuntur, ill-gotten gains are ill lost
dilabor | 5 | of time: to glide away, pass
dilacero | 1 | dismember
dilacero | 3 | trop: to tear apart, rend, destroy (a state, one's mind, etc.)
dilanio | 1 | mangle
dilargior | 1 | lavish
dilatio | 1 | delay
dilatio | 3 | the interval, the period of postponement
dilato | 1 | dilate
dilato | 3 | trop: to amplify, expand (a speech or argument)
diligentia | 1 | diligence
diligentia | 3 | in partic: economy, frugality (in household management)
diligo | 1 | esteem
diligo | 3 | transf: to value, prize (an inanimate thing, quality, or policy)
diligo | 4 | as adj. (diligens): careful, attentive, diligent, accurate
diligo | 5 | as adj. (diligens), of domestic affairs: frugal, thrifty, economical
dilucesco | 1 | dawn
dilucesco | 3 | trop: to become clear, come to light
dilucidus | 1 | lucid
dilucidus | 3 | lit., rare: bright, luminous (of a gem or light)
diluo | 1 | dilute
diluo | 2 | refute
diluo | 3 | to wash away, rinse off
diluo | 4 | to solve, explain (a difficulty or question)
dilutus | 1 | diluted
dilutus | 3 | transf, colloq: tipsy, mellow (of a drinker)
dilutus | 4 | trop: clear, distinct, evident
diluvies | 1 | flood
diluvies | 3 | trop: a deluge, an overwhelming rush (of destruction or invasion)
dimensio | 1 | measurement
dimensio | 3 | transf: dimension, extent
dimensio | 4 | trop: the metrical measure, quantity (of syllables or verses)
dimetior | 1 | measure
dimeto | 1 | demarcate
dimicatio | 1 | combat
dimicatio | 3 | transf: a struggle, contest (beyond the military sphere)
dimicatio | 4 | dimicatio capitis (or vitae), a fight for one's life, a trial on a capital charge
dimico | 1 | fight
dimico | 3 | transf: to struggle, strive, contend (in a non-military sense)
dimidio | 1 | halve
dimidius | 1 | half
dimidius | 3 | as noun (dimidium): the half, half of a quantity
dimidius | 4 | prov: dimidium facti qui coepit habet, well begun is half done
diminuo | 1 | shatter
diminuo | 3 | to violate, corrupt, destroy by outrage (of texts or truths)
dimissio | 1 | dismissal
dimissio | 3 | a sending out, dispatch (in different directions)
dimissio | 4 | medic: remission (of pain or fever)
dimitto | 1 | dismiss
dimitto | 2 | abandon
dimitto | 3 | to disband, break up (an army, assembly, etc.)
dimitto | 4 | to send out, dispatch (in different directions)
dimoveo | 1 | part
dimoveo | 3 | transf: to scatter, disperse, drive away (a crowd)
dimoveo | 4 | trop: to remove, detach, entice away (from a habit or attachment)
dinosco | 1 | distinguish
dinumeratio | 1 | enumeration
dinumeratio | 3 | rhet t.t.: enumeration as a rhetorical figure, listing points one by one
dinumero | 1 | enumerate
dinumero | 3 | mercantile t.t.: to count out, pay out (money)
# skip: dio is a proper name (Dion of Syracuse, and others), not a common word
directio | 1 | direction
directio | 3 | concr: a straight line
directio | 4 | eccl: righteousness, uprightness
direptio | 1 | plunder
direptio | 3 | a stealing, carrying off (of an object)
diribeo | 1 | sort
diribeo | 3 | transf: to distribute, allot
dirigo | 1 | direct
dirigo | 3 | to send in a straight line, steer (a ship or army) towards a place
dirigo | 4 | trop: to guide, orient (something) according to a rule or towards a goal
dirigo | 5 | as adj. (directus): straight, level
dirigo | 6 | as adj. (directus), trop: straightforward, direct, plain
dirimo | 1 | separate
dirimo | 2 | thwart
dirimo | 3 | trop: to interrupt, break off (combat, a discussion, or negotiations)
dirimo | 4 | to postpone, delay (a decision or action)
diripio | 1 | plunder
diripio | 2 | scramble for
diripio | 3 | to tear apart, rend (limb from limb)
diripio | 4 | to snatch away, tear off
diripio | 5 | trop: to distract, tear (the mind or feelings) in different directions
diritas | 1 | cruelty
diritas | 2 | calamity
dirumpo | 1 | shatter
dirumpo | 2 | sever
dirumpo | 3 | pass, colloq: to burst (with envy, joy, or another strong emotion)
diruo | 1 | demolish
diruo | 3 | transf: to scatter, drive asunder (troops)
diruo | 4 | milit: aere dirutus, deprived of one's pay
dirus | 1 | dreadful
dirus | 2 | ominous
dirus | 3 | as noun (dirae): curses, imprecations; ill-boding portents
dirus | 4 | as noun (Dirae): the Furies
dis3 | 1 | apart
dis3 | 3 | as a negating prefix (like English un-): not, un-
dis3 | 4 | as an intensive prefix: exceedingly, utterly
dis3 | 5 | as a prefix: between, among, through
dis4 | 1 | rich
discedo | 1 | depart
discedo | 2 | divide
discedo | 3 | milit: to march off, decamp
discedo | 4 | milit, transf: to come off, emerge (victorious, defeated, or otherwise) from a battle or trial
discedo | 5 | trop: to deviate, swerve, depart from (a standard or practice)
discedo | 6 | polit: in alicujus sententiam discedere, to go over to someone's opinion (in a vote)
disceptatio | 1 | debate
disceptatio | 3 | esp, rare: a decision, judicial award, judgment
disceptator | 1 | arbitrator
discepto | 1 | debate
discepto | 3 | jurid t.t.: to adjudicate, decide (a legal dispute)
discepto | 4 | (of things) to be at stake, hang in the balance
discerno | 1 | separate
discerno | 2 | discern
discerno | 3 | to determine, settle (a dispute or case)
discerpo | 1 | mangle
discerpo | 2 | revile
discerpo | 3 | transf: to scatter, disperse, destroy
discerpo | 4 | trop: to dissect, pick apart (an argument or subject)
discessio | 1 | division
discessio | 2 | separation
discessio | 3 | eccl: schism
discessio | 4 | rare: departure, a going away
discessus2 | 1 | departure
discessus2 | 2 | separation
discessus2 | 3 | milit: a marching away, decamping
discessus2 | 4 | Cic.: banishment, exile
discidium | 1 | rift
discidium | 2 | divorce
discidium | 3 | lit, rare: a physical tearing asunder, separation
discindo | 1 | rend
discindo | 3 | trop: to sunder, break apart (a bond, argument, or discourse)
discingo | 1 | ungird
discingo | 3 | trop, rare: to neglect, loosen one's hold on (a friendship or alliance)
discingo | 4 | as adj. (discinctus): dissolute, reckless, slovenly
disciplina | 1 | instruction
disciplina | 2 | custom
disciplina | 3 | meton: learning, knowledge, a branch of science or a system of doctrine
discipulus | 1 | pupil
discipulus | 3 | a learner of a trade, an apprentice
discipulus | 4 | eccl: a disciple of Christ
discludo | 1 | separate
disco | 1 | learn
disco | 3 | late, rare: to teach (used loosely for docere)
discolor | 1 | variegated
discolor | 3 | transf: of various kinds, different, diverse
discooperio | 1 | uncover
discooperio | 3 | trop: to expose, disclose, reveal (sins or faults)
discordia | 1 | discord
discordia | 3 | transf: the subject of strife, the bone of contention
discordia | 4 | personified (Discordia): the goddess of Discord, Eris
discordo | 1 | disagree
discordo | 3 | transf: to be inconsistent with, out of harmony with
discors | 1 | discordant
discors | 3 | transf: unlike, differing, inconsistent
discors | 4 | poet: twin, double, distinct (of two things from one source)
discrepo | 1 | differ
discrepo | 3 | lit, rare: to sound differently, be out of tune
discrepo | 4 | impers.: discrepat, there is disagreement, it is disputed or uncertain
discretio | 1 | separation
discretio | 2 | discernment
discribo | 1 | apportion
discrimen | 1 | distinction
discrimen | 2 | crisis
discrimen | 3 | lit: an interval, gap, dividing space
discrimen | 4 | the turning point, the decisive moment (in a dispute)
discrimino | 1 | divide
discrimino | 3 | trop: to distinguish, differentiate
discriptio | 1 | apportionment
discrucio | 1 | torture
discrucio | 3 | mid., mentally: to torment oneself, fret, agonize
discumbo | 1 | recline
discumbo | 3 | rarely: to lie down to sleep
discurro | 1 | run about
discurro | 3 | transf: to traverse, run through or over
discurro | 4 | trop, post-class: to discourse on, speak at length about
discurso | 1 | run about
discurso | 3 | act, late: to traverse
discursus2 | 1 | running about
discursus2 | 3 | transf: a spreading, ramification (of roots or veins)
discursus2 | 4 | late: a discourse, conversation
discussio | 1 | discussion
discussio | 3 | a revision, audit (of public accounts, late empire)
discutio | 1 | shatter
discutio | 2 | dispel
discutio | 3 | to frustrate, bring to naught (a plan or undertaking)
discutio | 4 | medic: to disperse, resolve (a swelling or morbid matter)
disicio | 1 | scatter
disicio | 2 | demolish
disicio | 3 | milit: to rout, put to flight (an enemy)
disicio | 4 | trop: to frustrate, thwart, wreck (a plan or peace)
disjunctio | 1 | separation
disjunctio | 3 | philos t.t.: a disjunctive proposition, an "either...or" statement
disjunctio | 4 | rhet t.t.: a figure using a series of clauses, each with its own verb
disjunctivus | 1 | disjunctive
disjungo | 1 | separate
disjungo | 3 | esp: to unyoke (draught animals); to wean (young animals)
disjungo | 4 | trop: to estrange, alienate (a person from a friendship or alliance)
disjungo | 5 | as adj. (disjunctus): remote, apart, different
disjungo | 6 | as adj. (disjunctus), of discourse: disconnected, abrupt, disjointed
dispalor | 1 | straggle
dispalor | 3 | trop: to be scattered, dispersed (of a multitude)
dispando | 1 | distend
dispando | 3 | trop: (of speech) to amplify, expand
dispar | 1 | unequal
disparilis | 1 | dissimilar
disparo | 1 | separate
disparo | 3 | logic t.t.: as adj. (disparatum), a term opposed to another by simple negation, e.g. wise vs not-wise
dispello | 1 | disperse
dispello | 3 | trop: to dispel, drive away (fear, darkness, or care)
dispendium | 1 | expense
dispendium | 3 | trop: loss (of time, reputation, or discipline), e.g. dispendium morae, a loss of time
dispensatio | 1 | management
dispensatio | 3 | the office of a steward, administratorship
dispensator | 1 | steward
dispensator | 3 | of the imperial treasury: a cashier, treasurer
dispenso | 1 | dispense
dispenso | 2 | manage
disperdo | 1 | ruin
dispereo | 1 | perish
dispereo | 3 | colloq: disperii!, I am undone!, it's all over with me!
dispergo | 1 | scatter
dispergo | 3 | trop: to scatter, distribute (topics or arguments) at random
dispersio | 1 | dispersion
dispersio | 3 | transf: destruction, ruin (of a city)
dispersio | 4 | eccl: the diaspora, those who are scattered
dispertio | 1 | distribute
dispesco | 1 | divide
dispesco | 3 | trop, rare: to sunder, break up (a marriage)
dispicio | 1 | discern
dispicio | 2 | consider
dispicio | 3 | lit: to see with effort, make out (through darkness or fog)
dispicio | 4 | transf: to investigate, examine
displiceo | 1 | displease
displiceo | 3 | sibi displicere, to be dissatisfied with oneself, feel out of sorts
displodo | 1 | splay
dispono | 1 | arrange
dispono | 3 | milit: to draw up, array (troops, guards, or military engines)
dispono | 4 | trop: to arrange, order (the parts of a speech or discourse)
dispono | 5 | post-class: to settle, determine, ordain
dispositio | 1 | arrangement
dispositio | 3 | post-class: management, direction, ordering
dispositio | 4 | legal, late: a testamentary disposition, the terms of a will
dispunctio | 1 | audit
dispunctio | 3 | trop: an investigation, examination, a testing
dispungo | 1 | audit
dispungo | 3 | trop: to review, go over, examine (one's life or conduct)
disputatio | 1 | discussion
disputatio | 3 | rare: a computation, calculation
disputo | 1 | discuss
disputo | 3 | orig., mercant: to reckon up, calculate (a sum)
disputo | 4 | late: to preach, discourse (in a synagogue or assembly)
dissaepio | 1 | partition
dissaepio | 3 | transf: to tear apart, tear to pieces
dissaepio | 4 | trop, rare: to wall off, separate (something) from what surrounds it
disseco | 1 | dissect
disseco | 3 | trop: dissecari cordibus, to be cut to the heart
dissemino | 1 | disseminate
dissensio | 1 | disagreement
dissensio | 3 | of inanimate things: incompatibility, inconsistency
dissentio | 1 | disagree
dissentio | 3 | transf: to be unlike, differ, be inconsistent (of things)
dissentio | 4 | rare: to protest, object
dissereno | 1 | clear up
dissereno | 3 | late, trop: to clear away (gloom); to cheer, brighten (someone's mood)
dissero1 | 1 | sow
dissero1 | 3 | to plant (something) at intervals, space out in planting
dissero2 | 1 | discourse
dissero2 | 3 | as adj. (disertus): eloquent, fluent, skilled in speaking
dissero2 | 4 | as adj. (disertus), of speech: well-expressed, eloquent
disserto | 1 | discuss
dissideo | 1 | disagree
dissideo | 3 | lit, poet, rare: to lie apart, be remote from
dissideo | 4 | of things: to be inconsistent, differ, be at odds
dissilio | 1 | burst
dissilio | 3 | trop: to be dissolved, broken off (a friendship or bond)
dissimilis | 1 | dissimilar
dissimilitudo | 1 | dissimilarity
dissimulatio | 1 | dissimulation
dissimulatio | 3 | philos t.t.: Socratic irony, feigned ignorance
dissimulatio | 4 | late: negligence, carelessness
dissimulo | 1 | dissemble
dissimulo | 3 | to leave unnoticed, disregard, neglect
dissipatio | 1 | scattering
dissipatio | 3 | pregn: destruction, annihilation
dissipo | 1 | scatter
dissipo | 2 | squander
dissipo | 3 | milit: to rout, put to flight (an enemy)
dissipo | 4 | to demolish, destroy (a building or structure)
dissipo | 5 | trop: to spread abroad, circulate, disseminate (news or knowledge)
dissipo | 6 | trop: to drive away, dispel (cares); to interrupt, disturb
dissocio | 1 | estrange
dissocio | 3 | lit, poet: to separate physically, sunder
dissolutio | 1 | dissolution
dissolutio | 2 | dissoluteness
dissolutio | 3 | a reply, refutation (of a charge or argument)
dissolutio | 4 | rhet t.t.: asyndeton, lack of connecting words
dissolvo | 1 | dissolve
dissolvo | 2 | discharge
dissolvo | 3 | trop: to abolish, annul, put an end to (a friendship, alliance, or law)
dissolvo | 4 | rhet/philos: to refute, answer (an argument or charge)
dissolvo | 5 | to release, free, disengage (someone)
dissolvo | 6 | as adj. (dissolutus): lax, negligent, careless; licentious, dissolute
dissono | 1 | clash
dissono | 3 | trop: to disagree, differ, be at variance
dissonus | 1 | discordant
dissonus | 3 | in gen: disagreeing, different, at odds (of languages or customs)
dissuadeo | 1 | dissuade
dissulto | 1 | burst
dissuo | 1 | unstitch
dissuo | 3 | trop: to loosen, dissolve (a friendship) gradually, by degrees
distabesco | 1 | melt away
distabesco | 3 | trop: to be consumed, wasted away (with guilt or distress)
