# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_F.json (Lewis & Short via Perseus), simplified for learners.
foculus | 3 | transf: fire (in gen.)
focus | 1 | hearth
focus | 3 | transf: home, household, family
focus | 4 | a fire-pan, a portable brazier
fodico | 1 | jab
fodico | 3 | trop: to goad, needle, disturb (the mind)
fodio | 1 | dig
fodio | 2 | stab
fodio | 3 | trop: to goad, sting, torment (the heart)
foedero | 1 | ally
foedero | 3 | p. a. (foederatus): allied, confederate, leagued together
foeditas | 1 | foulness
foeditas | 3 | mentally: baseness, depravity, moral ugliness
foedo | 1 | defile
foedo | 3 | trop: to disgrace, dishonour, sully
foedus1 | 1 | foul
foedus1 | 3 | mentally: base, shameful, disgraceful
foedus2 | 1 | treaty
foedus2 | 3 | transf: an agreement, a bargain, a pact
foedus2 | 4 | poet: a law (of nature)
foliatus | 1 | leafy
foliatus | 3 | as subst. (foliatum): nard-oil, an ointment of spikenard
folium | 1 | leaf
folium | 3 | trop: a trifle, a thing of no worth
folium | 4 | late: a leaf, a page (of paper)
follico | 1 | pant
folliculus | 1 | pouch
folliculus | 3 | transf: a husk, a pod, a shell
folliculus | 4 | esp: an inflated ball (for playing)
follis | 1 | bellows
follis | 3 | a money-bag, a purse
follis | 4 | a windball (an inflated playing-ball)
follis | 5 | transf: the belly, the stomach
fomentum | 1 | poultice
fomentum | 3 | trop: a comfort, a solace, an alleviation
fomentum | 4 | transf: kindling, tinder
fomes | 1 | tinder
fomes | 3 | trop: an incitement, a spur, a fuel (for passion)
fons | 1 | spring
fons | 3 | trop: a source, an origin, a fountainhead
fontinalis | 1 | spring's
fontinalis | 3 | as subst. (Fontinalia): the festival of the fountains (13 October)
for | 1 | speak
for | 3 | in partic: to foretell, prophesy
for | 4 | poet: to sing of, celebrate (in verse)
foramen | 1 | hole
foras | 1 | outdoors
foras | 3 | late: abroad (away from home)
forceps | 1 | tongs
forceps | 3 | milit, transf: a wedge formation (with diverging wings)
fordus | 1 | pregnant
forensis | 1 | forensic
forfex | 1 | shears
forfex | 3 | transf: a claw (of a crab or beetle)
forinsecus | 1 | outwardly
forinsecus | 3 | transf: outdoors, out
foris1 | 1 | door
foris1 | 3 | trop: an entrance, an opening (into something)
foris2 | 1 | outside
foris2 | 3 | from without, from abroad
forma | 1 | shape
forma | 2 | beauty
forma | 3 | a mould, a pattern, a model
forma | 4 | philos: a kind, a species (of a genus)
forma | 5 | gram: the grammatical form (of a word)
formalis | 1 | formal
formalis | 3 | rare: of or for a mould
formator | 1 | former
formator | 3 | trop: a trainer, a shaper (of character or minds)
formica | 1 | ant
formidabilis | 1 | formidable
formido1 | 1 | dread
formido2 | 1 | dread
formido2 | 3 | in partic: awe, reverence
formido2 | 4 | concr: a bugbear, a scarecrow (used to frighten game)
formidulosus | 1 | dreadful
formidulosus | 3 | pass, rare: timid, fearful, afraid
formo | 1 | shape
formo | 3 | trop: to train, mould, regulate (character or style)
formosus | 1 | beautiful
formula | 1 | formula
formula | 3 | legal: a rule, a procedure (for conducting a lawsuit)
formula | 4 | transf: a lawsuit, a legal action
formula | 5 | gen: a rule, a principle
fornacalis | 1 | of ovens
fornacalis | 3 | as subst. (Fornacalia): the festival of the oven-goddess
fornax | 1 | furnace
fornax | 3 | personif. (Fornax): the goddess of ovens
fornix | 1 | arch
fornix | 3 | in partic: a triumphal arch
fornix | 4 | transf: a brothel (housed under vaulted arches)
foro | 1 | pierce
foro | 3 | trop: leaky, unable to retain anything (of the mind)
fors | 1 | chance
fors | 3 | personif. (Fors): the goddess of chance
fors | 4 | adv (forte): by chance, accidentally
forsan | 1 | perhaps
forsitan | 1 | perhaps
fortasse | 1 | perhaps
fortasse | 3 | of numbers: about, roughly
fortassean | 1 | perhaps
fortis | 1 | brave
fortis | 3 | physically, rare: strong, powerful, robust
fortis | 4 | adv (fortiter): bravely, valiantly, vigorously
fortitudo | 1 | courage
fortitudo | 3 | physically, rare: bodily strength
fortuitus | 1 | accidental
fortuna | 1 | fortune
fortuna | 3 | personif. (Fortuna): the goddess of fortune
fortuna | 4 | condition, circumstance, lot (in life)
fortuna | 5 | transf, concr: property, wealth, possessions
fortuno | 1 | bless
fortuno | 3 | p. a. (fortunatus): wealthy, well off, prosperous
forum | 1 | marketplace
forum | 3 | the public square (for civic and legal affairs)
forum | 4 | rare: a fore-court (before a tomb)
forus1 | 1 | gangway
forus1 | 3 | transf: a row of seats (in the Circus)
forus1 | 4 | transf: a honeycomb cell
fossa | 1 | ditch
fossa | 3 | in partic: a foundation-furrow (marking a wall's course)
fossa | 4 | late: a grave
fosso | 1 | dig
fossor | 1 | digger
fossor | 3 | in partic: a miner
fossor | 4 | transf, pejor: a lout, a boor, a common labourer
fossura | 1 | digging
fossura | 3 | transf, concr: a pit
fotus2 | 1 | fomentation
fotus2 | 3 | trop, rare: warmth, nurture (of glory)
fovea | 1 | pitfall
fovea | 3 | trop: a snare, a trap (for deceiving someone)
foveo | 1 | warm
foveo | 2 | cherish
foveo | 3 | medic: to foment (a wound or ailment)
fraces | 1 | dregs
fracesco | 1 | rot
fractura | 1 | fracture
fragilis | 1 | brittle
fragilis | 3 | transf: weak, frail, perishable
fragilitas | 1 | brittleness
fragilitas | 3 | transf: weakness, frailty
fragmen | 1 | fragment
fragmentum | 1 | fragment
fragor | 1 | crash
fragosus | 1 | rugged
fragosus | 3 | trop, of speech: choppy, uneven, halting
fragosus | 4 | poet: roaring, crashing (of a torrent)
fragro | 1 | smell
fragro | 3 | of an unpleasant smell: to reek, stink
frango | 1 | break
frango | 2 | subdue
frango | 3 | transf: to grind, crush, pulverize
frango | 4 | trop: to move, soften, touch (someone's feelings)
frater | 1 | brother
frater | 3 | transf: a dear friend (an affectionate term of address)
frater | 4 | in partic (frater patruelis): a cousin (father's brother's son)
frater | 5 | euphem: a lover
fraterculus | 1 | brother
fraterculus | 3 | transf: dear friend, buddy (affectionate address)
fraternitas | 1 | brotherhood
fraternus | 1 | brotherly
fraternus | 3 | transf: of a kinsman, of a relative
fraternus | 4 | transf: closely allied, friendly (of nations or feelings)
fraudatio | 1 | fraud
fraudo | 1 | defraud
fraudo | 3 | transf: to embezzle, purloin, steal
fraudulentia | 1 | deceitfulness
fraudulentus | 1 | deceitful
fraus1 | 1 | deceit
fraus1 | 3 | concr, pejor: a cheat, a swindler (as a term of abuse)
fraus1 | 4 | pass: self-deception, delusion, a mistake
fraus1 | 5 | in phrases (sine fraude, fraudi esse): harm, injury, detriment
fraxinus1 | 1 | ash-tree
fraxinus1 | 3 | transf: an ashen spear, a javelin
fremitus | 1 | roar
fremo | 1 | roar
fremo | 3 | act: to grumble at, complain loudly about (something)
fremor | 1 | murmur
frendo | 1 | gnash
frendo | 3 | act: to crush, grind to pieces
freno | 1 | bridle
freno | 3 | trop: to curb, restrain, govern (passions)
frenum | 1 | bridle
frenum | 3 | transf: a restraint, a check, a curb
frenum | 4 | anatomy: the frenulum (a connecting ligament)
frequens | 1 | frequent
frequens | 3 | transf: crowded, thronged, well-attended
frequentatio | 1 | frequency
frequentatio | 3 | rhet: a recapitulation, a summing-up (of arguments)
frequentia | 1 | crowd
frequento | 1 | frequent
frequento | 3 | to fill, crowd, populate (a place)
frequento | 4 | to celebrate, observe (a festival)
fretum | 1 | strait
fretum | 3 | poet, transf: the sea
fretum | 4 | trop: a raging, a turbulent surge (of passion or age)
fretus1 | 1 | relying
fretus1 | 3 | poet, with inf: daring, venturing (to do something)
frico | 1 | rub
frigeo | 1 | be cold
frigeo | 3 | trop: to languish, stagnate, be inactive
frigeo | 4 | trop: to be coldly received, be out of favour
frigesco | 1 | chill
frigesco | 3 | trop: to grow languid, become listless
frigidarius | 1 | cooling
frigidarius | 3 | as subst. (frigidarium): the cooling-room (in a bath)
frigidus | 1 | cold
frigidus | 3 | trop: listless, half-hearted, indifferent
frigidus | 4 | trop: flat, dull, insipid (of style)
frigo1 | 1 | roast
frigus | 1 | cold
frigus | 3 | poet: winter, the cold season
frigus | 4 | euphem: the chill of death
frigus | 5 | trop: a cool reception, indifference, disfavour
frigusculum | 1 | chill
frigusculum | 3 | trop: a coolness, a rift (between spouses)
frigutio | 1 | twitter
frigutio | 3 | transf: to stammer, stutter (speak indistinctly)
frio | 1 | crumble
fritinnio | 1 | chirp
fritinnio | 3 | transf: to babble, prattle (of a child)
frivolus | 1 | trifling
frivolus | 3 | as subst. (frivola): paltry trifles, junk
frondeo | 1 | leaf
frondesco | 1 | leaf out
frondesco | 3 | trop, of speech: to become flowery, ornate
frondeus | 1 | leafy
frondosus | 1 | leafy
frons1 | 1 | foliage
frons1 | 3 | poet, transf: a garland, a leafy wreath
frons2 | 1 | forehead
frons2 | 2 | front
frons2 | 3 | trop: outward appearance, exterior show
frons2 | 4 | poet: shame, modesty
frons2 | 5 | late: impudence, boldness, cheek
fructuarius | 1 | fruit-bearing
fructuarius | 3 | legal: usufructuary, held in usufruct
fructuarius | 4 | legal, as subst.: a usufructuary (one entitled to the use and profit of a thing)
fructuosus | 1 | fruitful
fructuosus | 3 | trop: profitable, beneficial, rewarding
fructus2 | 1 | fruit
fructus2 | 2 | profit
fructus2 | 3 | rare, abstr: enjoyment, use
fructus2 | 4 | trop: result, reward, return (of an action)
frugalis | 1 | frugal
frugalitas | 1 | frugality
frugifer | 1 | fruitful
frugifer | 3 | trop: profitable, beneficial
frumentarius | 1 | of grain
frumentarius | 3 | as subst.: a corn-dealer, a grain merchant
frumentarius | 4 | milit, as subst.: a commissary, a supply officer (for grain)
frumentor | 1 | forage
frumentor | 3 | act, rare: to supply with grain
frumentum | 1 | grain
frumentum | 3 | transf: small seeds (e.g. of figs)
fruniscor | 1 | enjoy
fruor | 1 | enjoy
fruor | 3 | legal: to hold the usufruct of, have use and enjoyment of
frustra | 1 | vainly
frustra | 3 | rare: in error, mistakenly, under a delusion
frustra | 4 | without reason, groundlessly
