# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_T.json (Lewis & Short via Perseus), simplified for learners.
transfundo | 1 | decant
transfundo | 3 | figuratively, to transfer feelings or qualities
transfusio | 1 | transfusion
transfusio | 3 | transferred, a migration of a people
transgredior | 1 | cross over
transgredior | 3 | to go over to another party
transgredior | 4 | figuratively, to go beyond, exceed, surpass
transgredior | 5 | eccl. Latin, to transgress a command
transgressio | 1 | crossing
transgressio | 3 | rhetorical, a transposition of words
transgressio | 4 | late Latin, a transgression of a law or command
transgressus2 | 1 | crossing
transigo | 1 | transact
transigo | 3 | literal, poetic, to thrust a weapon through, transfix
transigo | 4 | to settle a dispute, come to an agreement
transigo | 5 | of time, to spend, pass
transilio | 1 | leap over
transilio | 3 | figuratively, to pass over, omit, skip, in speaking
transitio | 1 | crossing
transitio | 3 | desertion, going over to another party
transitio | 4 | infection, contagion, of disease passing between persons
transitorius | 1 | transitory
transitorius | 3 | literal, having a passage-way through, affording passage
transitus2 | 1 | crossing
transitus2 | 3 | desertion, going over to another party
transitus2 | 4 | figuratively, a transition, change, from one state to another
transitus2 | 5 | in transitu, in passing, by the way
translaticius | 1 | customary
translaticius | 3 | usual, common, ordinary
translaticius | 4 | rare, figurative, metaphorical
translatio | 1 | transfer
translatio | 3 | a translation, into another language
translatio | 4 | rhetorical, a metaphor, a figurative use of a word
translatio | 5 | a transplanting, of plants
translativus | 1 | translative
translativus | 3 | as a noun, metalepsis, a rhetorical figure involving a transitional word
translator | 1 | translator
translator | 3 | literal, one who hands over, a transferrer, of funds
transluceo | 1 | shine through
transmarinus | 1 | overseas
transmeo | 1 | cross
transmigro | 1 | migrate
transmissus2 | 1 | transmission
transmissus2 | 3 | a passage, a crossing over sea
transmitto | 1 | transmit
transmitto | 3 | to cross, pass through, traverse
transmitto | 4 | to entrust, commit, hand over
transmitto | 5 | to pass over, disregard, leave untouched
transmitto | 6 | of time, to pass, spend
transnato | 1 | swim across
transnomino | 1 | rename
transpono | 1 | transfer
transpono | 3 | of plants, to transplant
transporto | 1 | transport
transtrum | 1 | crossbeam
transtrum | 3 | specifically, a rower's bench, a thwart, in a ship
transvectio | 1 | crossing
transvectio | 3 | publicists' term, the review of Roman knights riding past the censor
transveho | 1 | convey across
transveho | 3 | mid./passive, to ride or sail across, pass by
transveho | 4 | to carry along in a triumphal procession
transverbero | 1 | pierce through
transverto | 1 | turn aside
transverto | 3 | as an adjective (transversus), crosswise, athwart, transverse
transverto | 4 | de transverso, e transverso, unexpectedly, from an unexpected quarter
transvolo | 1 | fly across
transvolo | 3 | transferred, to pass by quickly, hasten across
transvolo | 4 | figuratively, to pass over, neglect, disregard
# review: treceni no two-word English phrase captures the distributive "three hundred each"
treceni | 1 | three hundred each
treceni | 3 | transferred, poetic, simply three hundred
trecenti | 1 | three hundred
tredecim | 1 | thirteen
tremebundus | 1 | trembling
tremefacio | 1 | shake
tremesco | 1 | start trembling
tremo | 1 | tremble
tremo | 3 | transitively, to tremble at, be afraid of something
tremor | 1 | tremor
tremor | 3 | specifically, an earthquake
tremor | 4 | transferred, a terror, a dread, something that causes trembling
tremulus | 1 | tremulous
trepidatio | 1 | agitation
trepido | 1 | panic
trepido | 3 | transitively, rare, to tremble at, be afraid of
trepido | 4 | of things, water or flame, to quiver, flicker, waver
trepidus | 1 | anxious
trepidus | 3 | in re trepida, in a critical or perilous situation
tres | 1 | three
tresviri | 1 | triumvirs
triangulus | 1 | triangular
triangulus | 3 | as a noun (triangulum), a triangle
triarii | 1 | veteran reserves
triarii | 3 | technical, the third battle-line of a Roman legion, made up of veteran soldiers
tribulis | 1 | tribesman
tribulis | 3 | in general, rare, a common or poor person
tribulum | 1 | threshing-sledge
tribulus | 1 | caltrop
tribulus | 3 | transferred, a thorny plant, a thistle
tribulus | 4 | a water-plant with a prickly nut, the water-chestnut
tribunal | 1 | tribunal
tribunal | 3 | the raised platform in a military camp from which the general addressed the troops
tribunal | 4 | transferred, a mound, embankment
tribunatus | 1 | tribuneship
tribunicius | 1 | tribunician
tribunicius | 3 | as a noun, an ex-tribune
tribunus | 1 | tribune
tribunus | 3 | tribuni militum, military tribunes, the senior officers of a legion
tribunus | 4 | tribuni plebis, tribunes of the people, defenders of plebeian rights
tribuo | 1 | grant
tribuo | 3 | to concede, allow, yield
tribuo | 4 | to ascribe, attribute, a cause
tribuo | 5 | to divide, distribute
tribuo | 6 | of time, to devote, spend
tribus | 1 | tribe
tribus | 3 | transferred, the common people, the masses
tributarius | 1 | tributary
tributim | 1 | by tribes
tributio | 1 | distribution
tributio | 3 | a paying of tribute, a contribution
tricae | 1 | nonsense
tricae | 3 | transferred, troubles, annoyances, complications; also, tricks, subterfuges
triceni | 1 | thirty each
triceni | 3 | transferred, simply thirty
tricesimus | 1 | thirtieth
trichila | 1 | bower
tricies | 1 | thirty times
tricliniaris | 1 | of dining
tricliniaris | 3 | as a noun (tricliniaria), a dining-room; also, table-couch coverings
tricor | 1 | shuffle
tridens | 1 | three-pronged
tridens | 3 | as a noun, a trident
triduum | 1 | three days
triennium | 1 | three years
triens | 1 | third
triens | 3 | specifically, a coin worth one third of an as
trifariam | 1 | threefold
trifariam | 3 | in three places, at three points at once
trifidus | 1 | three-forked
triformis | 1 | triform
trigarius | 1 | charioteer
trigarius | 3 | as a noun (trigarium), a place for training chariot-horses
trigeminus | 1 | triplet
trigeminus | 3 | transferred, poetic, threefold, triple, triform
triginta | 1 | thirty
trilinguis | 1 | three-tongued
trilinguis | 3 | speaking three languages, trilingual
trimestris | 1 | three-month
trimus | 1 | three-year-old
trini | 1 | three each
trini | 3 | transferred, threefold, triple
tripartitus | 1 | tripartite
triplex | 1 | triple
triplex | 3 | as a noun, a threefold amount, a triple portion
triplex | 4 | as a noun (triplices), a three-leaved writing tablet
tripudio | 1 | dance
tripudio | 3 | especially, religious, to perform a ritual stamping dance
tripudium | 1 | dance
tripudium | 3 | augury, technical, a favourable omen from the sacred chickens' feeding
triquetrus | 1 | triangular
triquetrus | 3 | as a poetic epithet, Sicilian, from Sicily's triangular shape
triremis | 1 | trireme
triremis | 3 | as an adjective, having three banks of oars
tristis | 1 | sad
tristis | 3 | of taste, harsh, bitter
tristis | 4 | stern, harsh, severe, of character or judgment
tristis | 5 | transferred, gloomy, dismal, unhappy, of things or events
tristitia | 1 | sadness
tristitia | 3 | moroseness, sourness, of demeanor or character
tristities | 1 | sadness
trisulcus | 1 | three-forked
tritor | 1 | grinder
tritor | 3 | figuratively, as abuse, one who wears out chains or whips, i.e., a constantly punished slave
triumphalis | 1 | triumphal
triumphalis | 3 | as a noun (triumphalia), the triumphal insignia
triumphalis | 4 | as a noun, one honoured with a triumph
triumphator | 1 | triumpher
triumpho | 1 | triumph
triumpho | 3 | figuratively, to exult, rejoice exceedingly
triumpho | 4 | transitively, to triumph over, conquer, lead in triumph
triumphus | 1 | triumph
triumphus | 3 | figuratively, a victory, success in general
triumviralis | 1 | triumviral
triumviratus | 1 | triumvirate
triumviri | 1 | triumvirs
triumviri | 3 | specifically, triumviri reipublicae constituendae, the Second Triumvirate: Antony, Octavian, and Lepidus
trivialis | 1 | trivial
trivium | 1 | crossroads
trivium | 3 | transferred, the public street, highway in general
trivius | 1 | of crossroads
trivius | 3 | as a name, Trivia, Diana or Hecate, goddess of crossroads
trochlea | 1 | pulley
trucidatio | 1 | massacre
trucidatio | 3 | transferred, a cutting up, cutting off, as in lopping branches
trucido | 1 | butcher
trucido | 3 | transferred, to destroy, ruin, as by usury or debt
truculentus | 1 | ferocious
trudo | 1 | push
trudo | 3 | of plants, to put forth, send forth, buds or shoots
trudo | 4 | figuratively, to drive, impel, hurry on
trulla | 1 | ladle
trulla | 3 | a mason's trowel
trulla | 4 | a wash-basin
trunco | 1 | mutilate
truncus1 | 1 | mutilated
truncus1 | 3 | transferred, imperfect, undeveloped, incomplete
truncus2 | 1 | trunk
truncus2 | 3 | as a term of abuse, a blockhead, dolt, dunce
trutina | 1 | balance
trutina | 3 | figuratively, a standard, measure of judgment
trux | 1 | savage
tu | 1 | you
tu | 3 | specifically singular, thou, as opposed to vos, you all
tuba | 1 | trumpet
tuba | 3 | figuratively, an instigator, exciter of war or strife
tuber1 | 1 | swelling
tuber1 | 3 | transferred, a truffle, a kind of edible fungus
tubicen | 1 | trumpeter
tubilustrium | 1 | trumpet-festival
tuburcinor | 1 | gobble
tubus | 1 | pipe
tubus | 3 | transferred, a trumpet used at sacrifices
tuditans | 1 | pounding
tueor | 1 | maintain
tueor | 3 | literal, poetic, to look at, gaze at, watch
tueor | 4 | military, to guard, defend, a position
tueor | 5 | as an adjective (tutus), safe, secure, out of danger
tuitio | 1 | protection
tum | 1 | then
tum | 3 | tum ... tum, now ... now, at one time ... at another
tum | 4 | cum ... tum, not only ... but especially
tum | 5 | coordinating, besides, moreover, and then
tumefacio | 1 | swell
tumefacio | 3 | figuratively, to puff up, inflate with pride
tumeo | 1 | swell
tumeo | 3 | figuratively, to be excited, seething, on the verge of bursting out, with anger
tumeo | 4 | figuratively, to be puffed up with pride
tumeo | 5 | of speech, to be inflated, pompous, bombastic
tumesco | 1 | swell up
tumesco | 3 | figuratively, to become excited, agitated
tumesco | 4 | to be puffed up with pride
tumidus | 1 | swollen
tumidus | 3 | figuratively, puffed up, elated, haughty, arrogant
tumidus | 4 | of style, bombastic, pompous, inflated
tumor | 1 | swelling
tumor | 3 | figuratively, commotion, excitement of the mind, from passion
tumor | 4 | a ferment, commotion in public affairs
tumor | 5 | of speech, bombast, pompous style
tumultuarius | 1 | hasty
tumultuarius | 3 | military, of troops, hastily levied, raised in an emergency
tumultuor | 1 | riot
tumultuor | 3 | of oratory, to rant, talk at random, without order
tumultuosus | 1 | tumultuous
tumultus | 1 | tumult
tumultus | 3 | technical, a sudden domestic uprising or civil emergency, as distinct from a foreign war
tumultus | 4 | figuratively, disturbance, agitation of mind
tumulus | 1 | mound
tumulus | 3 | specifically, a burial mound, a tumulus
tunc | 1 | then
tunc | 3 | near-synonym of tum, more frequent in post-Augustan prose
tundo | 1 | pound
tundo | 3 | figuratively, to din, pester, importune, by repetition
tunica | 1 | tunic
tunica | 3 | transferred, a covering, membrane, husk, peel
tunico | 1 | clothe
tunico | 3 | as an adjective (tunicatus), tunic-clad; of the common people
turarius | 1 | of frankincense
turarius | 3 | as a noun, a frankincense-dealer
turbatio | 1 | confusion
turbator | 1 | troublemaker
turbidus | 1 | wild
turbidus | 3 | of fluids, muddy, turbid
turbidus | 4 | figuratively, troubled, disturbed, agitated, perplexed
turbo1 | 1 | disturb
turbo1 | 3 | military, to throw into disorder, break a battle-line
turbo1 | 4 | of water, to make muddy, roil
turbo2 | 1 | whirlwind
turbo2 | 3 | a spinning-top, a toy top
turbo2 | 4 | transferred, a whirling motion, a whirl, rotation
turbulentus | 1 | turbulent
turbulentus | 3 | of persons, causing trouble, factious, seditious
turdus | 1 | thrush
turdus | 3 | transferred, a kind of fish, a sea-bream
turgeo | 1 | swell
turgeo | 3 | figuratively, to swell with anger, be enraged
turgeo | 4 | of speech, to be inflated, turgid, bombastic
turgesco | 1 | swell up
turgesco | 3 | figuratively, to swell with passion or anger
turgidus | 1 | swollen
turgidus | 3 | of speech, inflated, turgid, bombastic
turifer | 1 | incense-bearing
turifico | 1 | burn incense
turma | 1 | squadron
turma | 3 | transferred, a troop, crowd, throng, band, in general
turmalis | 1 | of squadrons
turmalis | 3 | as a noun (turmales), members of one's own troop or squadron
turmatim | 1 | by squadrons
turpis | 1 | shameful
turpis | 3 | literal, ugly, unsightly, foul
turpitudo | 1 | disgrace
turpitudo | 3 | literal, very rare, ugliness, unsightliness
turpo | 1 | disfigure
turpo | 3 | figuratively, to dishonour, disgrace
turriger | 1 | turreted
turriger | 3 | as an epithet of Cybele, turret-crowned
turritus | 1 | turreted
turritus | 3 | transferred, towering, lofty, high
turtur | 1 | turtledove
tus | 1 | incense
tussis | 1 | cough
tutela | 1 | protection
tutela | 3 | legal, guardianship, the office of a guardian
tutela | 4 | concretely, a guardian, protector, a person or a tutelary deity
tutela | 5 | a ward, a person or thing under guardianship
tutelaris | 1 | tutelary
tutor1 | 1 | guardian
tutor1 | 3 | in general, rare, a protector, defender
tutor2 | 1 | guard
tutor2 | 3 | transferred, to ward off, avert an evil
tuus | 1 | your
tuus | 3 | pregnant sense, favourable, auspicious, right for you, of time or occasion
