# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_B.json (Lewis & Short via Perseus), simplified for learners.
bis | 10 | bis tanto or bis tantum, twice as much; and proverbially bis ad eundem, to trip twice over the same stone
bisextus | 1 | leap day
bisextus | 3 | the day added every fourth year, so called because the sixth day before the Kalends of March was counted twice
bisextus | 4 | sometimes written as two words, bis sextus
bisulcus | 1 | cloven
bisulcus | 3 | split in two: bisulca lingua, a forked tongue; bisulca ungula, a cloven hoof
bisulcus | 4 | as a neuter plural noun bisulca, the cloven-footed animals, against the solidipedes with undivided hooves
bivius | 1 | two-way
bivius | 3 | having two ways in or out: biviae fauces, a pass open at either end
bivius | 4 | as a neuter noun bivium, a place where two roads meet: ad bivia consistere, to halt where the roads divide
bivius | 5 | figuratively a twofold road: bivium ad culturam, two paths to cultivation, practice and imitation
blandimentum | 1 | blandishment
blandimentum | 3 | flattering words and coaxing talk, usually in the plural: blandimentis capi, to be won over by flattery
blandimentum | 4 | concessions made to win people round: blandimenta plebi dare, to offer the commons sweeteners
blandimentum | 5 | anything that charms the senses, a pleasure or attraction: blandimenta vitae, the things that make life sweet
blandimentum | 6 | of food, seasoning or relish
blandimentum | 7 | of soothing treatments in medicine, and of careful tending in gardening
blandior | 1 | flatter
blandior | 3 | to fawn on someone and coax them, with a dative: matri blandiri, to make up to one's mother
blandior | 4 | of animals, to fawn: cessit blandienti Cerberus, Cerberus gave way to his coaxing
blandior | 5 | with ut and the subjunctive, to wheedle someone into doing something
blandior | 6 | sibi blandiri, to flatter oneself and believe what one wishes: ne nobis blandiar, not to deceive ourselves
blandior | 7 | of things, to be inviting or agreeable: voluptas sensibus blanditur, pleasure courts the senses
blandior | 8 | so of circumstances: blandiebatur coeptis fortuna, fortune smiled on the undertaking
blandior | 9 | its participle blanditus used as an adjective, charming or delightful
blanditia | 1 | flattery
blanditia | 3 | coaxing or caressing speech, mostly plural and usually without the sting of adulatio or assentatio
blanditia | 4 | of the coaxing of a lover or a child: parentum blanditiae, a parent's caresses
blanditia | 5 | of courting the people: occursatio et blanditia popularis, going about among them and making up to them
blanditia | 6 | in a bad sense, flattery used to get something: blanditiis aliquid exprimere, to wheedle something out of someone
blanditia | 7 | of things, charm or attraction: blanditiae voluptatum, the allurements of pleasure
blandus | 1 | flattering
blandus | 2 | charming
blandus | 3 | of a person, smooth-tongued and ingratiating: blandum amicum a vero secernere, to tell the flatterer from the true friend
blandus | 4 | of animals, fawning: blandae canes, dogs that fawn on you
blandus | 5 | of speech, coaxing or winning: blanda vox, a caressing voice; blandae preces, winning entreaties
blandus | 6 | of things, alluring, and often dangerously so: blanda voluptas, seductive pleasure
blandus | 7 | in the poets with a genitive or an infinitive: blandus precum, ready with his entreaties
blandus | 8 | as an adverb blande, coaxingly or gently: blande rogare, to ask winningly; blande excipere aliquem, to receive someone kindly
blatero1 | 1 | babble
blatero1 | 3 | to talk foolishly, to prate on, a word of everyday speech: desine blaterare, stop your babbling
blatero1 | 4 | of noisy ranting: cum magno blateras clamore, you bluster away at the top of your voice
blatero1 | 5 | also of the noise made by frogs and camels
blatta1 | 1 | cockroach
blatta1 | 3 | an insect that shuns the light, used of the cockroach, the chafer and the clothes moth: blatta lucifuga, the light-shunning grub
blatta1 | 4 | proverbially a worthless creature: cecidi tamquam blatta in pelvim, I dropped like a beetle into a basin
blatta2 | 1 | purple
blatta2 | 3 | a clot of blood, which is where the word starts
blatta2 | 4 | in late Latin the colour purple, named from the colour of blood: blatta serica, purple silk
blattarius | 1 | of moths
blattarius | 3 | belonging to moths: balnea blattaria, dark baths, named from the moth's dislike of light
blattarius | 4 | as a feminine noun blattaria, the plant moth mullein
boa | 1 | large snake
boa | 3 | a big Italian serpent, said to grow large enough to swallow an ox whole
boa | 4 | the name was also put down to its milking cows, and it is called a water snake
boa | 5 | a disease that brings out red pustules, perhaps measles
boa | 6 | in the form bova, a swelling of the legs brought on by hard travelling
boarius | 1 | of cattle
boarius | 3 | belonging to oxen or cattle, and also spelt bovarius
boarius | 4 | forum boarium, the cattle market at Rome, beside the Circus Maximus
boarius | 5 | its name was put down to the great bronze ox that stood there, or to the herd Hercules pastured there after taking it from Cacus
boiae | 1 | collar
boiae | 3 | a collar for the neck, at first of leather, which is where the name comes from, and later of wood or iron
boiae | 4 | used on prisoners and slaves: attrita boiis colla, necks chafed by the collar
bombycinus | 1 | silken
bombycinus | 3 | made of silk: bombycina vestis, a silk dress
bombycinus | 4 | as a neuter plural noun bombycina, silk clothes
bonitas | 1 | goodness
bonitas | 3 | good quality in a thing, its excellence: bonitas agrorum, the richness of the land; bonitas vini, the quality of the wine
bonitas | 4 | of qualities of mind: bonitas ingenii, natural ability; bonitas causae, the strength of a case
bonitas | 5 | of character, integrity: eam potestatem bonitate retinebat, he held that power by his honesty
bonitas | 6 | kindness or good nature: perpetua naturalis bonitas, an unbroken natural kindliness
bonitas | 7 | especially a parent's tenderness: facit parentes bonitas, non necessitas, it is kindness that makes parents, not necessity
bonum2 | 1 | good
bonum2 | 2 | advantage
bonum2 | 3 | the neuter of bonus standing on its own: a good thing, a benefit
bonum2 | 4 | predicatively, bonum esse, either to be morally good or to be useful and serviceable
bonum2 | 5 | impersonally bonum est with an infinitive: bonum est pauxillum amare, a little love is a good thing
bonum2 | 6 | melius est, it is better, and optimum est, it is best, each with an infinitive or an accusative and infinitive
bonum2 | 7 | optimum factu est, it is best to do, with the supine
bonum2 | 8 | with a dative, good for or serviceable to: alicui bono est, it is to someone's advantage
bonum2 | 9 | cui bono, who stood to gain by it, the standing question in a Roman prosecution
bonum2 | 10 | di meliora, heaven forbid, literally may the gods grant better than that
bonus | 1 | good
bonus | 3 | of a person, morally good and honest: vir bonus, a good man, and in law a man of standing whose judgment settles a matter
bonus | 4 | of anyone in a role, good at the job: bonus consul, a good consul
bonus | 5 | of things, sound or of high quality: bona valetudo, good health; bona aetas, the prime of life
bonus | 6 | favourable or lucky: bona fama, a good name; bonis temporibus, in prosperous times
bonus | 7 | of amount, considerable, and of birth, noble: bona pars, a large part; bono genere natus, born of good family
bonus | 8 | its comparative is melior and its superlative optimus, both in constant use
bonus | 9 | set phrases: bona fide, in good faith; bona venia, by your leave; bona pax, without a quarrel; bonae artes, honourable conduct, and also the liberal studies
bonus | 10 | as a title of the gods: Juppiter Optimus Maximus; Bona Dea, the Good Goddess, whose rites no man might attend; and di boni, good heavens
boo | 1 | roar
boo | 3 | to cry aloud or bellow, chiefly an early and poetic word: boat caelum fremitu, the sky rings with the din
boo | 4 | it has the older forms bovo and boere beside the usual boare
boreas | 1 | north wind
boreas | 3 | the north wind, for which the native Latin word is aquilo: Boreae frigus, the chill of the north wind
boreas | 4 | by transfer the north itself: Boreae finitimum latus, the side that borders on the north
boreas | 5 | personified as a god, son of the river Strymon and father of Calais and Zetes
boreas | 6 | its adjective boreus, northern: sub axe boreo, under the northern sky
bos | 1 | ox
bos | 2 | cow
bos | 3 | the animal of the plough and the herd, bull, ox or cow: bos est enectus arando, the ox is worn out with ploughing
bos | 4 | in the feminine, a cow: bove eximia capta de grege, a splendid cow taken from the herd
bos | 5 | its genitive plural is boum and its dative and ablative plural bubus or bobus
bos | 6 | a kind of flatfish of the turbot family
botulus | 1 | sausage
botulus | 3 | a sausage, counted a low word beside the proper farcimen
botulus | 4 | by transfer, a stomach stuffed with good things
bovarius | 1 | of cattle
bovarius | 3 | belonging to horned cattle, a spelling beside boarius
bovarius | 4 | forum bovarium, the cattle market at Rome
bovinator | 1 | blusterer
bovinator | 3 | a brawler who makes a noise and rails at people
bovinator | 4 | also a man who shuffles and looks for a way out, the picture perhaps taken from oxen hanging back in the yoke
bracatus | 1 | trousered
bracatus | 3 | wearing trousers, and so a general word for foreign or barbarian: bracatae nationes, the trousered peoples
bracatus | 4 | Gallia Bracata, the Gaul beyond the Alps, later called Narbonensis, as against Gallia Togata
bracatus | 5 | used in scorn of a man's descent: bracatae cognationis dedecus, the disgrace of a trousered family
bracatus | 6 | more widely, wearing loose flowing clothes
# review: bracchialis 'of arms' would read as weapons, so the article is needed; English has no adjective for it
bracchialis | 1 | of the arm
bracchialis | 3 | belonging to the arm: bracchialis crassitudo, the thickness of an arm
bracchialis | 4 | as a noun bracchiale or bracchialis, an armlet or bracelet, where the classical word is armilla
bracchium | 1 | arm
bracchium | 3 | strictly the forearm, from hand to elbow, where lacertus is the upper arm
bracchium | 4 | far more often the whole arm: collo dare bracchia circum, to throw one's arms round the neck
bracchium | 5 | of gesture in speaking and of the arms in dancing: bracchia in numerum jactare, to swing the arms in time
bracchium | 6 | figuratively, levi or molli bracchio agere aliquid, to go about something half-heartedly
bracchium | 7 | of animals, the claws of a crab or lobster, and so of the signs Cancer and Scorpio
bracchium | 8 | the branches of a tree or vine: ramos et bracchia tendens, spreading its boughs and branches
bracchium | 9 | an arm of the sea, a spur of a mountain range, or a ship's yardarms: intendi bracchia velis, to spread the yards for the sails
bracchium | 10 | in the army, a line of works joining two points, and the moles that shelter a harbour
bractea | 1 | foil
bractea | 3 | a thin sheet of metal, above all gold leaf, where thicker plates are laminae: leni crepitabat brattea vento, the gold leaf rustled in the light breeze
bractea | 4 | also a thin layer of wood, a veneer
bractea | 5 | figuratively, glitter or outward show: bractea eloquentiae, the tinsel of eloquence
bracteatus | 1 | gilded
bracteatus | 3 | plated with gold, a later word for the classical aureus: bracteatae sellae, gilded chairs
bracteatus | 4 | more widely, gleaming like gold: bracteatus leo, a lion with a golden mane
bracteatus | 5 | figuratively splendid or golden
bracteatus | 6 | and so also bright only on the surface, gilded and deceiving: bracteata felicitas, happiness that is merely gilt
brassica | 1 | cabbage
brassica | 3 | the cabbage in its several varieties, much prized by the Romans and often used as a medicine
breviarius | 1 | abridged
breviarius | 3 | cut short: breviariae rationes, abridged accounts
breviarius | 4 | more often the neuter noun breviarium, a summary or abstract, which Seneca says had displaced the older summarium
breviarius | 5 | breviarium imperii, a statistical survey of the empire
breviculus | 1 | shortish
breviculus | 3 | a diminutive of brevis, rather short or small: homo breviculus, a smallish man
breviculus | 4 | of time, brief: breviculum tempus, a short while
breviculus | 5 | as a masculine noun, a short piece of writing, a summary
brevio | 1 | shorten
brevio | 3 | to cut short or abridge, a word later than the classical period and commonest in Quintilian: breviare quaedam, to abridge some things
brevio | 4 | of the body, to draw in: breviatur cervix, the neck is shortened
brevio | 5 | in grammar, to pronounce a syllable short
brevis | 1 | short
brevis | 3 | of space, short in extent or narrow: brevis via, a short road; cursus brevissimus, the shortest run
brevis | 4 | of height, low or small: brevis corpore, short in build
brevis | 5 | of depth, shallow, and as a neuter plural noun brevia, shoals: in brevia urgere, to drive onto the shallows
brevis | 6 | of time, short: brevis hora, a short hour; vita brevis, life is short
brevis | 7 | brevi or brevi tempore, in a short while, shortly; ad breve, for a little
brevis | 8 | of speech, brief and to the point: brevis narratio, a concise account
brevis | 9 | of a syllable, short, and as a feminine noun brevis, a short syllable
brevis | 10 | as an adverb breviter, briefly or in few words: breviter tangere, to touch on something in passing
brevitas | 1 | shortness
brevitas | 3 | shortness in space: brevitas angusti freti, the narrowness of the strait; brevitas nostra, our small stature
brevitas | 4 | shortness in time: brevitas vitae, the shortness of life; diei brevitas, the shortness of the day
brevitas | 5 | in speech, conciseness, saying no more than is needed: illa Sallustiana brevitas, that famous terseness of Sallust
brevitas | 6 | of syllables, their shortness: brevitas pedum, the quickness that short feet give
brevitas | 7 | more generally, smallness or slightness
bruma | 1 | midwinter
bruma | 3 | strictly the shortest day of the year, the winter solstice; the name is a worn-down brevissima
bruma | 4 | more widely the winter season: bruma iners, sluggish winter; bruma intractabilis, winter there is no dealing with
bruma | 5 | in the poets a year, the season standing for the whole
brumalis | 1 | wintry
brumalis | 3 | belonging to the winter solstice: brumalis dies, the shortest day; brumale signum, the sign of Capricorn
brumalis | 4 | brumalis flexus, the tropic of Capricorn; brumalis oriens, the point of midwinter sunrise
brumalis | 5 | of winter in general: brumale frigus, the cold of winter; brumales horae, the short hours of a winter day
brutus1 | 1 | dull
brutus1 | 2 | heavy
brutus1 | 3 | literally heavy and hard to shift: bruta tellus, the dead weight of earth; brutum pondus, a lumpish mass
brutus1 | 4 | of people, stupid and slow: adulescentia bruta atque hebes, a dull and blunted youth
brutus1 | 5 | of animals, without reason, and in later Latin simply brute or dumb
brutus1 | 6 | of things, blind or senseless: bruta fulmina, thunderbolts that strike at random
bubo1 | 1 | owl
bubo1 | 3 | the horned or eagle owl, whose cry was counted a bad omen: ignavus bubo, the sluggish owl
bubo1 | 4 | a bird of ill omen in the poets: funereus bubo, the owl of funerals; bubone sinistro, with an owl on the left
bubo1 | 5 | masculine, except once in Virgil where it is feminine
bubulcus1 | 1 | ploughman
bubulcus1 | 3 | strictly one who ploughs with oxen, the same as arator, and distinct from the pastor or armentarius who tends the herd
bubulcus1 | 4 | in later writers more loosely, a herdsman
bubulus | 1 | of oxen
bubulus | 3 | belonging to cattle: bubulum lac, cow's milk; bubulum fimum, cattle dung
bubulus | 4 | of things made from ox-hide, and so in comedy of the whip cut from it
bubulus | 5 | as a feminine noun bubula, beef
bucca | 1 | cheek
bucca | 3 | the cheek as it puffs out in speaking or eating, where genae is the side of the face and mala the upper cheek: buccas inflare, to puff out the cheeks
bucca | 4 | of cheeks swollen with rage: iratus ambas buccas inflet, may he blow out both cheeks in a temper
bucca | 5 | quod in buccam venit dicere, to say whatever comes into one's head
bucca | 6 | by transfer a ranter, a man who only puffs his cheeks: Curtius et Matho buccae, Curtius and Matho, that pair of windbags
bucca | 7 | so also of a trumpeter, known about town by his blown-out cheeks
bucco | 1 | babbler
bucco | 3 | a chatterer who outdoes everyone in talk but not in sense, and so a fool
bucco | 4 | it turns up in a comic string of insults: stulti stolidi fatui fungi bardi blenni buccones
bucco | 5 | named alongside the macci, comic types of the same stamp
buccula | 1 | little cheek
buccula | 2 | cheekpiece
buccula | 3 | a diminutive of bucca, a small cheek or mouth
buccula | 4 | in the army, the beaver of a helmet, the part covering cheeks and mouth: bucculas tergere, to polish the cheek pieces
buccula | 5 | in the plural also the two cheeks either side of the groove holding a catapult's bolt
bucinator | 1 | trumpeter
bucinator | 3 | the man who blew the bucina in the army
bucinator | 4 | figuratively one who trumpets a thing abroad: bucinator existimationis meae, the herald of my good name
bucino | 1 | trumpet
bucino | 3 | to blow the bucina, to give the signal on it, and mostly used impersonally: cum bucinatum est, when the trumpet had sounded
bucino | 4 | of the hours it marked off: ter bucinavit, the trumpet sounded three times while he declaimed
buculus | 1 | bullock
buculus | 3 | a young bullock or steer
buculus | 4 | its feminine bucula is commoner and classical, a heifer
buculus | 5 | Myron's bronze heifer at Athens was the famous example
bulbus1 | 1 | bulb
bulbus1 | 2 | onion
bulbus1 | 3 | a bulbous root, as of the tulip, hyacinth or lily
bulbus1 | 4 | an onion grown as a vegetable, of several kinds, the Megarian being best known
bulla | 1 | bubble
bulla | 2 | stud
bulla | 3 | anything that swells and so turns round; first a bubble on water: pluvio caelo surgere bulla solet, a bubble rises when the sky is rainy
bulla | 4 | so proverbially of what is empty and soon gone: homo bulla, man is a bubble
bulla | 5 | a boss or knob on a door: bullas aureas ex valvis auferre, to strip the gilt studs from the doors
bulla | 6 | a stud on a belt: fulserunt cingula bullis, the belt shone with its bosses
bulla | 7 | above all the bulla itself, a round amulet, usually of gold, hung round the neck
bulla | 8 | worn by boys of good family and laid aside at manhood, when it was dedicated to the Lares
bulla | 9 | first an ornament of triumph taken over from the Etruscan kings; the children of freedmen wore one of leather
bullatus | 1 | studded
bullatus | 3 | fitted with bosses: bullatum cingulum, a studded belt; and of the sky, bullatus aether, the star-studded heaven
bullatus | 4 | wearing the bulla, and so still a child: bullatus heres, an heir yet in his boyhood
bullatus | 5 | from the bubble sense, either soon gone or else puffed up: bullatae nugae, trifles that are mere bubbles
bullo | 1 | bubble
bullo | 3 | to boil up, with the second form bullio beside it: ubi bullabit vinum, when the wine comes to the boil
bullo | 4 | of springs: bullientes fontes, springs that bubble up
bullo | 5 | in the passive participle, boiled or half cooked
bullo | 6 | figuratively, to seethe with feeling: indignatione bullire, to boil with indignation
# review: bustuarius the sense is 'of the burning place'; English has no adjective, and 'funeral' is far too wide
bustuarius | 1 | of the pyre
bustuarius | 3 | belonging to the place where the dead were burned: bustuarius gladiator, one who fought at the pyre in honour of the dead
bustuarius | 4 | Cicero throws the word at Clodius for the riot he raised at a funeral
bustuarius | 5 | bustuaria moecha, a woman who plies her trade among the tombs
bustum | 1 | tomb
bustum | 2 | pyre
bustum | 3 | properly the spot where a body was both burned and buried, a place merely burned on being an ustrina
bustum | 4 | the pyre itself once the body is burnt: semiusta busta servant, they keep watch over the half-burnt pyre
bustum | 5 | commonly in the poets a mound or grave: bustum violare, to desecrate a tomb
bustum | 6 | figuratively of anything that swallows a body up, such as the maw of a man-eater
bustum | 7 | in abuse, the grave of something: bustum legum omnium, the tomb of every law; bustum rei publicae, the grave of the state
bustum | 8 | of a battlefield: civilia busta Philippi, the graves of civil war at Philippi
bustum | 9 | Ad Busta Gallica, a place in Rome named from the Gauls burned and buried there
bustum | 10 | of a destroyed city its ruins, and sometimes the ashes of the burnt body itself
buxeus | 1 | of boxwood
buxeus | 3 | made of boxwood: buxea mola, a boxwood mill
buxeus | 4 | of the colour of boxwood, that is pale yellow: buxei dentes, teeth the colour of box
buxeus | 5 | so of a sickly pallor, and of rings pale enough to be taken for counterfeit
buxum | 1 | boxwood
buxum | 3 | the wood of the box tree, prized by turners: torno rasile buxum, boxwood smoothed on the lathe
buxum | 4 | proverbial for paleness: ora buxo pallidiora, a face paler than box
buxum | 5 | of things made from it, a pipe or flute: inflati murmur buxi, the hum of the pipe when it is blown
buxum | 6 | a spinning top: buxum torquere flagello, to whip a top along
buxum | 7 | a comb: crines depectere buxo, to comb out the hair
buxum | 8 | a writing tablet
buxum | 9 | and by transfer the box tree itself
