# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_V.json (Lewis & Short via Perseus), simplified for learners.
volo1 | 3 | intend, mean, purpose
volo1 | 4 | si vis, please, if you would be so kind
volo1 | 5 | as an adjective, volens, willing, voluntary
volo1 | 6 | require, demand, be of the opinion that something should be
volo2 | 1 | fly
volo2 | 2 | speed
volo3 | 1 | volunteer
volsella | 1 | tweezers
volubilis | 1 | revolving
volubilis | 2 | fluent
volubilis | 3 | of fate or fortune, changeable, fickle
volubilitas | 1 | whirling
volubilitas | 2 | fluency
volubilitas | 3 | of fate, changeableness, fickleness
volucer | 1 | winged
volucer | 2 | fleeting
volucer | 3 | as a noun, volucris, a bird
volumen | 1 | scroll
volumen | 2 | coil
volumen | 3 | a book, a division of a larger work
voluntarius | 1 | voluntary
voluntarius | 3 | as a noun, a volunteer, a volunteer soldier
voluntas | 1 | will
voluntas | 2 | goodwill
voluntas | 3 | a last will, a testament
voluntas | 4 | the meaning or sense of words, post-Augustan
volup | 1 | pleasantly
voluptarius | 1 | pleasurable
voluptarius | 2 | sensual
voluptas | 1 | pleasure
voluptas | 2 | darling
voluptas | 3 | plural, public shows, spectacles
voluptas | 4 | personified, Voluptas, the goddess of pleasure
voluptuosus | 1 | pleasurable
volutatio | 1 | wallowing
volutatio | 2 | restlessness
voluto | 1 | roll
voluto | 2 | ponder
volva | 1 | covering
volva | 2 | womb
volvo | 1 | roll
volvo | 2 | ponder
vomer | 1 | ploughshare
vomer | 3 | rarely, a stylus for writing
vomica | 1 | abscess
vomica | 2 | plague
vomitio | 1 | vomiting
vomitio | 2 | vomit
vomitorius | 1 | emetic
vomitorius | 3 | as a plural noun, vomitoria, the entrance passages of a theatre or amphitheatre
vomitus | 1 | vomiting
vomitus | 2 | vomit
vomo | 1 | vomit
vomo | 2 | pour forth
vorago | 1 | abyss
vorago | 3 | figuratively, a person who squanders wealth, a spendthrift
vorax | 1 | voracious
vorax | 2 | destructive
voro | 1 | devour
voro | 2 | squander
voro | 3 | figuratively, pursue eagerly, devour with enthusiasm, such as reading
votivus | 1 | votive
votivus | 2 | longed-for
votum | 1 | vow
votum | 2 | wish
votum | 3 | a votive offering, something dedicated in fulfilment of a vow
votum | 4 | post-classical, a marriage vow, a betrothal
voveo | 1 | vow
voveo | 2 | wish
vox | 1 | voice
vox | 2 | word
vox | 3 | speech, language in general
vox | 4 | accent, pronunciation
vulgaris | 1 | common
vulgo2 | 1 | publish
vulgo2 | 2 | prostitute
vulgus | 1 | populace
vulgus | 2 | mob
vulnero | 1 | wound
vulnero | 3 | figuratively, hurt, pain, injure, such as with words
vulnus | 1 | wound
vulnus | 3 | figuratively, a blow, misfortune, calamity, or defeat
vulpes | 1 | fox
vulpes | 3 | figuratively, cunning, craftiness, as a quality
vulpes | 4 | vulpes marina, a kind of shark
vultuosus | 1 | grimacing
vultur1 | 1 | vulture
vultur1 | 3 | figuratively, a grasping, avaricious person
vulturius | 1 | vulture
vulturius | 3 | figuratively, a rapacious or greedy person, an extortioner
vulturius | 4 | an unlucky throw at dice
vultus | 1 | expression
vultus | 2 | face
vultus | 3 | a portrait, a painted likeness
vultus | 4 | poetic, a look, an appearance, also of things
