# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_S.json (Lewis & Short via Perseus), simplified for learners.
sententia | 3 | transferred, meaning, sense of words
sententia | 4 | concretely, a sentence, a maxim, an aphorism
sententialis | 1 | sententious
sententiosus | 1 | sententious
sentina | 1 | bilgewater
sentina | 2 | rabble
sentina | 3 | transferred, the hold of a ship
sentino | 1 | bail out
sentino | 3 | figuratively (rare), to be in difficulty, danger
sentio | 1 | feel
sentio | 2 | think
sentio | 3 | to perceive the ill effects of something, to suffer, undergo
sentio | 4 | political and legal, to give one's opinion, to vote, to declare
sentis1 | 1 | bramble
sentis1 | 3 | transferred (Plautus), of thievish hands, briers
sentus | 1 | thorny
seorsus | 1 | apart
seorsus | 3 | as an adjective (rare), separate, sundered
separatim | 1 | separately
separatio | 1 | separation
separo | 1 | separate
separo | 3 | figuratively, to distinguish, to treat separately, to differentiate
sepelio | 1 | bury
sepelio | 3 | figuratively, to overwhelm, destroy, ruin, suppress
sepelio | 4 | poetic, as a participle (sepultus), buried in deep sleep, fast asleep
sepono | 1 | set aside
sepono | 3 | specifically (post-Aug.), to banish, to exile
sepono | 4 | to reserve, to set apart for a purpose
sepono | 5 | as a participle (sepositus), distant, remote; also, choice, select
septem | 1 | seven
septem | 3 | as a noun, the Seven, the Sages of Greece
septemplex | 1 | sevenfold
septemviri | 1 | septemvirs
septenarius | 1 | septenary
septendecim | 1 | seventeen
septeni | 1 | seven each
septeni | 3 | transferred, seven
septentrionalis | 1 | northern
septentriones | 1 | north
septentriones | 3 | literally, the constellation of the Bear, the seven stars near the pole
septentriones | 4 | transferred, the north wind
septimanus | 1 | seventh
septimanus | 3 | as a noun (plural), soldiers of the seventh legion
septimanus | 4 | late Latin, as a noun (feminine), a week
septimus | 1 | seventh
septimus | 3 | grammatical, septimus casus, the seventh case
septingenti | 1 | seven hundred
septuageni | 1 | seventy each
septuageni | 3 | transferred, seventy
sepulcrum | 1 | tomb
sepulcrum | 3 | specifically, a place where a corpse is cremated, a funeral pyre site
sepultura | 1 | burial
sepultura | 3 | specifically, the burning of the corpse, cremation
sequax | 1 | pursuing
sequax | 3 | specifically, of materials, pliable, ductile, flexible
sequax | 4 | figuratively, tractable, docile
sequela | 1 | consequence
sequela | 3 | literally, a follower, an attendant
sequester | 1 | trustee
sequester | 3 | specifically, in bribery, a go-between, an agent
sequester | 4 | post-Aug., a mediator, an intermediary
sequestro | 1 | sequester
sequestro | 3 | transferred, to remove, to separate from something
sequor | 1 | follow
sequor | 3 | specifically, to follow in a hostile manner, to pursue, chase
sequor | 4 | of time or order, to come after, to succeed
sequor | 5 | figuratively, to pursue a goal, to strive for, aim at
sequor | 6 | figuratively, to follow as a leader, to comply with, conform to
sera | 1 | bolt
serenitas | 1 | serenity
serenitas | 3 | literally, of the weather, clearness, fair weather
serenitas | 4 | as a title of the Roman emperors, Serenity, Serene Highness
sereno | 1 | clear
sereno | 3 | figuratively, to brighten, to cheer
serenus1 | 1 | clear
serenus1 | 2 | cheerful
serenus1 | 3 | as a noun (serenum), a clear sky, fair weather
seria | 1 | jar
series | 1 | series
series | 3 | specifically, an unbroken line of descent, a lineage
serius1 | 1 | serious
sermo | 1 | conversation
sermo | 3 | specifically, everyday speech, the language of conversation
sermo | 4 | specifically, common talk, report, rumor
sermo | 5 | transferred, a language, the speech of a nation
sermocinatio | 1 | dialogue
sermocinor | 1 | converse
sermunculus | 1 | gossip
sero1 | 1 | sow
sero1 | 3 | transferred, of persons (as a participle), begotten, born, sprung forth
sero1 | 4 | figuratively, to found, establish, disseminate, cause
sero2 | 1 | entwine
sero2 | 3 | as a noun (serta), wreaths of flowers, garlands
sero2 | 4 | figuratively, to combine, contrive, connect
serotinus | 1 | late
serotinus | 3 | specifically, in the evening
serperastra | 1 | leg-splints
serperastra | 3 | transferred, humorously, officers who restrain unruly soldiers
serpo | 1 | creep
serpo | 3 | figuratively, to spread gradually, to increase, to prevail
serra | 1 | saw
serra | 3 | transferred, a sawfish
serra | 4 | military, a serrated, zigzag battle formation
serratus | 1 | serrated
serum | 1 | whey
serum | 3 | transferred, the watery part of other substances, e.g. resin
serus | 1 | late
serus | 2 | overdue
servator | 1 | savior
servator | 3 | literally (rare), a watcher, an observer
servatrix | 1 | savior
servilis | 1 | servile
servio | 1 | serve
servio | 3 | in general, to be devoted to, to comply with, to gratify
servio | 4 | transferred (of things), to be useful for, serviceable to
servio | 5 | legal, of land or buildings, to be subject to an easement
servitium | 1 | slavery
servitium | 3 | concretely (collective), a body of slaves, servants
servitus | 1 | slavery
servitus | 3 | legal, of land or buildings, an easement, a servitude
servitus | 4 | concretely (poet.), slaves, servants
servo | 1 | save
servo | 3 | specifically, to keep, to lay up, to reserve for later use
servo | 4 | transferred, to watch, to observe, to pay attention to
servo | 5 | religious, to observe an omen
servulus | 1 | young slave
servus1 | 1 | servile
servus1 | 3 | legal, of land or buildings, subject to an easement
servus2 | 1 | slave
servus2 | 3 | figuratively, a slave to a vice or passion
sescenteni | 1 | six-hundred each
sescenti | 1 | six hundred
sescenti | 2 | countless
sescenties | 1 | six-hundred times
sescuncia | 1 | an eighth
sescuncia | 3 | literally, one and a half unciae, a twelfth and a half
sesqui | 1 | one-and-a-half
sesquipedalis | 1 | foot-and-a-half
sesquipedalis | 3 | poetic, excessively long, half a yard long, e.g. sesquipedalia verba, long-winded words
sesquiplaris | 1 | ration-and-a-half soldier
sessilis | 1 | sessile
sessilis | 3 | transferred, of plants, low-growing, dwarf, spreading
sessio | 1 | session
sessio | 3 | concretely, a seat, a sitting-place
sessio | 4 | specifically, idle sitting, loitering, tarrying
sessor | 1 | sitter
sessor | 3 | specifically, a horseman, a rider
sessor | 4 | specifically, an inhabitant, a resident
sestertius | 1 | sesterce
sestertius | 3 | transferred, for a trifle, for a nominal sum
sestertius | 4 | in general, money, a sum of money
severitas | 1 | severity
severus1 | 1 | severe
sevir | 1 | sexvir
sevir | 3 | specifically, sevir Augustalis, a member of the priestly college of Augustus's cult
sevoco | 1 | call aside
sevoco | 3 | figuratively, to withdraw, to separate, to remove
sex | 1 | six
sexagenarius | 1 | sexagenarian
sexagenarius | 3 | in general, of or containing sixty
sexageni | 1 | sixty each
sexageni | 3 | transferred, sixty
sexagesimus | 1 | sixtieth
sexaginta | 1 | sixty
sexaginta | 3 | transferred, an indefinitely large number
sexennium | 1 | six years
sexies | 1 | six times
sexies | 3 | for sextum, for the sixth time
sextans | 1 | a sixth
sextans | 3 | specifically, as a coin, a small copper coin worth a sixth of an as
sextarius | 1 | pint
sextarius | 3 | as a dry measure, one-sixteenth of a modius
sextula | 1 | one seventy-second
sextus1 | 1 | sixth
sexus | 1 | sex
sexus | 3 | transferred, the sexual organs, genitalia
si | 1 | if
si | 3 | transferred, in indirect questions, whether, if perchance
si | 4 | idiom, si ... si, for sive ... sive, whether ... or
sibilo | 1 | hiss
sibilo | 3 | transitive, to hiss at, to hiss down a person
sibilus1 | 1 | hiss
sibilus1 | 3 | specifically, a contemptuous hissing, a hissing off
sic | 1 | thus
sic | 3 | correlative, sic ... ut, so ... that
sic | 4 | in answers (ante-class.), yes
sica | 1 | dagger
sica | 3 | transferred, the edge of a boar's tusk
sicarius | 1 | assassin
siccitas | 1 | dryness
siccitas | 3 | specifically, of weather, drought
siccitas | 4 | figuratively, of style, dryness, jejuneness, want of ornament
sicco | 1 | dry
sicco | 3 | specifically, to drain, to dry up land or marshes
sicco | 4 | poetic, to exhaust, to milk dry
siccus | 1 | dry
siccus | 2 | sober
siccus | 3 | figuratively, of style, dry, insipid, jejune
sicilicus | 1 | one forty-eighth
sicilicus | 3 | transferred (later grammarians), a comma; also, a mark for a doubled consonant
sicine | 1 | thus
sicubi | 1 | if anywhere
sicut | 1 | just as
sicut | 3 | pregnant sense, as indeed it is, as is really the fact
sicut | 4 | for introducing an example, as, for instance
sideratio | 1 | blight
sideratio | 3 | literally (rare), a grouping of stars, a constellation
sideratio | 4 | of animals, numbness, palsy
sidereus | 1 | starry
sidereus | 2 | radiant
sidereus | 3 | transferred, heavenly, divine
sideror | 1 | be star-struck
sido1 | 1 | settle
sido1 | 3 | nautical, of a ship, to run aground, to stick fast on shallows
sido1 | 4 | figuratively, to sink down, to subside
sidus | 1 | constellation
sidus | 3 | transferred, the sky, the heavens
sidus | 4 | transferred, a season of the year
sidus | 5 | transferred, fate, destiny, through astrological influence
sigilla | 1 | figurine
sigilla | 3 | transferred, a seal
signaculum | 1 | mark
signaculum | 3 | specifically, a seal, a signet
signator | 1 | witness
signator | 3 | specifically, one who stamps money, a coiner
signifer | 1 | standard-bearer
signifer | 3 | astronomical, orbis signifer, the zodiac
signifer | 4 | transferred, a leader, a chief
significatio | 1 | indication
significatio | 2 | meaning
significatio | 3 | pregnant sense, a sign of approval, applause
significatus | 1 | meaning
significatus | 3 | specifically, a sign, a prognostic of weather
significo | 1 | indicate
significo | 2 | mean
significo | 3 | specifically, to betoken, to portend, to foreshow
signo | 1 | mark
signo | 3 | specifically, to seal, to seal up a document
signo | 4 | specifically, to stamp, to coin money
signo | 5 | figuratively, to distinguish, to recognize
signum | 1 | sign
signum | 2 | statue
signum | 3 | military, a standard, an ensign
signum | 4 | a signal, a watchword
signum | 5 | a seal, a signet
signum | 6 | a constellation
silentiarius | 1 | usher
silentiarius | 3 | later imperial period, a privy-councillor
silentium | 1 | silence
silentium | 3 | augural, freedom from disturbance, ritual soundness in taking auspices
silentium | 4 | transferred, a standstill, cessation, inaction
sileo | 1 | be silent
sileo | 3 | transitive, to keep secret about, not to mention
sileo | 4 | of things (poet.), to be still, calm, quiet
sileo | 5 | figuratively, to be inactive, to rest, to cease
silesco | 1 | quiet down
silex | 1 | flint
silex | 3 | in general (poet.), a rock, a crag
silicernium | 1 | funeral feast
silicernium | 3 | comic, as a term of abuse, an old fogey
silicernium | 4 | late Latin, a kind of sausage
siligo | 1 | winter-wheat
siligo | 3 | transferred, fine wheaten flour
siliqua | 1 | pod
siliqua | 3 | transferred, pulse, legumes in general
siliqua | 4 | siliqua Graeca, the carob tree, carob
siliqua | 5 | as a coin, one twenty-fourth of a solidus
silva | 1 | forest
silva | 2 | abundance
silva | 3 | transferred, a plantation, an orchard, a grove
silvaticus | 1 | wild
silvaticus | 3 | literally, of or belonging to a wood
silvestris | 1 | wooded
silvestris | 2 | wild
simia | 1 | ape
simia | 3 | figuratively, as a term of abuse or of imitators, a mimic, a copycat
similis | 1 | similar
similitudo | 1 | resemblance
similitudo | 3 | rhetorical, a comparison, a simile
similitudo | 4 | transferred, sameness, uniformity, monotony
simitu | 1 | together
simplex | 1 | simple
simplex | 2 | frank
simplicitas | 1 | simplicity
simplicitas | 3 | specifically (moral sense), frankness, openness, artlessness, candor
simplus | 1 | single
simplus | 3 | as a noun (simplum), the simple sum, the base amount, as opposed to double
simpulum | 1 | ladle
simpuvium | 1 | sacrificial bowl
simul | 1 | at once
simul | 3 | correlative, simul ... simul, partly ... partly
simul | 4 | as a conjunction (simul ac/atque), as soon as
simulacrum | 1 | image
simulacrum | 3 | specifically, a statue, esp. of a god
simulacrum | 4 | specifically, a phantom, an apparition, in a dream or vision
simulacrum | 5 | in particular, a mere semblance, an empty appearance
simulatio | 1 | pretense
simulator | 1 | pretender
simulator | 3 | literally (poet., rare), a copier, an imitator
simulo | 1 | feign
simulo | 3 | in general (poet.), to imitate, to copy, to represent
simultas | 1 | rivalry
sin | 1 | but if
sinceritas | 1 | sincerity
sinceritas | 3 | literally, cleanness, purity, soundness
sincerus | 1 | genuine
sincerus | 2 | sincere
sinciput | 1 | pig's jowl
sinciput | 3 | comic, transferred, the brain
sinciput | 4 | late Latin, transferred, the head in general
sine | 1 | without
singillatim | 1 | individually
singularis | 1 | single
singularis | 2 | extraordinary
singularis | 3 | grammatical, singular in number
singularis | 4 | military, as a noun, a bodyguard, an orderly
singularitas | 1 | singleness
singularius | 1 | single
singularius | 3 | transferred, remarkable, extraordinary
singuli | 1 | individual
singuli | 3 | idiom, in dies singulos, day by day, daily
singulto | 1 | sob
singulto | 3 | transferred (poet.), of dying persons, to rattle in the throat
singultus | 1 | sob
singultus | 3 | transferred, a death-rattle, of dying persons
singultus | 4 | transferred, the clucking of a hen, the croaking of a raven
sinister | 1 | left
sinister | 2 | unlucky
sinister | 3 | in augury, lucky, favorable, auspicious
sinistrorsus | 1 | leftward
sino | 1 | allow
sino | 3 | colloquial, sine, let it be, granted, agreed
sino | 4 | as a participle (situs), lying, situated, of places
sino | 5 | as a participle (situs), of the dead, laid, buried
sinum | 1 | jug
sinuo | 1 | curve
sinuo | 3 | transferred, to hollow out, to excavate
sinuosus | 1 | sinuous
sinuosus | 3 | figuratively, of style, full of digressions, diffuse
sinus1 | 1 | fold
sinus1 | 2 | bay
sinus1 | 3 | transferred, the bosom, for love, protection
sinus1 | 4 | transferred, a purse, carried in the fold of the toga
siparium | 1 | curtain
siparium | 3 | meton., comedy, as opposed to tragedy
siquidem | 1 | if indeed
siquidem | 3 | causal, since indeed, since
siquis | 1 | if anyone
siremps | 1 | same
sisto | 1 | place
sisto | 3 | legal, to appear in court, to produce in court
sisto | 4 | to stand firm, to remain fixed
sisto | 5 | to stop, to halt, to check an advancing motion
sisto | 6 | to stop, to arrest the flow of blood or water
sitella | 1 | lottery-urn
siticulosus | 1 | thirsty
siticulosus | 3 | transferred, of places, very dry, parched, arid
sitio | 1 | thirst
sitio | 2 | covet
sitio | 3 | transferred, of land or plants, to be parched, dried up
sitis | 1 | thirst
sitis | 2 | greed
sitis | 3 | transferred, of places, dryness, drought
situla | 1 | bucket
situla | 3 | specifically, an urn used for drawing lots
situs2 | 1 | site
situs2 | 2 | rust
situs2 | 3 | figuratively, neglect, idleness, disuse
situs2 | 4 | of the mind, dullness, inactivity, stagnation
sive | 1 | or if
sive | 3 | correlative, sive ... sive, whether ... or
sobrietas | 1 | sobriety
sobrietas | 3 | in general, moderation, temperance, continence
sobrietas | 4 | figuratively, reasonableness, prudence
sobrinus | 1 | cousin
sobrius | 1 | sober
sobrius | 2 | prudent
soccus | 1 | slipper
soccus | 3 | meton., comedy, as opposed to tragedy
socer | 1 | father-in-law
socer | 3 | transferred, a co-father-in-law, the father-in-law of one's child
sociabilis | 1 | sociable
socialis | 1 | allied
socialis | 3 | in general, sociable, companionable
socialis | 4 | in Ovid (poet.), of marriage, conjugal, nuptial
societas | 1 | association
societas | 3 | specifically, a business partnership
societas | 4 | specifically, a political alliance, a league
socio | 1 | unite
socius | 1 | companion
socius | 3 | specifically, a business partner
socius | 4 | political, an ally, a confederate
socordia | 1 | sloth
socordia | 3 | rare, weak-mindedness, silliness, folly
socors | 1 | slothful
socors | 3 | rare, narrow-minded, silly, foolish, stupid
socrus | 1 | mother-in-law
sodalicius | 1 | fellowship
sodalicius | 3 | in a bad sense, an unlawful secret society, esp. for buying votes
sodalis | 1 | comrade
sodalis | 3 | specifically, a fellow member of a corporation or college
sodalis | 4 | in a bad sense, a participant in an unlawful secret society
sodalitas | 1 | fellowship
sodalitas | 3 | transferred, a society, an association, esp. religious
sodalitas | 4 | in a bad sense, an unlawful secret society
sodes | 1 | please
sol | 1 | sun
sol | 3 | as a deity, Sol, the sun-god
sol | 4 | poetic, a day, time reckoned by the sun
solacium | 1 | consolation
solacium | 3 | legal, compensation, indemnification
solaris | 1 | solar
solarium1 | 1 | sundial
solarium1 | 3 | transferred, a clock in general
solarium1 | 4 | transferred, a terrace, a balcony, a sun-exposed rooftop
solea | 1 | sandal
solea | 3 | transferred, a kind of fetter
solea | 4 | transferred, a horseshoe
solea | 5 | transferred, a sole, the fish
soleatus | 1 | sandaled
soleo | 1 | be accustomed
soleo | 3 | euphemism, to have intercourse with
soliditas | 1 | solidity
solido | 1 | solidify
solido | 3 | figuratively, to confirm, to establish
solidus | 1 | solid
solidus | 2 | genuine
solidus | 3 | as a noun (solidus), a gold coin
solitarius | 1 | solitary
solitudo | 1 | solitude
solitudo | 2 | wilderness
solitudo | 3 | specifically, a state of destitution, deprivation, being forsaken
solium | 1 | throne
solium | 3 | meton., rule, dominion, sway
solium | 4 | specifically, a bathtub
solium | 5 | specifically, a stone coffin, a sarcophagus
solivagus | 1 | solitary
sollemnis | 1 | solemn
sollemnis | 2 | customary
sollemnis | 3 | as a noun (sollemne), a religious rite, a solemn ceremony, a festival
sollemnitas | 1 | solemnity
sollemnitas | 3 | legal, a usage, a formality
sollers | 1 | skillful
sollertia | 1 | ingenuity
sollicitatio | 1 | instigation
sollicitatio | 3 | rare, vexation, anxiety
sollicito | 1 | disturb
sollicito | 2 | incite
sollicito | 3 | in general, without an evil implication, to induce, to invite, to urge
sollicitudo | 1 | anxiety
sollicitudo | 3 | late Latin, transferred, care, forethought, responsibility
sollicitus | 1 | anxious
sollicitus | 2 | attentive
sollicitus | 3 | of physical motion (poet., rare), agitated, restless
sollistimus | 1 | most favorable
solor | 1 | console
solor | 3 | transferred, to soothe, to ease, to relieve, to mitigate
solox | 1 | coarse
solstitialis | 1 | solstitial
solstitialis | 3 | transferred, of or belonging to midsummer heat
solstitium | 1 | solstice
solstitium | 3 | transferred, summer time, the heat of summer
solum1 | 1 | ground
solum1 | 2 | land
solum1 | 3 | figuratively (rare), a base, a foundation, e.g. of a throne
solus1 | 1 | alone
solus1 | 3 | idiom, non solum ... sed etiam, not only ... but also
solutio | 1 | payment
solutio | 3 | literally, a loosening, an unloosing
solutio | 4 | figuratively, a solution, an explanation
solvo | 1 | loosen
solvo | 2 | pay
solvo | 3 | of ships, navem solvere, to set sail, to weigh anchor
solvo | 4 | to free, to release, to set free from bonds, obligations, or cares
solvo | 5 | to break up, to dissolve, to disperse an assembly or army's ranks
solvo | 6 | to solve, to explain, to refute a riddle or argument
solvo | 7 | as a participle (solutus), free, unrestrained; also, of style, prose
somniculosus | 1 | drowsy
somniculosus | 3 | active sense (rare), causing drowsiness, torpor
somnifer | 1 | soporific
somnio | 1 | dream
somnio | 3 | transferred, to talk foolishly, to think idly, to rave
somnium | 1 | dream
somnium | 3 | transferred, an idle fancy, nonsense
somnus | 1 | sleep
somnus | 3 | reproachful sense, sloth, idleness, inactivity
somnus | 4 | poetic, death, as a euphemism
