# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_C.json (Lewis & Short via Perseus), simplified for learners.
campus1 | 3 | any open level ground, tilled or not, set against mons, collis and silva
campus1 | 4 | in the poets of any flat surface, above all the sea: campi natantes, the swimming plains; caerulei campi, the blue levels
campus1 | 5 | the Campus Martius at Rome, the grassy plain by the Tiber consecrated to Mars
campus1 | 6 | so of the assemblies held there, and of the elections themselves: fors domina campi, chance, the mistress of the Campus
campus1 | 7 | the Campus was also the great place for games, exercise and recreation
campus1 | 8 | figuratively a field of action, room for one's powers: campus aequitatis, the open field of fair dealing
campus1 | 9 | so of style: feratur eloquentia non semitis sed campis, let eloquence range over open country and not footpaths
camur | 1 | turned inward
camur | 3 | curved and bent inwards, a very rare word: camuris sub cornibus, beneath the inturned horns
camur | 4 | said above all of oxen whose horns curve in towards each other
canalis | 1 | channel
canalis | 3 | a pipe, groove or conduit, open or closed, and above all one that carries water
canalis | 4 | figuratively of sight, the narrow pupil that keeps the gaze straight as a channel does
canalis | 5 | in architecture, the fluting on an Ionic capital
canalis | 6 | the groove down which a catapult sends its missile
canalis | 7 | in surgery, a splint to hold a broken bone
canalis | 8 | a reed pipe as a musical instrument
canarius | 1 | of dogs
canarius | 3 | belonging to dogs: augurium canarium, the rite at which dogs were offered
canarius | 4 | Canaria insula, one of the Fortunate Isles, named from its great dogs, and the source of the name Canaries
cancelli | 1 | railings
cancelli | 3 | a lattice, grating or balustrade fencing a place off, used in the theatre and in the courts
cancelli | 4 | figuratively bounds or limits: extra hos cancellos egredi, to step outside the bounds I have set myself
cancelli | 5 | the space shut in by such bars
cancello | 1 | cancel
cancello | 3 | in the lawyers, to strike a writing out with crossed lines: testamentum cancellare, to cancel a will
cancello | 4 | in its first sense, to make lattice-wise: cancellata cutis, hide marked in a lattice pattern
cancer1 | 1 | crab
cancer1 | 3 | the crab, of the sea and of rivers alike
cancer1 | 4 | Cancer, the sign of the zodiac the sun stands in at the summer solstice
cancer1 | 5 | so in the poets for the south, and for fierce heat
cancer1 | 6 | in medicine a spreading eating ulcer: malum immedicabile cancer, cancer, the disease past curing
cancerasco | 1 | turn cancerous
cancerasco | 3 | to become cancerous or to fester like a cancer, a late word found only in the perfect
cancerasco | 4 | its participle canceratus, cancerous
candefacio | 1 | whiten
candefacio | 3 | to make dazzlingly white: argentum candefacere, to bring silver to a shine
candefacio | 4 | jestingly of what cannot be done: ebur atramento candefacere, to whiten ivory with ink
candefacio | 5 | to make red hot: lapides candefacti, stones heated white
candela | 1 | candle
candela | 3 | a light of wax or tallow, the poor man's light where the rich burned a lucerna
candela | 4 | by transfer fire: candelam apponere valvis, to put a light to the doors
candela | 5 | a cord waxed to keep it from rotting, used to wrap up books
candelabrum | 1 | candlestick
candelabrum | 3 | the stand a candela is fixed in, which is where the name comes from
candeo | 1 | shine
candeo | 2 | glow
candeo | 3 | to be brilliant or dazzling white: candet ebur soliis, the ivory gleams on the thrones
candeo | 4 | its participle candens does the work of candidus, shining or white: candens vacca, a white cow
candeo | 5 | to be glowing hot: candens ferrum, iron at white heat
candeo | 6 | rarely of passion, to burn: felle canduerint viscera, when the heart has burned with bile
candesco | 1 | grow white
candesco | 3 | to begin to shine or whiten, the inchoative to candeo: aer candescit solis ab ortu, the sky whitens as the sun comes up
candesco | 4 | to grow red hot: ferrum candescit in igni, the iron glows white in the fire
