# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_C.json (Lewis & Short via Perseus), simplified for learners.
campus1 | 3 | any open level ground, tilled or not, set against mons, collis and silva
campus1 | 4 | in the poets of any flat surface, above all the sea: campi natantes, the swimming plains; caerulei campi, the blue levels
campus1 | 5 | the Campus Martius at Rome, the grassy plain by the Tiber consecrated to Mars
campus1 | 6 | so of the assemblies held there, and of the elections themselves: fors domina campi, chance, the mistress of the Campus
campus1 | 7 | the Campus was also the great place for games, exercise and recreation
campus1 | 8 | figuratively a field of action, room for one's powers: campus aequitatis, the open field of fair dealing
campus1 | 9 | so of style: feratur eloquentia non semitis sed campis, let eloquence range over open country and not footpaths
camur | 1 | turned inward
camur | 3 | curved and bent inwards, a very rare word: camuris sub cornibus, beneath the inturned horns
camur | 4 | said above all of oxen whose horns curve in towards each other
canalis | 1 | channel
canalis | 3 | a pipe, groove or conduit, open or closed, and above all one that carries water
canalis | 4 | figuratively of sight, the narrow pupil that keeps the gaze straight as a channel does
canalis | 5 | in architecture, the fluting on an Ionic capital
canalis | 6 | the groove down which a catapult sends its missile
canalis | 7 | in surgery, a splint to hold a broken bone
canalis | 8 | a reed pipe as a musical instrument
canarius | 1 | of dogs
canarius | 3 | belonging to dogs: augurium canarium, the rite at which dogs were offered
canarius | 4 | Canaria insula, one of the Fortunate Isles, named from its great dogs, and the source of the name Canaries
cancelli | 1 | railings
cancelli | 3 | a lattice, grating or balustrade fencing a place off, used in the theatre and in the courts
cancelli | 4 | figuratively bounds or limits: extra hos cancellos egredi, to step outside the bounds I have set myself
cancelli | 5 | the space shut in by such bars
cancello | 1 | cancel
cancello | 3 | in the lawyers, to strike a writing out with crossed lines: testamentum cancellare, to cancel a will
cancello | 4 | in its first sense, to make lattice-wise: cancellata cutis, hide marked in a lattice pattern
cancer1 | 1 | crab
cancer1 | 3 | the crab, of the sea and of rivers alike
cancer1 | 4 | Cancer, the sign of the zodiac the sun stands in at the summer solstice
cancer1 | 5 | so in the poets for the south, and for fierce heat
cancer1 | 6 | in medicine a spreading eating ulcer: malum immedicabile cancer, cancer, the disease past curing
cancerasco | 1 | turn cancerous
cancerasco | 3 | to become cancerous or to fester like a cancer, a late word found only in the perfect
cancerasco | 4 | its participle canceratus, cancerous
candefacio | 1 | whiten
candefacio | 3 | to make dazzlingly white: argentum candefacere, to bring silver to a shine
candefacio | 4 | jestingly of what cannot be done: ebur atramento candefacere, to whiten ivory with ink
candefacio | 5 | to make red hot: lapides candefacti, stones heated white
candela | 1 | candle
candela | 3 | a light of wax or tallow, the poor man's light where the rich burned a lucerna
candela | 4 | by transfer fire: candelam apponere valvis, to put a light to the doors
candela | 5 | a cord waxed to keep it from rotting, used to wrap up books
candelabrum | 1 | candlestick
candelabrum | 3 | the stand a candela is fixed in, which is where the name comes from
candeo | 1 | shine
candeo | 2 | glow
candeo | 3 | to be brilliant or dazzling white: candet ebur soliis, the ivory gleams on the thrones
candeo | 4 | its participle candens does the work of candidus, shining or white: candens vacca, a white cow
candeo | 5 | to be glowing hot: candens ferrum, iron at white heat
candeo | 6 | rarely of passion, to burn: felle canduerint viscera, when the heart has burned with bile
candesco | 1 | grow white
candesco | 3 | to begin to shine or whiten, the inchoative to candeo: aer candescit solis ab ortu, the sky whitens as the sun comes up
candesco | 4 | to grow red hot: ferrum candescit in igni, the iron glows white in the fire
candico | 1 | be whitish
candico | 3 | to have a whitish cast, formed from candeo as albico is from albeo, and first used by the elder Pliny: candicans vadum, a shoal showing white
candidatus1 | 1 | candidate
candidatus1 | 3 | as an adjective, dressed in white, where Cicero and Horace use albatus instead
candidatus1 | 4 | as a noun, a candidate for office, named from the glittering white toga he wore: candidatus praetorius, a candidate for the praetorship
candidatus1 | 5 | figuratively, one who aims at anything: candidatus immortalitatis, a candidate for immortality
candidatus1 | 6 | its feminine candidata, a woman seeking an office
candidus | 1 | white
candidus | 2 | sincere
candidus | 3 | a glittering dazzling white, where albus is a white without lustre; its opposite is niger, a glossy black
candidus | 4 | of bright objects: candida luna, the bright moon; candida sidera, the shining stars
candidus | 5 | of creatures and things: candidior cygnis, whiter than swans; alta nive candidum Soracte, Soracte white with deep snow
candidus | 6 | of beauty of person, fair and lovely: candidus et pulcher puer, a fair and handsome boy
candidus | 7 | of the hair, hoary, and more poetic than canus: candidior barba, a whiter beard
candidus | 8 | of dress, and so standing for candidatus, robed in white: candida turba, the crowd in white
candidus | 9 | figuratively of style, clear and unaffected: candidum genus dicendi, a plain flowing manner
candidus | 10 | of character, open and honest, and of circumstances, happy: candidus judex, a fair-minded judge; candida fata, a kindly destiny
candor | 1 | whiteness
candor | 2 | sincerity
candor | 3 | a dazzling glossy whiteness, radiance or brilliance: candore recenti, with fresh brightness
candor | 4 | of beauty of person, fairness: candore mixtus rubor, a blush mingled with the fair skin
candor | 5 | of style, either brilliance or the plainness that is free of affectation: mirae jucunditatis clarissimique candoris, of wonderful charm and the clearest simplicity, said of Livy
candor | 6 | of character, openness and integrity: candor animi, an honest heart
candor | 7 | rarely glow or heat: aestivus candor, the blaze of summer
caneo | 1 | be grey
caneo | 3 | to be grey or white with age, mostly poetic: canebat sparsa senectus, old age showed grey about the temples
caneo | 4 | its participle canens, hoary or white: canens senecta, white old age
canesco | 1 | grow grey
canesco | 3 | to turn white or hoary, the inchoative to caneo: capilli canescunt, the hair goes grey
canesco | 4 | of things whitening: canescant aequora remis, the waters whiten under the oars
canesco | 5 | so to grow old: quercus canescet saeclis innumerabilibus, the oak will grow old through ages past counting
canesco | 6 | of speech, to grow feeble with age: oratio canesceret, the style was losing its edge
canicula | 1 | little dog
canicula | 3 | a small dog or bitch, and as abuse of a snappish woman
canicula | 4 | the Dog Star, whose rising marked the hottest days: flagrans canicula, the blazing Dog Star; sitiens canicula, the thirsty Dog Star
canicula | 5 | a kind of dogfish
canicula | 6 | the worst throw at dice, the dog throw, against the Venus
caninus | 1 | of dogs
caninus | 3 | belonging to a dog: caninum lac, dog's milk; caninus rictus, a dog's snarl
caninus | 4 | caninum far, the coarse bread given to dogs; dentes canini, the eye teeth
caninus | 5 | as a feminine noun canina, dog's flesh: canis caninam non est, dog does not eat dog
caninus | 6 | figuratively snarling and abusive: canina facundia, eloquence with a growl in it; littera canina, the dog letter, that is R
caninus | 7 | caninum prandium, a lunch with no wine at it, and so a mean meal
canis1 | 1 | dog
canis1 | 3 | the dog of the house, the farm and the hunt: cave canem, beware of the dog, often written up at a doorway
canis1 | 4 | as abuse, of a shameless person or a savage one
canis1 | 5 | the regular word for the hangers-on of a great Roman, his creatures
canis1 | 6 | in myth of Cerberus: tergeminus canis, the three-headed dog
canis1 | 7 | proverbially: cane pejus et angui vitare, to shun a thing worse than dog or snake; canis caninam non est, dog does not eat dog
canis1 | 8 | the constellation, Canis Major with Sirius in it, and Canis Minor, the Little Dog
canis1 | 9 | the dogfish, canis marinus, and in the poets the dogs of Scylla
canis1 | 10 | the worst throw at dice, the dog throw: canem mittere, to throw the dog; and also a Cynic philosopher
canities | 1 | grey hair
canities | 3 | a grey or greyish-white colour, of a wolf's coat, of leaves, or of marble
canities | 4 | above all the greyness of the hair, and so the grey hair itself: canitiem pulvere foedare, to foul the grey hairs with dust
canities | 5 | so old age itself: canitiem sibi promittere, to promise oneself a grey old age
cano | 1 | sing
cano | 2 | play
cano | 3 | to sing or make music, with the voice or on an instrument: voce vel fidibus canere, to sing or to play the lyre
cano | 4 | of birds and other creatures: merula canit aestate, the blackbird sings in summer
cano | 5 | of instruments and of places, to sound: canentes tibiae, the pipes sounding
cano | 6 | with an object, to sing of or celebrate: canere laudes clarorum virorum, to sing the praises of famous men
cano | 7 | proverbially: carmen intus canere, to sing to oneself, that is to look only to one's own advantage; cantilenam eandem canis, you are harping on the same old tune
cano | 8 | since oracles came in verse, to prophesy or foretell: fera fata canere, to chant out grim destinies
cano | 9 | in the army of signals, to sound: signa canere, to give the signal for battle; classicum cani jubere, to order the trumpet sounded
cano | 10 | receptui canere, to sound the retreat, and figuratively to call someone off a thing
canor | 1 | melody
canor | 3 | a tune, song or sound, a rare and poetic word: res est blanda canor, song is a winning thing
canor | 4 | of birds and living things: cygni canor, the swan's song
canor | 5 | of instruments, their tone: Martius aeris rauci canor, the martial clang of hoarse bronze
canorus | 1 | melodious
canorus | 3 | of sound, tuneful and pleasant: vox suavis et canora, a sweet ringing voice
canorus | 4 | of men, singing well or speaking musically: canorus orator, a speaker with a fine voice
canorus | 5 | of birds and other creatures: canorae aves, songbirds; canorus ales, the swan
canorus | 6 | of instruments: canorae fides, the ringing lyre; canorum aes, the clang of the trumpet
canorus | 7 | as a fault of delivery, a sing-song tone
cantherius | 1 | gelding
cantherius | 3 | a gelded horse, and so a nag or hack: cantherium in fossam, put the hack in the ditch, said of what has served its turn
cantherius | 4 | also an ass or a mule
cantherius | 5 | in jest, of a man past his prime
cantherius | 6 | in building, a rafter under the roof
cantherius | 7 | in vine-growing, a trellis of poles with crosspieces
cantherius | 8 | among horse-doctors, a frame for slinging a sick horse in
canticum | 1 | song
canticum | 3 | in Roman comedy a solo sung by one actor to music and dancing: canticum agere, to perform the song
canticum | 4 | a song in general: obscena cantica, filthy songs
canticum | 5 | a sing-song tone in a speaker's delivery
canticum | 6 | a lampoon or libellous song, and also a magic formula
canticum | 7 | in Christian Latin, Canticum Canticorum, the Song of Songs
cantilena | 1 | old song
cantilena | 3 | a song, and in classical use a scornful word for a stale one: cantilenam suam insusurrare, to keep whispering his same old tune
cantilena | 4 | so of trite chatter and gossip
cantilena | 5 | in later writers simply a song, with no slight meant by it
cantio | 1 | song
cantio | 3 | a singing or a song, a rare word and mostly early
cantio | 4 | an incantation or spell: veneficiis et cantionibus, by drugs and spells
cantito | 1 | sing often
cantito | 3 | the frequentative of canto, to sing or play again and again: ut habeas quicum cantites, so that you have someone to sing with
cantito | 4 | carmina in epulis cantitata, songs sung over and over at banquets
canto | 1 | sing
canto | 3 | frequentative in form but mostly the same in sense as cano: saltare et cantare, to dance and sing
canto | 4 | of birds: prius quam galli cantent, before the cocks crow
canto | 5 | of instruments, to sound: pastoris bucina cantat, the shepherd's horn sounds
canto | 6 | with an object, to sing of or celebrate: cantare absentem amicam, to sing of the girl who is away
canto | 7 | of an actor, to play a part: cantare Orestem, to act Orestes
canto | 8 | of a speaker, to drawl in a sing-song: si legis, cantas, if you are reading, you are chanting
canto | 9 | to harp on a thing and keep warning of it: haec dies noctes canto ut caveas, day and night I keep telling you to look out
canto | 10 | in religion, to use charms and enchant: cantando rumpitur anguis, the snake is burst by chanting
cantor | 1 | singer
cantor | 3 | one who sings or plays, and so also a poet: cantor Apollo, Apollo the singer
cantor | 4 | in the theatre an actor or performer: donec cantor vos plaudite dicat, until the player calls for your applause
cantus | 1 | singing
cantus | 3 | the making of melodious sound, by voice or by instrument, where carmen is the words themselves: cantus vocum, singing with the voice
cantus | 4 | of instruments, playing: citharae cantus, the music of the lyre
cantus | 5 | of birds: cantus avium, birdsong
cantus | 6 | a prophetic or oracular chant: veridici cantus, songs that tell the truth
cantus | 7 | a spell or magic song: cantus magici, magic chants
canus | 1 | hoary
canus | 3 | white or greyish white, mostly a poetic word: cani fluctus, the white-capped waves; cana pruina, hoar-frost
canus | 4 | above all of the grey hair of the old: cano capite, with a white head; cani capilli, grey hairs
canus | 5 | by transfer old and venerable: cana senectus, hoary old age; cana Fides, ancient Faith
capacitas | 1 | capacity
capacitas | 3 | the power of holding much: capacitas uteri, the capacity of the belly
capacitas | 4 | figuratively of the mind, taken as a vessel that memories are poured into
capacitas | 5 | in the lawyers, the right to take up an inheritance
capax | 1 | roomy
capax | 3 | able to hold much, wide and spacious: capax urna, a large jar; capaciores scyphi, roomier cups
capax | 4 | figuratively able to take a thing in, fit or apt for it: capax ingenium, a mind of large reach
capax | 5 | with ad or a genitive, capable of something: animi capaces ad praecepta, minds able to take in teaching
capax | 6 | in the lawyers, having the right to an inheritance
capella1 | 1 | she-goat
capella1 | 3 | a she-goat, a diminutive standing beside capra
capella1 | 4 | as abuse, a filthy fellow
capella1 | 5 | Capella, the star on the left shoulder of Auriga, whose rising brought rain: sidus pluviale capellae, the rainy star of the she-goat
caper | 1 | he-goat
caper | 3 | a goat, and above all the male; it was sacrificed to Bacchus because it harms the vine
caper | 4 | by transfer, the rank smell of the armpits
caper | 5 | also the star Capella in Auriga, and a grunting fish of the Achelous
capero | 1 | wrinkle
capero | 3 | to draw into wrinkles, said to be taken from the wrinkled brows of goats: frons caperata, a furrowed forehead
capero | 4 | intransitively, to be wrinkled
capesso | 1 | undertake
capesso | 3 | a desiderative of capio, to snatch at or lay hold of eagerly: cibum capessere, to seize food
capesso | 4 | of places, to make for or betake oneself to: Italiam capessere, to make for Italy; se domum capessere, to take oneself off home
capesso | 5 | figuratively to take a thing in hand with zeal: rem publicam capessere, to enter public life; jussa capessere, to carry out orders
capesso | 6 | so of offices and of choices: magistratus capessere, to take up a magistracy; libertatem capessere, to seize on freedom
capesso | 7 | of the mind, to grasp or take a thing in
capillamentum | 1 | wig
capillamentum | 3 | the hair taken together, and above all false hair, a wig
capillamentum | 4 | the hairlike fibres of roots and leaves: capillamenta vitis, the tendrils of the vine
capillamentum | 5 | hairlike streaks in precious stones
capillaris | 1 | of hair
capillaris | 3 | belonging to the hair: herba capillaris, the plant also called Venus's hair
capillaris | 4 | as a neuter noun capillare, a pomade for the hair
capillatura | 1 | false hair
capillatura | 3 | properly the state of being hairy, and then the hair itself, above all false hair
capillatura | 4 | also the hairlike streaks in precious stones
capillatus | 1 | long-haired
capillatus | 3 | having a head of hair: adulescens bene capillatus, a young man with a fine head of hair
capillatus | 4 | used of the early days, when men wore their hair long
capillatus | 5 | arbor capillata, the tree on which the Vestals hung their shorn hair
capillatus | 6 | of plants, made up of slender fibres: radices capillatae, thread-like roots
capillus | 1 | hair
capillus | 3 | the hair of the head, where crinis is hair of any kind: capillus passus, hair let down loose
capillus | 4 | usually collective in the singular, though the plural is common in the poets
capillus | 5 | the hair of the beard as well: barbam et capillum adurere, to singe beard and hair
capillus | 6 | the hair or coat of animals: capillus cuniculi, a rabbit's fur
capillus | 7 | the threads or fibres of plants: capillus Veneris, the plant maidenhair
capio1 | 1 | take
capio1 | 3 | to take hold of, grasp or seize: cape hoc flabellum, take this fan; fustem capere, to pick up a cudgel
capio1 | 4 | of people, to take prisoner, and of animals, to catch: legiones vi pugnando cepimus, we took the legions by force of fighting
capio1 | 5 | to captivate or charm, and so also to trick and take in: cavere ne capiatur, to take care not to be caught out
capio1 | 6 | in the passive, to be crippled or disabled, and with mente, to be out of one's wits: captus mente, crazed
capio1 | 7 | of places, to occupy, storm, or simply reach: castris locum capere, to pick ground for a camp; portum capere, to make harbour
capio1 | 8 | of money and property, to receive or get, and in a bad sense to take a bribe: pecuniam capere, to take money corruptly; hereditatem capere, to come into an inheritance
capio1 | 9 | of plans, profits, occasions and feelings, to conceive or take up: conjecturam capere, to draw an inference; fructum capere, to reap the profit; occasionem capere, to seize the chance; laborem capere, to take trouble
capio1 | 10 | to hold or have room for: aedes nostrae vix capient, our house will barely hold them
capistrum | 1 | halter
capistrum | 3 | a halter, or a leather muzzle for animals
capistrum | 4 | figuratively: maritale capistrum, the halter of matrimony
capistrum | 5 | a band for tying up vines, and a band for the wine press
capitalis | 1 | capital
capitalis | 3 | touching life, so that life is at risk: capitale periculum, peril of one's life
capitalis | 4 | in law, of crimes punished by death or by loss of citizenship: accusare aliquem rei capitalis, to charge someone with a capital offence
capitalis | 5 | as a neuter noun capital, a capital offence: capital esse, to be a capital matter
capitalis | 6 | figuratively deadly or mortal: capitalis hostis, a deadly enemy; capitale odium, a mortal hatred
capitalis | 7 | chief or outstanding, much as English uses capital: capitale ingenium, first-rate ability
capitalis | 8 | also a headdress worn by priests, the one trace left of its first sense
capitatus | 1 | headed
capitatus | 3 | having a head, a rare word: capitatum porrum, headed leek; capitata caepa, a bulbing onion
capitatus | 4 | of a nail, having a head
capitium1 | 1 | head covering
capitium1 | 3 | a covering for the head, or an undergarment put on over the head
capitium1 | 4 | in Christian Latin, the opening in a tunic that the head passes through
capitulum1 | 1 | little head
capitulum1 | 3 | a small head, of man or beast: operto capitulo bibere, to drink with the head covered
capitulum1 | 4 | in comedy for a person, and as an endearment: o capitulum lepidissimum, you delightful creature
capitulum1 | 5 | of plants, a small head or bulb
capitulum1 | 6 | in architecture, the capital of a column
capitulum1 | 7 | the crossbeam of a siege engine
capitulum1 | 8 | in late Latin a chapter or section of a writing, and a clause of a law
capra | 1 | she-goat
capra | 3 | the female goat: capra fera, a wild she-goat, that is a roe
capra | 4 | as a nickname for a man with bristly hair
capra | 5 | Capra, the star in Auriga, said to be Amalthea set among the stars
capra | 6 | by transfer, the rank smell of the armpits
caprarius | 1 | of goats
caprarius | 3 | belonging to goats: caprarius pastus, goat pasture
caprarius | 4 | as a masculine noun caprarius, a goatherd
caprea | 1 | roe
caprea | 3 | a wild she-goat, the roe or roe deer
capreolus | 1 | roebuck
capreolus | 3 | a wild goat, the chamois or roebuck
capreolus | 4 | named from the shape of its horns, a two-pronged hoe for cutting weeds
capreolus | 5 | in the plural capreoli, in building, short timbers set slanting to hold something up, props or struts
capreolus | 6 | of vines, the small tendrils that carry the branches
caprificus | 1 | wild fig
caprificus | 3 | the wild fig tree, whose name joins caper and ficus
caprificus | 4 | also its fruit, a fig that never comes ripe
caprigenus | 1 | goat-born
caprigenus | 3 | of the goat kind, a poetic word: caprigenum pecus, a flock of the goat kind
caprigenus | 4 | as a noun caprigeni, goats
caprinus | 1 | of goats
caprinus | 3 | belonging to goats: caprinus grex, a flock of goats; caprina pellis, goatskin
caprinus | 4 | as a feminine noun caprina, goat's flesh
capronae | 1 | forelock
capronae | 3 | the hair hanging over the forehead, of men and of animals, matching antiae
capronae | 4 | explained from caput and pronus, as the hair that hangs forward from the head
capronae | 5 | an old and rare word
captator | 1 | legacy-hunter
captator | 3 | one who reaches eagerly after a thing: captator aurae popularis, a man who courts the popular breeze
captator | 4 | above all one who angles for legacies, a stock figure with the satirists
captio | 1 | deception
captio | 3 | literally a catching or seizing: captio pignoris, the seizing of a pledge
captio | 4 | a trick or fraud: si captionis aliquid vererere, if you feared some catch in it
captio | 5 | in logic a fallacy or sophism: istius generis captiones, quibbles of that kind
captio | 6 | by transfer harm or loss: mea captio est, the loss is mine
captiosus | 1 | deceptive
captiosus | 3 | full of deceit, of a bargain with a trap in it: captiosa societas, a partnership with a catch
captiosus | 4 | in argument captious or sophistical: captiosae interrogationes, trick questions
captivitas | 1 | captivity
captivitas | 3 | the state of a prisoner, bondage, said of people and of animals alike
captivitas | 4 | collectively, the body of captives
captivitas | 5 | of places, their capture: captivitas urbium, the taking of cities
captivitas | 6 | rarely of the eyes, blindness
captivus | 1 | captive
captivus | 3 | of people, taken prisoner: captiva corpora, prisoners taken alive
captivus | 4 | as a noun, a prisoner of war, and in the feminine captiva, a captive woman
captivus | 5 | in the poets, belonging to captives: captivus sanguis, the blood of prisoners; captivi crines, a captive's hair
captivus | 6 | of animals, caught: captivi pisces, fish that have been taken
captivus | 7 | of things, captured or carried off as booty: captivae naves, captured ships; captiva pecunia, plundered money
captivus | 8 | figuratively: captiva mens, a mind taken prisoner, that is by love
capto | 1 | catch at
capto | 3 | the frequentative of capio, to snatch at or chase after eagerly: fugientia flumina captare, to snatch at waters that keep slipping away
capto | 4 | figuratively to be after a thing and court it: sermonem captare, to listen out for what is being said
capto | 5 | to lie in wait for someone and try to trap them
capto | 6 | as a standing phrase, to hunt for legacies: testamenta senum captare, to angle for old men's wills
capto | 7 | of talk, to open or take up: captato sermone, having got into conversation
captura | 1 | catching
captura | 3 | the taking of animals: captura piscium, the catching of fish
captura | 4 | what is taken, the catch or prey: venatores cum captura, hunters with their bag
captura | 5 | gain or wages, and usually from some low trade: inhonesti lucri captura, the takings of a shameful calling
captus2 | 1 | grasp
captus2 | 3 | a taking, or as much as can be taken at once: trium digitorum captu, a three-finger pinch
captus2 | 4 | the power of taking a thing in, one's capacity: ut est captus alicujus, according to a person's lights
captus2 | 5 | rarely of bodily powers: pro corporis captu, in proportion to their size
# review: capularis said of an old man close to death, literally 'fit for the bier'; English has no adjective for it
capularis | 1 | ready for burial
capularis | 3 | belonging to the bier, said of an old man on the edge of the grave: capularis senex, an old man with one foot in the coffin
capularis | 4 | also of criminals reckoned fit for the bier
capulus | 1 | handle
capulus | 2 | bier
capulus | 3 | that by which a thing is held: capulus aratri, the plough handle; capulus sceptri, the shaft of a sceptre
capulus | 4 | above all the hilt of a sword
capulus | 5 | a coffin, bier or tomb, the old writers using it of the sarcophagus
capulus | 6 | also a halter or noose for catching cattle
caput | 1 | head
caput | 2 | life
caput | 3 | the head of man or beast: caput obnubere, to cover the head, as was done with a condemned man
caput | 4 | proverbially: supra caput esse, to be over one's head, that is close at hand and threatening
caput | 5 | standing for the whole person, a man, or a head of cattle: pro capite tuo, for your person
caput | 6 | a man's civil standing, and so his life: capitis poena, the death penalty; capitis periculum adire, to put one's life at risk
caput | 7 | the chief person or thing, the leader: caput scelerum, the head of all mischief, an arrant knave
caput | 8 | the chief place, a capital: caput Italiae, the head city of Italy
caput | 9 | of things, the top, point or end, and of a river its source: caput allii, a head of garlic; caput aquae, the spring where the water rises
caput | 10 | in writings, a section or chapter: a primo capite legis, from the first clause of the law
carbaseus | 1 | of linen
carbaseus | 3 | made of carbasus, a fine linen: carbasea vela, sails of fine linen; carbaseus sinus, a linen awning
carbaseus | 4 | as a neuter noun carbasinum, a linen garment
carbo1 | 1 | coal
carbo1 | 3 | a coal or charcoal, whether dead or still glowing
carbo1 | 4 | from its blackness, of marking: carbone notare, to mark with charcoal, that is to set down as bad, against creta for good
carbo1 | 5 | proverbially of what is worthless: carbonem pro thesauro invenire, to find a coal where you looked for treasure
carbo1 | 6 | in medicine, a malignant sore
carbonarius | 1 | of charcoal
carbonarius | 3 | having to do with charcoal: carbonarium negotium, the charcoal trade
carbonarius | 4 | as a masculine noun carbonarius, a charcoal burner or collier
carbonarius | 5 | as a feminine noun carbonaria, a charcoal furnace
carbunculus | 1 | carbuncle
carbunculus | 3 | a small coal, the diminutive of carbo
carbunculus | 4 | figuratively a burning grief that eats a man away
carbunculus | 5 | a red sandstone or tufa
carbunculus | 6 | a bright red gem, covering the ruby, the garnet and their like
carbunculus | 7 | in medicine a tumour or carbuncle, and in plants a blight brought on by frost
carcer | 1 | prison
carcer | 2 | starting-gate
carcer | 3 | a prison or jail: in carcerem conpingere, to clap someone into gaol
carcer | 4 | above all the Roman state prison by the Forum at the foot of the Capitol
carcer | 5 | in the poets of the cave the winds are shut in, and of the world below: carcer inferorum, the prison of the dead
carcer | 6 | figuratively of the body as the soul's prison
carcer | 7 | for the prisoners themselves, and as abuse, gaolbird
carcer | 8 | usually plural carceres, the starting stalls of a racecourse, against the meta or calx at the far end
carcer | 9 | so figuratively the start of anything: ad carceres a calce revocari, to be called back from the finish to the starting gate, that is to begin life over
cardinalis | 1 | chief
cardinalis | 3 | belonging to a hinge: scapi cardinales, the hinge posts of a door
cardinalis | 4 | figuratively, that on which a thing turns, and so principal: venti cardinales, the cardinal winds; virtutes cardinales, the cardinal virtues
cardinalis | 5 | in grammar, numeri cardinales, the cardinal numbers, from which the ordinals and distributives are formed
cardinalis | 6 | in the Church, a chief presbyter, and so a cardinal
cardo | 1 | hinge
cardo | 3 | the pivot and socket a door swings on: cardines effringere, to break the hinges off the doors
cardo | 4 | in carpentry, a tenon and its mortise: cardo masculus, the tenon; cardo femina, the socket
cardo | 5 | in astronomy a pole, the point everything turns about: cardo caeli, the pole of the sky
cardo | 6 | figuratively the chief point, or the turning point: tanto cardine rerum, at so critical a turn of affairs
careo | 1 | lack
careo | 3 | to be without a thing, with the ablative: carere culpa, to be free of blame; carere febri, to be rid of the fever
careo | 4 | so of going without by choice, to abstain: carere temeto, to keep off strong drink
careo | 5 | to be deprived of what one wants, and so to miss it, the opposite of frui
careo | 6 | its present participle has a genitive plural carentum
caries | 1 | decay
caries | 3 | a dry rot rather than a wet one, of timber and of walls
caries | 4 | in mockery of shrivelled old people: nemo illa vivit carie cariosior, nobody alive is more worm-eaten than she is
carina1 | 1 | keel
carina1 | 3 | the keel of a ship
carina1 | 4 | in the poets very often the whole ship, the part standing for the whole
carina1 | 5 | of things shaped like a keel, the shell of a nut or the body of a dog
carina1 | 6 | Carinae, the Keels, a well-known quarter of Rome between the Caelian and the Esquiline
cariosus | 1 | decayed
cariosus | 3 | rotten with a dry rot: cariosa palmula, a shrivelled date
cariosus | 4 | of soil, loose and crumbling: terra cariosa, ground gone porous, which Pliny explains as dry, hollow and pumice-like
cariosus | 5 | figuratively withered with age: cariosa senectus, a shrivelled old age
caritas | 1 | dearness
caritas | 2 | love
caritas | 3 | costliness or a high price, the opposite of vilitas: caritas annonae, the high price of corn
caritas | 4 | regard and affection, steadier and cooler than amor: caritas patriae, love of one's country
caritas | 5 | the feeling owed to the gods, to parents and country, and to men outstanding in wisdom or wealth
caritas | 6 | in late Latin caritates in the plural, the people one loves
carmen1 | 1 | song
carmen1 | 2 | poem
carmen1 | 3 | a tune or strain, of the voice or of an instrument, though prose usually prefers cantus for this
carmen1 | 4 | a composition in verse of any kind, epic, dramatic or lyric, and so poetry itself: carmina componere, to write verse
carmen1 | 5 | a book or canto of a long poem: in primo carmine, in the first book
carmen1 | 6 | a verse inscription: tumulo superaddite carmen, set an inscription over the mound
carmen1 | 7 | an oracle or prophecy: Cumaeum carmen, the Sibyl's prophecy
carmen1 | 8 | a magic formula or spell: verba et incantamenta carminum, the words and spells of enchantments
carmen1 | 9 | since old religious and legal forms were cast in verse, a set formula: diro carmine jurare, to swear by a dread form of words
carmen1 | 10 | moral maxims put into verse: Carmen de moribus, Cato's book of precepts
carnalis | 1 | carnal
carnalis | 3 | of the flesh, against spiritalis, and a word of Christian Latin: carnalia delicta, sins of the flesh
carnalis | 4 | as a neuter plural carnalia, the things of the flesh
carnalis | 5 | as an adverb carnaliter, after the flesh
carnarius | 1 | of meat
carnarius | 3 | belonging to flesh, and found only as a noun
carnarius | 4 | as a masculine noun carnarius, a butcher, and in jest a man who likes his women plump
carnarius | 5 | as a neuter noun carnarium, a rack of hooks for hanging meat over the hearth, and so a larder
carnifex | 1 | executioner
carnifex | 3 | the public hangman, who carried out executions and torture
carnifex | 4 | as abuse, scoundrel or villain
carnifex | 5 | figuratively a tormentor or destroyer: Fortuna gloriae carnifex, Fortune, the butcher of fame
carnifex | 6 | in the poets as an adjective, murderous
carnificina | 1 | torture
carnificina | 3 | the executioner's trade, and the place where he plied it: carnificinam facere, to play the hangman
carnificina | 4 | the rack or the torment itself: carnificinam subire, to undergo torture
carnificina | 5 | figuratively of anguish of mind: carnificina est aegritudo, grief is a torture
carnosus | 1 | fleshy
carnosus | 3 | full of flesh, well covered
caro2 | 1 | flesh
caro2 | 3 | the flesh of animals, and so meat: lacte et carne vivere, to live on milk and meat
caro2 | 4 | the human body set against the spirit, and so the seat of the passions
caro2 | 5 | in contempt of a person: caro putida, a rotten lump of flesh, said of a dull man
caro2 | 6 | of gems, the soft part of the stone
caro2 | 7 | of style, fleshiness: carnis plus habet, minus lacertorum, he has more flesh and less muscle
carpentarius | 1 | of carriages
carpentarius | 3 | belonging to a carriage or wagon: carpentarius artifex, a coachbuilder
carpentarius | 4 | as a masculine noun carpentarius, a coachman
carpentarius | 5 | as a feminine noun carpentaria, a coachbuilder's workshop
carpentum | 1 | carriage
carpentum | 3 | a two-wheeled covered carriage, used in town and above all by women
carpentum | 4 | in later writers a farm cart: carpentum stercoris, a dung cart
carpinus | 1 | hornbeam
carpinus | 3 | the hornbeam, of two kinds, the white and the black
carpo | 1 | pluck
