# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_I.json (Lewis & Short via Perseus), simplified for learners.
inauro | 3 | trop., to enrich, to make wealthy
inauspicatus | 1 | inauspicious
inauspicatus | 3 | literally, at which no auspices were taken, without augury
inauspicatus | 4 | of bad omen, unlucky, post-Augustan
inauspicatus | 5 | late Latin, unhoped for, unexpected
inausus | 1 | unattempted
incalesco | 1 | warm
incalesco | 3 | trop., to glow, kindle, or grow ardent with passion, especially love
incallidus | 1 | unskilful
incandesco | 1 | glow
incanesco | 1 | grey
incanto | 1 | enchant
incanto | 3 | in particular, to chant or mutter a magic spell against someone
incanto | 4 | transferred, to consecrate with charms, or to bewitch
incautus | 1 | incautious
incautus | 2 | unforeseen
incautus | 3 | active, careless, heedless, improvident, not on one's guard
incautus | 4 | passive, not guarded against, unforeseen, unexpected, dangerous
incedo | 1 | march
incedo | 2 | befall
incedo | 3 | to walk or march at a measured, stately pace
incedo | 4 | military, to advance, move forward
incedo | 5 | trop., to triumph over, exult over someone, with the dative
incedo | 6 | of abstract things, to come upon, befall, seize, or attack someone
incenatus | 1 | fasting
incendiarius | 1 | incendiary
incendiarius | 3 | as a noun, an arsonist, one who sets fires
incendium | 1 | fire
incendium | 2 | passion
incendium | 3 | a conflagration, a destructive fire
incendium | 4 | transferred, heat, burning, in general
incendium | 5 | concretely, poetic, a firebrand, a torch
incendium | 6 | trop., vehemence, a consuming passion or emotion
incendo | 1 | kindle
incendo | 2 | incense
incendo | 3 | literally, to set on fire, to burn
incendo | 4 | to make bright or shining, to illumine
incendo | 5 | trop., to inflame, rouse, incite, excite someone
incendo | 6 | to enhance or raise, of price: incendere annonam, to drive up the price of grain
incendo | 7 | to destroy, ruin, lay waste
incensum | 1 | incense
incensum | 3 | ecclesiastical, the act of lighting a fire or offering
incensum | 4 | in general, a sacrifice
incensus2 | 1 | unregistered
incentivus | 1 | leading
incentivus | 3 | trop., that provokes or incites
incentivus | 4 | as a noun, incentivum, an incentive, a stimulus
incentor | 1 | precentor
incentor | 3 | trop., an inciter, an instigator
inceptio | 1 | undertaking
incepto | 1 | attempt
incepto | 3 | especially, incepto cum aliquo, to pick a quarrel with someone
incerno | 1 | sift
incero | 1 | wax
incero | 3 | poetic, transferred, genua incerare, to cling persistently to someone's knees in supplication
incerto2 | 1 | unsettle
incertus | 1 | uncertain
incertus | 3 | of things, unsettled, doubtful, untrustworthy, not firm
incertus | 4 | of perceptions or convictions, undetermined, dubious
incertus | 5 | as a noun, incertum, an uncertainty
incertus | 6 | of a person, hesitating, doubtful, unsure what to do
incesso | 1 | assail
incesso | 3 | trop., to attack with words, to reproach, accuse
incessus | 1 | gait
incessus | 3 | in particular, rare, a hostile incursion, an invasion
incessus | 4 | transferred, concretely, an entrance, an approach
incesto | 1 | defile
incesto | 3 | in particular, to dishonour, to defile with lust
incestus1 | 1 | impure
incestus1 | 2 | incestuous
incestus1 | 3 | unclean in a moral or religious sense, sinful, criminal
incestus1 | 4 | in particular, unchaste, lewd, incestuous
incestus1 | 5 | as a noun, incestum, unchastity, especially incest as a religious crime
incido1 | 1 | fall
incido1 | 2 | happen
incido1 | 3 | literally, to fall into or onto something
incido1 | 4 | to meet or come upon someone or something unexpectedly, to fall in with
incido1 | 5 | trop., to fall into a condition, such as illness or misfortune
incido1 | 6 | to occur to the mind, to come to mind
incido1 | 7 | to fall out, to occur, to come to pass
incido2 | 1 | cut
incido2 | 2 | engrave
incido2 | 3 | to cut into, cut open, cut through
incido2 | 4 | transferred, to carve, engrave, or inscribe on a surface
incido2 | 5 | trop., to break off, interrupt, put an end to
incido2 | 6 | trop., to cut off, cut short, remove
incido2 | 7 | in rhetoric, as a noun, incisum, a short clause or division of a sentence
incilis | 1 | ditch
incilis | 3 | as an adjective, cut into, rare
incingo | 1 | gird
incipio | 1 | begin
incipisso | 1 | begin
incisio | 1 | incision
incisio | 3 | in rhetoric, a clause or division of a sentence
incisio | 4 | in grammar, a caesura
incisio | 5 | medical, a griping pain, colic
incisura | 1 | incision
incisura | 3 | in particular, a natural indentation, as in a hand or a leaf
incisura | 4 | in painting, the boundary between light and shadow
incitamentum | 1 | incentive
incitamentum | 3 | concretely, of a person, an instigator
incitatio | 1 | incitement
incitatio | 2 | momentum
incitatio | 3 | active, the act of rousing, inciting, instigating
incitatio | 4 | passive, rapid or violent motion, vehemence, energy
incito | 1 | hasten
incito | 2 | incite
incito | 3 | literally, to set in rapid motion, to urge forward, to speed up
incito | 4 | to augment, increase, cause to grow larger
incito | 5 | trop., to encourage, stimulate, rouse, spur on
incito | 6 | trop., in a bad sense, to stir up, provoke, incite to wrongdoing
incitus2 | 1 | immovable
incitus2 | 3 | of a chess piece, unable to be moved
incitus2 | 4 | in the phrase ad incitas redigere, to bring to a standstill, to reduce to extremity
incivilis | 1 | uncivil
incivilis | 3 | transferred, unreasonable, unjust
inclamo | 1 | call out
inclamo | 2 | rebuke
inclamo | 3 | good sense, to call upon for help, to invoke
inclamo | 4 | bad sense, to call out against, to scold, revile
inclaresco | 1 | brighten
inclaresco | 2 | become famous
inclaresco | 3 | literally, to become clear or bright, late Latin
inclaresco | 4 | trop., to become famous, renowned
inclemens | 1 | harsh
inclementia | 1 | harshness
inclinatio | 1 | inclination
inclinatio | 3 | literally, a leaning or bending to one side
inclinatio | 4 | trop., a tendency, a leaning toward something
inclinatio | 5 | in particular, favour, bias, partiality
inclinatio | 6 | transferred, a change, an alteration
inclino | 1 | incline
inclino | 2 | decline
inclino | 3 | literally, to bend, lean, or turn something in a direction
inclino | 4 | military, to cause to fall back, or, neuter, to give way, retreat
inclino | 5 | trop., to be favourably disposed toward something, to lean toward
inclino | 6 | trop., to change for the worse, to bring down, to fail
includo | 1 | enclose
includo | 2 | include
includo | 3 | to shut up, confine, imprison
includo | 4 | transferred, to obstruct, block, stop up
includo | 5 | trop., to include, insert, incorporate into something
includo | 6 | of time, to close, finish, end
inclutus | 1 | renowned
incoctus2 | 1 | raw
incogitabilis | 1 | thoughtless
incogitabilis | 2 | inconceivable
incogitabilis | 3 | active, thoughtless, inconsiderate
incogitabilis | 4 | passive, inconceivable, incomprehensible
incogitatus | 1 | unconsidered
incogitatus | 2 | thoughtless
incogitatus | 3 | passive, unconsidered, unstudied, spontaneous
incogitatus | 4 | active, thoughtless, inconsiderate
incognitus | 1 | unknown
incognitus | 3 | not examined, not investigated, untried
incoho | 1 | begin
incoho | 3 | participial incohatus, only begun, unfinished, incomplete
incoho | 4 | neuter, to begin to speak
incola | 1 | inhabitant
incola | 3 | transferred, of animals or things, a native, a dweller
incolo1 | 1 | inhabit
incolo1 | 3 | rare, late Latin, to cultivate land
incolumis | 1 | unharmed
incolumitas | 1 | safety
incomitatus | 1 | unaccompanied
incomitio | 1 | berate
incomitio | 3 | to insult or reproach someone publicly, in the assembly
incommoditas | 1 | inconvenience
incommoditas | 3 | disadvantage, damage, loss, injury
incommodo | 1 | inconvenience
incommodus | 1 | inconvenient
incommodus | 3 | of persons, troublesome, annoying
incommodus | 4 | as a noun, incommodum, a disadvantage, injury, misfortune
incommutabilis | 1 | unchangeable
incomparabilis | 1 | incomparable
incompertus | 1 | unknown
incompositus | 1 | disordered
incompositus | 3 | rare, not compounded, simple
incompositus | 4 | transferred, of style, irregular, unpolished
incomprehensibilis | 1 | incomprehensible
incomprehensibilis | 3 | literally, that cannot be seized or caught
incomprehensibilis | 4 | trop., of a debater, elusive, hard to pin down
incomptus | 1 | unkempt
incomptus | 3 | trop., of speech, artless, unpolished, yet pleasing in its simplicity
inconcilio | 1 | dupe
inconcilio | 3 | in particular, to embarrass, entangle in difficulties, make trouble for someone
inconcinnus | 1 | awkward
inconcussus | 1 | unshaken
inconditus | 1 | disordered
inconditus | 3 | uncreated, not made, rare
inconditus | 4 | unburied, of a corpse
inconexus | 1 | disconnected
inconexus | 3 | in grammar, of loose, disjointed verse construction
incongruens | 1 | incongruous
incongruus | 1 | incongruous
inconsideratio | 1 | thoughtlessness
inconsideratio | 3 | the state or quality of being thoughtless or heedless
inconstans | 1 | fickle
inconstantia | 1 | fickleness
inconsultus1 | 1 | unconsulted
inconsultus1 | 2 | rash
inconsultus1 | 3 | passive, not consulted, unasked, disregarded
inconsultus1 | 4 | active, unadvised, inconsiderate, indiscreet, rash
incontinens | 1 | intemperate
incontinens | 3 | literally, rare, not containing or retaining something
incontinens | 4 | usually, unrestrained, immoderate, lacking self-control
inconveniens | 1 | unsuitable
incoquo | 1 | boil in
incoquo | 3 | transferred, to dip in, to dye or colour
incoquo | 4 | trop., poetic, to imbue, fill with a quality
incoram | 1 | openly
incoram | 3 | with the genitive, in the presence of someone
incorporalis | 1 | incorporeal
incorporalis | 3 | legal, of rights or abstractions not perceptible by the senses, as opposed to physical things
incorporatio | 1 | embodiment
incorporatio | 3 | especially, incorporation into the public treasury, late Latin
incorporo | 1 | embody
incorporo | 3 | trop., to incorporate, unite as one body
incorporo | 4 | especially, to pay into the public treasury, late Latin
incorruptus | 1 | uncorrupted
incorruptus | 3 | literally, unspoiled, uninjured, undamaged
incorruptus | 4 | trop., unbribed, incorruptible, of a person's integrity
increbresco | 1 | spread
incredibilis | 1 | incredible
incredibilis | 3 | active, rare, unbelieving, incredulous
incrementum | 1 | growth
incrementum | 3 | transferred, poetic, offspring, progeny
incrementum | 4 | trop., an increase, an addition, augmentation

