# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_E.json (Lewis & Short via Perseus), simplified for learners.
# review: eadem is the adverbial ablative of idem; no single word covers "by the same route"
eventus | 4 | personif. (Bonus Eventus): the god of Good Success
everbero | 1 | batter
everbero | 3 | trop: to assail, besiege (the ears, with words)
everriculum | 1 | dragnet
everriculum | 3 | trop: a plunderer, one who sweeps away everything
everro | 1 | sweep out
everro | 3 | trop: to clean out, plunder completely
eversio | 1 | overthrow
eversio | 3 | a turning out, an expulsion (from one's possessions)
eversor | 1 | destroyer
everto | 1 | overturn
everto | 2 | ruin
everto | 3 | to drive out, expel (from one's property)
everto | 4 | transf: to destroy, raze (a city)
evidens | 1 | evident
evidentia | 1 | clarity
evidentia | 3 | rhet: vividness, graphic clarity (a quality of style)
evidentia | 4 | late: a proof, evidence
evigilo | 1 | wake
evigilo | 3 | trop: to be vigilant, watchful (in effort or care)
evigilo | 4 | transf: to compose carefully, work out through long effort
evilesco | 1 | degenerate
evincio | 1 | bind
evinco | 1 | conquer
evinco | 3 | transf: to overcome, prevail upon (with emotion, tears, or entreaty)
evinco | 4 | to carry one's point, succeed (in getting one's way)
evinco | 5 | jurid: to recover property by judicial decision
evinco | 6 | transf: to prove, demonstrate
eviro | 1 | emasculate
eviro | 3 | transf: to weaken, enfeeble, drain of strength
eviscero | 1 | disembowel
eviscero | 3 | gen: to tear to pieces, mangle
eviscero | 4 | trop: to squander, exhaust, drain completely
evito1 | 1 | avoid
evito2 | 1 | kill
evocatio | 1 | summons
evocatio | 3 | milit: a call-up, a summoning of soldiers (in an emergency)
evoco | 1 | summon
evoco | 3 | relig: to call a deity out of a besieged city (a Roman ritual, evocatio)
evoco | 4 | trop: to call forth, elicit, evoke (a feeling or quality)
evolo | 1 | fly away
evolo | 3 | transf: to rush forth, dash out quickly
evolo | 4 | trop: to escape, break free (of the soul from the body)
evolvo | 1 | unroll
evolvo | 2 | narrate
evolvo | 3 | transf: to read through, peruse (a book)
evolvo | 4 | reflex: to roll out, empty itself (of a river into the sea)
evolvo | 5 | of time: to pass, elapse, roll by
evolvo | 6 | trop: to clear up, work out, resolve (a problem)
evomo | 1 | vomit
evomo | 3 | transf: to disgorge, give up, cast out
evomo | 4 | trop: to pour out, spew forth (anger or bitter words)
evulgo | 1 | publish
ex | 1 | from
ex | 2 | out of
ex | 3 | of time: after, since, immediately following
ex | 4 | of material: made of, out of
ex | 5 | of cause: from, because of, on account of
ex | 6 | of change: from one state into another
ex | 7 | of a whole: out of, from among (a group)
ex | 8 | of standard: according to, in conformity with
ex | 9 | idiom (ex usu, ex re): to the advantage of
exacerbo | 1 | anger
exacerbo | 3 | jurid: to aggravate, increase (a punishment)
exactio | 1 | collection
exactio | 3 | transf: a tax, a tribute, an impost
exactio | 4 | rare: an expulsion, a driving out
exactio | 5 | rare: a completion, a finishing
exactor | 1 | collector
exactor | 3 | in gen: an overseer, an enforcer (of labour or discipline)
exactor | 4 | rare: an expeller, one who drives out
exacuo | 1 | sharpen
exacuo | 3 | transf: to make pungent (of taste)
exacuo | 4 | trop: to incite, spur on, stimulate (a person)
exadversum | 1 | opposite
exaedifico | 1 | build
exaedifico | 3 | trop: to finish, complete (a task or work)
exaedifico | 4 | rare: to turn out of doors, evict
exaequo | 1 | level
exaequo | 3 | trop: to place on a level with, treat as equal
exaequo | 4 | to equal, match, be equal to
exaestuo | 1 | seethe
exaestuo | 3 | trop: to boil, seethe (with anger or passion)
exaestuo | 4 | act, rare: to give off, exhale (heat)
exaggeratio | 1 | elevation
exaggeratio | 3 | rhet: exaggeration, amplification (of style)
exaggero | 1 | heap up
exaggero | 3 | transf: to increase, enlarge (wealth or resources)
exaggero | 4 | rhet: to amplify, exaggerate, heighten (in speech)
exagito | 1 | harass
exagito | 3 | in partic: to attack, censure, satirize (in speech)
exagito | 4 | to incite, stir up, rouse (a crowd or passion)
exalto | 1 | exalt
exalto | 3 | to deepen (a trench or furrow)
examen | 1 | swarm
examen | 3 | rare: the pointer of a balance, the tongue of a scale
examen | 4 | trop: an examination, a weighing, a consideration
examino | 1 | weigh
examino | 3 | trop: to consider, ponder, scrutinize, test
examino | 4 | rare: to swarm (of bees)
examussim | 1 | exactly
exanclo | 1 | drain
exanclo | 3 | trop: to endure, suffer through (hardship)
exanimatio | 1 | suffocation
exanimatio | 3 | trop: terror, fright, panic
exanimis | 1 | lifeless
exanimis | 3 | transf, rare: terrified, half dead with fear
exanimo | 1 | exhaust
exanimo | 2 | kill
exanimo | 3 | trop: to terrify, alarm greatly, unnerve
exardesco | 1 | blaze up
exardesco | 3 | trop: to be inflamed, break out (of anger, passion, or conflict)
exaresco | 1 | dry up
exaresco | 3 | trop: to wither, fade, dry up (of feeling or fortune)
exarmo | 1 | disarm
exarmo | 3 | transf: to unrig, dismantle (a ship)
exarmo | 4 | trop: to win over, disarm (through tears or charm)
exaro | 1 | plough
exaro | 3 | to produce, raise (a crop) by tillage
exaro | 4 | to write, jot down (a letter, on tablets)
exaspero | 1 | roughen
exaspero | 3 | trop: to irritate, provoke, exasperate
exauctoro | 1 | discharge
exauctoro | 3 | pejor: to cashier, dismiss in disgrace (for misconduct)
exauctoro | 4 | trop: obsolete, discarded (of words no longer in use)
exaudio | 1 | hear clearly
exaudio | 3 | of prayers: to hearken to, grant
exaudio | 4 | to heed, obey (a warning)
exaudio | 5 | to understand, comprehend
excaeco | 1 | blind
excaeco | 3 | transf: to block up, stop up (a river or channel)
excaeco | 4 | trop: to blind, cloud (the mind or judgement)
excalceo | 1 | unshoe
excalceo | 3 | theat: to remove the buskins (from a tragic actor)
excalfacio | 1 | warm
excandesco | 1 | flare up
excandesco | 3 | trop: to blaze with anger, lose one's temper
excanto | 1 | conjure
excarnifico | 1 | mangle
excarnifico | 3 | trop: to torment, torture
excaudico | 1 | uproot
excaudico | 3 | trop: to extirpate, root out entirely
excavo | 1 | hollow out
excedo | 1 | depart
excedo | 2 | exceed
excedo | 3 | of life: to die, decease, pass away
excedo | 4 | trop: to disappear, fade (from memory or heart)
excedo | 5 | act: to leave, quit (a place)
