# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_L.json (Lewis & Short via Perseus), simplified for learners.
locus | 4 | rank, standing, position (social or political)
locus | 5 | opportunity, occasion (room for something to happen)
locusta1 | 1 | lobster
locusta1 | 2 | locust
locutio | 1 | speech
locutio | 3 | pronunciation, manner of speaking (in partic.)
locutio | 4 | phrase, expression (transf.)
locutuleius | 1 | chatterbox
lomentum | 1 | cosmetic
lomentum | 3 | bean-meal (transf.)
longaevus | 1 | aged
longinquitas | 1 | length
longinquitas | 3 | remoteness, distance (in partic.)
longinquitas | 4 | duration, length of time (transf.)
longinquus | 1 | distant
longinquus | 3 | foreign, strange (in partic.)
longinquus | 4 | long, prolonged (transf., of time)
longitudo | 1 | length
longitudo | 3 | duration (transf., of time)
longus | 1 | long
longus | 3 | vast, spacious (poet.)
longus | 4 | tedious (transf., of time)
loquacitas | 1 | talkativeness
loquax | 1 | talkative
loquax | 3 | chattering, babbling (transf., of animals, water, or sound)
loquela | 1 | speech
loquela | 3 | language, tongue (transf.)
loquentia | 1 | fluency
loquor | 1 | speak
loquor | 3 | mention, talk about (constantly, act.)
loquor | 4 | reveal, show clearly (transf., of a thing or sign)
loquor | 5 | rustle, murmur (poet., of wind or trees)
lora1 | 1 | small wine
lorarius | 1 | harness-maker
lorarius | 3 | flogger (transf., who scourged slaves)
lorica | 1 | cuirass
lorica | 3 | breastwork, parapet (milit., transf.)
lorica | 4 | plaster, plastering (transf.)
lorico | 1 | mail
lorico | 3 | plaster, coat (transf.)
loripes | 1 | bandy-legged
lorum | 1 | thong
lorum | 3 | reins (transf., plur.)
lorum | 4 | whip, lash (transf.)
lubrico | 1 | lubricate
lubricus | 1 | slippery
lubricus | 2 | precarious
lubricus | 3 | fleeting, gliding (trop., of time or narrative)
lucar | 1 | forest-tax
lucaris | 1 | sylvan
lucaris | 3 | the grove-festival (subst. lucaria)
luceo | 1 | shine
luceo | 3 | dawn, grow light (of daybreak)
luceo | 4 | be evident, be conspicuous (trop.)
lucerna | 1 | lamp
lucerna | 3 | nocturnal study, late-night work (transf., poet.)
lucesco | 1 | brighten
lucesco | 3 | dawn, grow light (of daybreak, in partic.)
lucidus | 1 | bright
lucidus | 2 | lucid
lucifer | 1 | light-bringing
lucifer | 3 | the morning star, Venus (subst.)
lucifer | 4 | day (poet. transf.)
lucinus1 | 1 | light-bringing
lucinus1 | 3 | the goddess of childbirth (subst. Lucina)
lucinus1 | 4 | childbirth (poet. transf.)
lucrativus | 1 | profitable
lucrativus | 3 | gratuitously acquired (jurid., of a bequest or gift)
lucrifacio | 1 | profit
lucrifacio | 3 | escape, get off (trop., avoid punishment)
lucror | 1 | gain
lucror | 3 | save, economize (in partic.)
lucror | 4 | win over, convert (eccl. Lat., trop.)
lucrosus | 1 | profitable
lucrum | 1 | profit
lucrum | 3 | greed, love of gain (transf.)
lucrum | 4 | wealth, riches (transf.)
luctamen | 1 | struggle
luctamen | 3 | toil, exertion (transf.)
luctatio | 1 | wrestling
luctatio | 3 | struggle, contest (transf. or trop.)
luctator | 1 | wrestler
luctator | 3 | a treacherous foe (transf., of wine's effect)
luctor | 1 | wrestle
luctor | 3 | struggle, strive (transf. or trop.)
luctuosus | 1 | sorrowful
luctus | 1 | grief
luctus | 3 | mourning attire, weeds (transf.)
lucubratio | 1 | night-work
lucubro | 1 | lucubrate
luculentus | 1 | bright
luculentus | 2 | excellent
luculentus | 3 | considerable, ample (trop., of wealth or means)
lucumo | 1 | Etruscan prince
lucumo | 3 | an inspired person (original sense, one possessed)
lucus1 | 1 | grove
lucus1 | 3 | wood, woodland (transf., in gen.)
ludibrium | 1 | mockery
ludibrium | 3 | laughing-stock, butt (transf., a person)
ludibrium | 4 | abuse, violation (of a woman)
ludibundus | 1 | playful
ludibundus | 3 | with ease, effortlessly (transf.)
ludicer | 1 | sportive
ludicer | 3 | public games, a show (subst.)
ludifico | 1 | mock
ludificor | 1 | mock
ludificor | 3 | thwart, frustrate (transf., by tricks)
ludius1 | 1 | actor
ludius1 | 3 | gladiator
ludo | 1 | play
ludo | 2 | deceive
ludo | 3 | mock, ridicule (trop.)
ludo | 4 | waste, squander (time, trop.)
ludus | 1 | game
ludus | 2 | school
ludus | 3 | public games (in partic., plur.)
ludus | 4 | jest, joke (transf.)
lues1 | 1 | plague
lues1 | 3 | calamity, disaster (transf.)
lues1 | 4 | a pest, scourge (transf., term of abuse for a destructive person)
lugeo | 1 | mourn
lugeo | 3 | be in mourning, wear mourning attire (transf.)
lugubris | 1 | mourning
lugubris | 3 | disastrous, calamitous (transf.)
lugubris | 4 | mean, pitiable (transf.)
lumbricus | 1 | worm
lumbricus | 3 | earthworm (transf.)
lumbus | 1 | loin
lumbus | 3 | genitals (transf.)
lumen | 1 | light
lumen | 2 | eye
lumen | 3 | lamp, torch (transf.)
lumen | 4 | glory, distinction (trop., of a person or thing)
lumen | 5 | clarity, lucidity (trop., of style or exposition)
luminare | 1 | luminary
luminare | 3 | lamp (in a temple or church)
luminare | 4 | window, window-shutter (transf.)
lumino | 1 | illuminate
luna1 | 1 | moon
luna1 | 3 | month (transf.)
luna1 | 4 | crescent (transf., a half-moon shape or ornament)
lunaticus | 1 | moon-dwelling
lunaticus | 2 | epileptic
luno | 1 | curve
lunula | 1 | crescent-ornament
luo2 | 1 | pay
luo2 | 3 | atone for, expiate (a crime or sin)
lupa | 1 | she-wolf
lupa | 3 | prostitute (transf.)
lupanar | 1 | brothel
lupatus | 1 | spiked
lupatus | 3 | a spiked bit (subst., for a horse)
lupinus2 | 1 | lupine
lupus1 | 1 | wolf
lupus1 | 3 | pike (transf., a voracious fish)
lupus1 | 4 | hook (transf., for hoisting)
lura | 1 | thong
lura | 3 | leather sack (transf.)
lurco2 | 1 | glutton
luridus | 1 | ghastly
luridus | 3 | pallor-inducing, deathly (transf., causing paleness)
lusciniola | 1 | nightingale
luscitiosus | 1 | night-blind
luscus | 1 | one-eyed
lusor | 1 | player
lusor | 3 | humorous writer (trop.)
lusor | 4 | banterer, mocker (trop.)
lusorius | 1 | playing
lusorius | 3 | pleasure boat (subst. lusoria, a yacht)
lusorius | 4 | empty, ineffectual (trop., of a sham or invalid act)
lustralis | 1 | purificatory
lustralis | 2 | quinquennial
lustratio | 1 | purification
lustratio | 3 | a wandering, roaming (transf.)
lustricus | 1 | purificatory
lustricus | 3 | dies lustricus, the day of a child's naming and purification
lustro1 | 1 | purify
lustro1 | 2 | traverse
lustro1 | 3 | review (troops, milit.)
lustro1 | 4 | survey, scan (poet., with the eyes)
lustro1 | 5 | illuminate (of the sun or moon)
lustrum1 | 1 | bog
lustrum1 | 3 | den, lair (transf., of wild beasts)
lustrum1 | 4 | brothel (transf.)
